Id,Price
1001,232771.85260936452
6010,299988.19467928493
7766,175627.9137738549
10266,183103.66946403665
3139,441798.136606491
4759,192461.34877158783
6760,205709.38551140323
5682,297855.08588864637
1648,222443.59403190124
10363,169664.75391709126
7551,127193.92631226088
12901,148530.74059540534
7938,260164.38113223435
15709,458056.53455699683
9663,213467.1762726784
14868,212339.5094312599
7617,303386.0833471923
5755,436422.20999269263
11519,423699.77486894093
6954,172858.55447961885
7463,357586.6881435795
138,222198.46111242488
1499,222594.80006792155
14579,186392.61153958732
30,167176.00643587793
6991,240858.44398139647
16283,158732.09265702416
15305,440409.74434634694
12736,270094.3619865205
1506,378405.3090943449
4302,156505.25128663064
8170,229934.91458855313
14230,188566.03899521485
14438,273955.44529926416
15974,169231.14754935107
3263,181902.48721088737
11227,161738.51514737736
9355,120005.32658092496
326,143675.8721670726
13155,182979.69044620334
13238,313430.05567037273
2785,313894.95628916373
7047,202429.59481916516
4222,240028.21231682345
14734,110742.0188617487
4224,124395.57565687574
11259,142036.44457034484
6174,121665.26131586057
14057,170587.61750701244
5181,165167.88646711782
5926,241348.37078399525
193,216124.58224239934
12528,165020.61211000185
5128,352831.10984098667
13462,221330.0615722652
5845,166653.82534119705
6872,262944.32584178424
8821,240633.95079969728
5106,176130.92597911338
8164,282881.2961911979
5679,228553.71552487792
2985,148718.9364139605
2106,204779.7082611646
12494,336150.7032275974
15150,162988.98554934587
187,189208.4865379516
15095,212136.09184545762
15289,149504.56155767935
497,175066.80136103247
10048,146086.46787269818
15012,145457.30796610392
11229,172570.38288667798
15927,192124.94567232858
12092,166077.2556627544
11174,202850.10191778842
13967,182652.4774847116
6693,208167.19117860525
92,279941.6497477658
13961,128504.68335902948
16220,481668.84569361055
13333,227677.42677741373
7730,162245.4574916374
15250,128967.02807453262
16392,193824.9021445482
14544,197457.92458127733
7261,208847.18446975684
16105,179143.95423856037
2984,142261.77581448274
3162,210401.89307312455
2260,195248.06042114669
7004,409868.85394977557
452,184780.28794328822
7828,421620.6417571343
626,202947.9652216193
4583,265725.0518082738
3725,119448.42768298423
5894,212275.38916291564
3316,199489.32601707926
6887,170272.23813604377
2492,283910.8552395634
9133,202491.06638168238
15655,176770.42230889268
12639,216152.3601381356
3848,120015.67071276858
11820,174175.4916251706
15254,198673.679325905
10750,90680.74074286027
1156,305700.7460893222
2910,172870.86934422088
8591,261879.92584132327
14247,221751.83147815923
1425,149292.45056863205
16660,161776.59593707812
1837,212005.9361691211
6461,184017.43904358675
2580,181317.89579190148
1052,141573.37298800668
577,262535.27332896326
2825,262094.87166696505
2746,443539.67022975447
2291,382027.5468398259
10962,262636.0564826228
8547,208887.78150263435
10019,173903.3960132445
756,324193.0630348169
1709,356787.6700077957
9076,292335.3445986923
3211,200839.72565606603
2535,143653.4502666443
10943,283144.9130304747
4830,166839.3896591493
9928,142907.66748682392
16143,211955.42893177643
16784,233940.42979077756
16434,235935.64366074154
436,170106.56641341772
1226,289072.33703878435
1259,367282.3916755741
15299,143795.30138394434
4343,150137.74747761726
14661,181287.36579339678
1988,211874.7748451492
10173,175998.4077104654
11746,195477.67858161323
8412,176054.5425892084
9281,147731.28438834366
6246,186829.09071992998
5440,178283.75451950732
15301,200654.25030081582
1223,206744.87760181792
2714,352163.9325020872
3077,94195.51643279503
5549,198138.7727601092
16626,349737.65962777217
382,159908.80361996076
5635,67357.32137520763
186,237604.6796210553
4839,126942.7907444779
433,241648.13708341992
7210,151009.50374391742
15243,283477.18341007305
9993,225186.3263834013
7529,120216.42559480666
14506,143000.94428553872
5807,202144.26464269008
2373,238712.71635843514
13618,87179.06148691033
9908,195589.1255325583
5404,195339.34758375413
11023,163048.5978397704
9678,196109.46950929807
6160,244329.85524675198
4181,157138.44287185738
4230,195300.87087382426
13858,169646.0795462413
15871,301464.3409950597
7564,404150.3089436393
14463,422028.81427666347
15115,259045.60542570672
7533,212968.60608571643
9862,168579.06893672765
5708,324863.654483793
272,218230.2562642516
4612,198911.3138550825
13336,192976.3044721527
13944,185382.99007698297
3517,226856.38481051516
422,305751.39884557016
12769,146647.63942522067
16079,267274.1799815994
4398,204702.28514134296
8250,131566.41089130414
8900,184778.60370029742
10819,216162.04262411522
10551,158267.35736022034
3418,342546.3666027459
3889,162939.69939208045
1186,192986.1385188981
15227,409883.76401273004
13432,454254.0706823585
10654,337715.45981702686
7306,168669.3086044362
16325,272463.6942399168
7510,262312.03356265236
7237,126877.03178355537
11812,426788.6983361666
7823,204850.42248184458
10691,233095.86359869665
12699,71420.5361601176
914,198654.23335806004
12160,215979.95393021285
4600,270708.9153344064
5649,149785.59155552415
4896,188567.06877630163
800,220785.17945063216
10111,184552.3354082818
3690,202300.24872602156
10150,345167.62648079864
8099,142616.62215844536
9526,200149.22809122555
7301,318013.92589125404
655,110282.6899022491
6187,416884.1018018847
839,237965.72551759044
10505,160108.23016545206
3830,111582.82638012561
11301,160993.30240433637
11895,185412.48621982403
3102,124964.75827251484
12351,126815.23316163353
15378,473512.74886710325
9593,268951.5742664021
5302,145595.17660355565
7585,386899.98817057617
6785,187114.97049145694
3611,227975.30279131484
15888,153280.0636425459
13152,212986.3676164358
6208,239447.22212590676
13734,150304.83646576872
9212,314786.18633943825
6098,248388.15366028712
12314,218924.88817758928
8848,222177.18715836632
8951,166949.7809410821
13572,158774.79222175918
15907,293559.9304446627
12325,201634.7874458236
14000,317364.5350906463
9515,170587.61750701244
4514,255153.42977940585
11968,385915.03034895955
12452,187766.94937948615
2163,254145.30152989124
14538,174292.40464365858
11324,182178.9937938155
10441,170145.58547799676
1952,171657.18057384514
11680,162893.87681630038
16190,283972.2613180252
7649,154147.9306247792
5839,122251.5164515156
4659,171329.50960599384
2273,375625.4258820902
1829,143727.23202542096
3776,233267.21118777146
6607,143742.8229467143
10395,132804.4546247007
10667,336937.52258086234
10950,219308.36038980706
6339,162793.45327863313
12038,265110.634296918
16128,180519.79987313173
9406,280290.71006869146
13386,178332.27191920704
13063,203256.94961554458
7319,143042.85295344435
11475,143497.70289786396
4109,168221.7296436068
466,190289.2621257962
7169,136588.30197889832
450,181167.77027369206
509,251733.06700561754
14114,209688.26574558948
10865,160039.88689271215
3497,192593.94014580906
9089,200003.7731432298
13675,210894.19687435502
6672,200743.47147750793
5464,218925.18807051016
16267,186103.485168974
6372,408854.74240805267
4499,230873.6209431342
16547,194197.79501822416
11454,369112.26469211624
16645,400600.9377355421
9569,202998.6798959265
3279,256521.17352563344
12042,200432.2521399826
2547,186750.41722136617
16013,249627.16105239882
12929,195381.01382340142
12343,242776.47454181282
10359,200822.48708211145
12543,192147.35377960093
14928,475928.04410022916
11319,196219.69955929712
14724,216921.43609719156
2850,201745.55560914593
10775,308945.67015655455
8462,189938.19839294368
4724,220446.02844922413
6723,179786.1811956985
14180,228219.80445864555
5593,375642.1356773208
9151,425631.8975903515
8697,490642.1190126239
10758,442942.5724587916
4276,231738.22047882993
13655,313414.66641781403
13674,200907.31673845215
10057,121469.70112965436
10732,160170.50485297258
160,174480.1249414087
7451,190372.2212169355
3512,358425.07887849206
3925,164067.14329036963
14897,150417.34979700443
15963,224156.73006883627
13805,92434.27343080175
6894,95877.71994036938
14327,172351.71631400005
11838,129318.04755814759
12255,158056.16109021497
6587,168979.74724464086
6923,161418.40957908976
8885,144511.53927444678
10486,129534.62486367999
4722,460367.9266596519
14740,219932.5079357361
4754,165087.77952188713
8674,213840.8092927217
13252,185236.79527424954
1905,174614.70675210314
8585,203660.06625487385
11503,179116.56498932067
8979,198139.15167495422
3879,313069.7094669596
5165,178889.43546409396
4200,192818.23443258507
15206,146744.8419120151
927,188664.17894634823
13132,181987.62738121086
8640,292660.2593577713
14157,198665.54091724395
2991,465392.9877973523
15401,226809.23073821567
16356,186185.20980420578
10857,117946.14516639977
5651,156458.47076472023
14405,186822.23180921012
9176,309459.9521839392
16326,145755.90963277378
10397,192527.4138541987
14371,183643.96381227442
10577,130567.09584008473
10605,294101.74213490135
8441,187642.27986298094
9546,112227.05122332564
15433,252362.13742983437
14106,187540.34051342306
13791,197271.60848845087
123,238955.38290728768
6786,178504.75931063198
4618,134589.40572833753
6750,175481.9390519538
2188,173730.41176875765
4729,244835.52723123954
11082,140357.13481765543
947,266598.4416196518
1066,173209.9363112705
13916,322227.2020127401
13134,360620.4486054197
15755,158264.96141224957
14683,243385.6664607794
5590,185726.6276062543
11704,291702.16890522453
11544,164457.88114724183
9457,158099.11721890318
336,235541.68227038902
8667,333420.09182121995
9989,377053.05587797175
3786,86494.07725320086
1467,394992.2647240282
15239,244203.72005005492
6380,236946.8251685482
15200,386283.73831327714
10378,258372.74649372647
9867,206533.71930839441
12443,205563.06758455004
15298,328545.938348545
9136,181677.10700651896
6713,293624.61710146954
15472,226662.6449278588
4064,186265.20168915766
13576,257730.2158532232
10634,314097.18503342196
13257,122044.34059473177
14535,227113.18942222043
13262,339615.85216801707
13852,124816.0032066128
3238,192343.3192214826
2029,206981.19383613614
1542,280424.5213582869
5796,182138.04487223766
6273,201503.7269830876
8207,88425.90953695905
13913,152032.58131953567
14113,109905.77739372061
11094,159835.38338693578
3598,413672.8733449768
11881,161879.27998364958
4186,339698.5523065121
105,285908.69981368445
12712,198422.04090014842
10699,194254.31011085695
1522,112450.54967292905
6406,176321.9713545346
2600,269155.84873358463
12800,211739.4780768315
14794,156668.38183802206
832,160444.7440579895
11005,200269.31199978883
1329,208287.74759264977
9621,118388.19594083336
3543,211573.27286818688
1234,206218.73907434364
14715,287832.2350964507
13218,197066.5180802212
12522,115692.81382651933
15168,216806.78316320374
3344,167156.56046803299
7989,166365.6299353041
13592,359908.00897224405
2349,106319.17945872991
87,70732.61481201394
3648,163394.78735620514
15383,180647.13905169765
4245,151171.316338501
3037,374190.2875776594
4963,234403.3177584097
12513,202063.14129626527
11906,505879.6542962732
6321,255897.401844353
15889,187921.11109393695
16390,208465.7389062985
11080,240020.48759821488
4201,97547.45463735487
3696,208382.81225280074
15188,415011.78156322235
1475,320954.4225624572
15248,449555.9281799197
5836,197022.4218729733
621,323231.8068005442
15618,126590.55779029404
11070,423053.77025918796
5126,328272.4346987672
3191,245796.85139984067
4786,219394.47184800784
6620,241298.18304009276
9169,188624.59856649072
15908,208891.55395787407
5512,147862.7764986243
16496,215607.41715118312
4052,353983.9784586957
1158,198872.67382897888
5860,159717.13646929577
907,189955.73174867453
10880,288908.7156186429
2406,337970.7225008575
16135,208082.9240598106
16655,244553.41834873045
15009,176279.8462809522
9075,155102.50596283848
15211,256999.62477909328
11972,169352.3671287626
7343,173153.56963867755
10693,244537.29663285037
16611,146129.77101377866
11189,124684.55255862133
14873,208153.45076650067
2863,225546.5211363559
1616,129000.67216814974
6932,109374.22858725932
10136,139651.72152274332
430,203937.24806869662
2978,222671.40160551263
9667,163992.95902828535
1215,137686.76360324022
8651,136979.7705975491
11529,160571.73016088887
14115,188550.2940034268
13842,106519.09837542572
12668,200601.40019010895
11298,193350.86243859498
14801,194411.88613332005
12346,284610.15541828435
7741,183717.44745525555
9160,180332.21534177198
4285,207581.63022648077
1738,246498.4672666791
16527,214053.58732606797
11797,110299.83964100652
11537,113474.08771311815
11661,153096.4383999574
16296,289982.88992428605
9835,181912.94428206468
11551,202994.36562335232
7868,516240.2164063975
6828,138829.57858365052
4870,156729.38093869723
14037,193871.79795039902
10255,245457.46670350924
13980,130183.94283051582
12720,171328.8011366463
4391,139598.49067377215
15559,164535.46754045328
11971,259011.93085552464
1294,204973.03932238076
4639,211773.90947695562
10815,227039.38274592982
12270,251923.8836461227
9322,264749.22495143587
14633,177665.77093281376
3733,210388.0088265837
9311,151408.29649314587
14855,304691.98687407223
13819,168610.97159364083
912,345546.8466689066
13565,129549.67714339771
5546,226293.7317279916
14337,227790.0508007991
5902,170092.67856284996
3939,170297.1074365463
12958,176856.5354121468
6810,161027.8354635498
6464,318537.92932411045
15753,236241.69146145246
8295,203710.96623692077
4190,142277.2105195196
13160,185683.50891002544
11609,280473.60523944924
6477,145289.7138038089
7833,167553.60556568546
8088,240020.48759821488
7090,191196.22455243813
4818,209271.52220800918
3010,223408.02472033384
2954,225423.0996167539
16552,187671.52371239048
563,195281.90511949538
13208,270746.00043695915
12886,124354.48657872087
9235,143889.75822984034
2397,249101.5371027372
3059,268226.3040145027
8245,196736.62316298456
11636,196330.50695531038
694,216564.68959902678
7222,165227.81451546928
13986,322937.1865854066
6083,107920.44226688352
9782,164546.16873925127
13060,204181.04170808455
6144,278755.4163967315
15637,202217.24936108288
987,402257.6571542264
10696,268177.74750651495
5319,140455.3976368363
16119,404342.2384557286
8198,153073.92271268342
14721,225302.26496884009
4704,213212.74276453248
8806,326892.80019096896
14764,143936.71958319668
14233,124354.48657872087
14252,269600.14218243014
9139,122784.33552982869
9297,301226.86139029544
8288,231338.2463992726
4879,318811.65771275945
6384,181949.86145423749
7438,193675.1901994805
116,221553.73867216535
364,163632.70632083813
2690,161077.84001299914
2193,431325.3354085642
1228,182794.51920041032
7607,217958.2733778706
6378,165363.8148786907
16520,200691.97819048617
7737,223405.58954973944
15652,150213.7183404759
15578,169236.88501704315
10823,130325.93025547684
11027,121151.3074031597
7076,196939.7808907974
6451,238048.39845311843
15589,195316.70985984363
9532,166861.41228989811
4148,184811.45227119894
1222,330101.7061301879
8066,180157.32175865697
2227,142343.90130351088
8814,292534.7866424981
7121,169504.96474164634
8265,123869.21963788786
2848,182896.79800869914
7971,170551.51862607294
15812,296615.25517487177
2238,210307.88232324738
11569,206276.27084908652
13631,161291.86054304696
13209,188787.61198595655
5448,186704.26684307668
5974,411292.054117291
10379,172096.00893757964
13829,157827.18879318726
7552,517477.1945226201
11205,157110.02868832025
12787,183544.78307887496
12773,440911.5811229211
1501,316029.3044306165
3650,195800.96842105818
14850,212469.99364685564
8174,91476.724057099
5565,178262.75988140798
11832,172049.8796127092
15866,158954.7980184977
8742,108083.9546210985
5271,147680.4034376427
11697,244345.6220528177
13516,190240.65709661052
6408,155363.8106485251
15545,203813.12309734017
11148,124318.3884690716
1585,274036.21173420217
4609,169899.32846519118
3174,399741.2981291015
13784,224007.42710947403
7889,108895.84588918499
9385,320449.77408988937
4058,424507.0921858023
6783,186301.360626506
14676,141437.60336269252
3284,143473.2698124632
4988,168109.9236114441
13369,185977.45119377624
10107,234788.67673910345
11456,155206.39495232646
5837,443254.02134542784
2637,160335.3680561624
10785,414311.7018971265
109,361311.55401867884
5968,67747.1395519309
976,140564.80915827074
882,138876.56484377928
624,166614.6104872372
11904,301395.5257377552
15314,112578.44453362997
6579,102895.97702527085
9199,157595.83905515246
12611,139903.5048508802
2898,180420.83780535214
8461,174764.12875584885
15020,195868.1132938414
5652,113163.28530693872
14262,208229.4053895947
10156,346003.1610600286
4461,177250.09713914577
16666,338997.8075927098
15818,171374.12523060155
4940,223286.34775705892
9403,177755.05867637953
13638,349899.9449387037
6918,219702.6239365347
16307,185234.33554289324
4133,128984.16534509166
12316,354820.83744388237
1655,316984.5781565474
9398,191764.52410234688
4271,233292.71099588214
7584,267384.3993534043
16502,394460.9800940208
7732,180500.35390528679
14812,420387.9384120563
5083,262557.8070158329
4385,275164.0957086618
4024,191279.7519241509
5925,123949.31665652065
5603,255766.97799701735
9172,253580.44999009048
9485,235362.23553424244
337,176920.9052563063
9767,182547.1085237154
8228,201322.1218106942
14346,181530.31415113743
8946,185220.77424113156
11285,303835.32596050465
10588,366240.991030765
16737,208631.30287044166
2262,336595.18577220343
12102,202769.73006105568
9851,150912.910937458
941,250945.77939372577
10571,306855.41197272425
11487,241805.28494011692
12137,492372.1097028097
10549,133976.13365456686
11359,140407.4945483342
7724,170540.03413949144
6877,127032.36223652371
12946,141324.72107305028
10555,229494.46009179926
2733,138361.88949273666
734,202272.27098772844
4572,159324.6040867024
9888,330807.4567945319
5547,247692.6804435324
9473,141737.7614055829
10427,276192.1785058384
12081,233192.77259656167
10888,378097.1772595377
4834,174573.53772626544
7141,141194.93083948322
3282,139153.55992364098
10028,410468.7932151261
13941,145899.2386240078
3897,159626.24442412145
3838,149788.37429300777
15315,138266.87957051562
4623,321539.4292915894
1119,245698.18340564848
6031,214629.2858591728
8516,129388.1403357401
9415,161577.9587291305
10798,109653.28147372103
13666,125391.04642475468
11068,350898.3159813989
1489,162452.2082213629
9467,302609.6255453074
1946,269719.54370884405
6511,157477.62026321964
306,186380.20677752094
2837,305803.94324888726
9949,172560.35641363464
12571,261587.0003674626
9991,207858.9206921966
10974,191285.82779605192
5102,261472.83643893432
15565,141573.37298800668
8320,207912.57632298916
4205,229248.4378830793
14341,232452.75660968054
12738,442409.3319164034
7959,112468.38325060799
15526,309761.95107094524
9391,189938.2740978027
13904,138135.17222246435
5423,169526.46851860132
7852,181119.42561621673
16525,83386.40689252138
3823,198729.23381315466
1858,182831.97468014804
8638,464643.11497391405
5777,196838.8520451047
10277,184303.1011254584
8002,294398.37463769317
11877,198324.59998995296
3964,198953.55202650747
16783,320967.73800909275
9896,197521.06917439995
1733,150341.14113830987
12470,226682.36094450214
12569,258828.81609778755
744,160522.60995149394
13608,212845.35997208257
3980,225402.7822023156
13468,156624.93354726853
15482,323779.63816261006
4135,144196.5961588085
8982,417713.5484706823
1928,202595.81261617754
12408,198149.4805754671
2316,83938.32200885064
3340,179495.9236251348
7512,123901.19432610276
10170,237113.0835091671
2558,140455.3976368363
16236,171711.60638519147
9115,86292.69033335493
11183,418882.13471335196
6603,253554.84331344056
8548,391414.40085565427
13883,183449.39374139204
10766,264897.76208723505
9575,263340.3128567962
12048,165582.7263660145
928,202855.51995970568
3068,237048.42509232118
7603,188778.44351337192
12725,162367.24516972087
14089,159982.2030629139
13055,168534.3414751211
16602,182316.92633206898
2797,259427.36643301265
7467,114027.9345961653
651,201453.69033627555
16374,194916.2460243236
16544,173727.41297783723
3098,173207.22422717218
3015,191735.6599163515
13224,199243.82206605596
11299,187745.34297022357
14583,125468.96496757699
4033,143742.0234218515
12076,256549.1241722684
15017,175342.42804127844
13881,229667.79072359114
13000,177760.95475089547
676,215187.16032026047
6331,489191.08541098546
7681,233170.7887473497
1435,279404.3322191972
2966,221734.74419226733
5825,247099.78769816365
5422,403727.36472960777
1663,168601.81767641942
15561,148874.20346607102
10062,256291.08513298203
6476,180743.7324668228
1957,179464.17076002652
10795,178107.01016983727
16197,114512.5960972621
14421,248451.5821006583
12994,188099.42679337692
3493,182137.81883820728
11545,160863.50213315658
6726,148705.56663175512
9513,205709.94515860442
12556,120771.48284704557
9553,159982.2030629139
3734,362326.86535743263
3109,292369.58762990567
16319,202210.25234529408
5959,221664.03918163112
6683,239521.0764767917
9438,156979.09161578843
15857,255576.04721866068
2421,272422.4604380175
11540,222310.4955350773
264,214179.9816130432
16561,230316.17243481346
12288,216899.2670714781
9570,197367.68836788755
5936,164198.52632867312
11390,116521.71471949338
6551,196152.54924804668
3946,210498.49411296178
7746,200228.89878915087
2838,167389.0257406357
2472,201780.61743078055
3520,190697.00582231855
1341,313882.6412907645
3910,339973.2276997112
5208,151518.61390372107
12599,178371.32382838416
2475,224195.11374172044
10966,186176.3940203662
5910,238842.35064412968
11910,190927.55808063
16221,111323.94709016079
10591,160871.85994837506
3744,211776.0491950405
6618,398344.4023386513
8676,523823.1462363552
11193,175807.62492739508
12659,236892.28467298343
14101,182631.6026803151
14483,164388.73738858633
8107,253454.2825902764
10681,173865.32796941654
10126,232286.35399118657
4527,248787.86025849768
16537,190736.37230178577
15403,177025.17757446016
11124,321143.6981158255
7468,160117.06936145813
3172,179652.98222597528
15847,150528.7807871604
8211,494751.7009634866
9459,226610.39758246954
5903,244360.50794534208
7232,144743.2024352539
3180,187740.60783724242
7147,357478.1445357893
10105,161679.51698976834
7338,121190.21564798769
2446,217923.7475830473
6466,128608.4498289525
5782,134581.56723607483
6526,113037.58173913513
14982,215053.51239998837
14639,226758.15216045192
16052,217175.32921168336
12587,165684.3453867546
13192,83874.16184915743
9342,252733.05435467494
6052,129101.62407991172
7987,195024.68267609927
12165,312263.1690306408
15151,413581.84203257837
16728,173239.82666191325
12735,213255.70872266166
939,167114.39345473313
10983,167750.5982975532
1385,145412.74494304665
1892,172225.35974599433
8352,127380.32561750493
79,174582.19289369314
7171,181560.3928540583
6194,210075.92632916075
6973,162589.22409980238
13786,174125.93200472277
2578,305738.1197460053
11344,153851.01150045393
14536,240009.18003903097
13518,203930.9890165002
15855,307130.53686712444
4387,254021.46695271324
1596,236155.26685336296
4699,391701.99607463885
4559,396629.13664587843
6613,230929.54230203186
7489,128713.43228135646
2127,257546.73599181042
16668,467846.0008679548
5919,111688.76391762643
7696,157269.3628833977
12287,237364.89560668916
1053,219391.11482304204
7924,250662.37068795352
16365,292019.4144887328
13988,412762.06423147593
7415,219485.93778888066
6661,122471.09440243043
14496,180409.33285163733
15112,150999.58248649727
16444,160628.84657544142
8992,243047.95483266175
11054,328229.7826999856
3570,142558.54986182708
11016,72045.05480355342
10455,148361.54832339942
10478,209743.86682882276
7751,184030.77026361704
7913,429403.2330733077
4883,188208.730327481
12728,411631.0018889513
11482,186910.39077869928
12561,149791.65173394937
2207,242999.5934255051
11946,141500.88567038352
10552,252952.50679221383
14673,140099.52849067101
6914,168449.5516297021
15988,141796.57648511528
3878,175219.92203813684
13937,186348.1214072065
11208,205684.74529334792
3466,110603.54852905868
2799,173450.56164072762
13802,241241.2679460957
15790,133635.30411429613
845,299693.85488352575
13261,214757.84848398002
9986,190277.33592937162
4771,258021.62060837654
11763,361902.52604526805
13249,554044.9264538415
15982,228694.3864438161
5295,156994.86828679038
2828,277320.4538437072
12717,245763.08691381084
14541,142939.2221613445
12898,145265.81355281806
15190,364371.0881326032
13553,231933.2488968974
11589,257885.824416765
13168,201771.70171423364
14224,184295.23722314398
11844,227381.38294585864
14578,148801.0628397568
6770,241025.87050867404
1003,131701.28806096845
6716,149617.71774599596
6204,387686.54507619346
10213,295060.1233076921
2961,191144.47494541615
14134,186306.2882377987
9134,175033.59091929943
9906,334908.3920367179
12114,195504.38032891613
12706,170229.13018871268
192,224851.63866026775
11022,172740.8909364461
14712,314703.7752812343
2659,496560.45741703693
7602,198684.9868850889
3009,127444.2162013579
4533,494648.0890834786
5620,164577.4935295218
12312,143817.19742686552
10896,169344.96513169876
7532,163801.37586823278
5696,447032.10801602073
10743,434967.43376461975
16708,165175.82334206536
5430,165137.903932698
4362,179399.08565898123
15599,174369.25775427817
8197,146191.75597002724
8502,87604.32634918921
554,113707.95753771822
16301,162242.50039200427
6206,399663.66882267443
10523,204011.47437378578
7221,202043.87722526613
5906,187894.47403072077
6724,171559.97561737162
9167,202886.3761159749
10380,229270.8450429487
6209,152484.8003855876
14298,122254.10372334799
6854,179013.81437544452
15218,168170.88930300705
5081,175144.86157258291
14572,214724.9664644458
7743,205729.9042073508
11071,230847.47370011685
10673,139796.98803379576
16276,317717.45060726424
2840,202114.33927773495
14414,461300.4754507359
15739,240683.46167064956
4743,161857.8744675207
3156,301540.20184059907
14879,177070.23203632075
758,133317.16877520827
14304,174372.54418139474
1210,401077.49768975907
1137,167651.7433270021
6026,202144.63565111285
841,134637.60541043276
3993,141335.8855723568
16554,309773.11130132683
27,158338.14740517942
13015,198324.59998995296
9428,159484.68674846544
6885,176114.96905458946
2410,174474.84027992157
743,262241.25582166825
9361,309555.7407623956
14016,178453.86777319253
5040,415911.17391558713
14255,158187.6414680164
291,227848.71421166314
3937,196556.98611282196
13374,282753.9120636015
14948,221531.2625343251
37,121428.40797562184
8226,270336.51532639953
9547,141026.86429097914
1000,259566.25347740584
12406,154778.36267718446
8314,235850.71568425104
960,148940.70552310304
31,222543.43439049707
5905,137836.22116207943
15833,369053.49991462583
8146,248028.5164054201
16718,124010.94166792581
2231,180483.4917743397
11286,198872.67382897888
8275,147924.92566225692
16706,521706.39560183923
6594,118017.58592582856
15521,315262.5370521136
1131,215568.58379176666
9595,188725.17399348528
8354,188476.64221257536
15777,118267.41430306622
2330,241740.09389863178
13382,185533.06004465642
16721,89271.16207211783
11393,174311.93292469459
7009,210782.37760105202
1474,164689.85681522882
5816,163668.79715122396
16032,235714.3589667549
3422,287219.5043088551
7231,171213.51295026217
1565,145100.97107595377
10574,135146.58476150077
1107,169288.6538319145
1458,149756.93130280572
12716,516727.7288218382
14039,160189.16069351995
7099,270090.6664880408
4498,305891.1399393519
16394,104698.57053522464
8760,178994.64817286277
5016,130994.78871357169
1097,80965.9124126976
5433,174653.82812288668
7847,206333.3385336886
2903,369252.62913873355
15929,213300.41726711672
9066,412502.23165021907
16152,242405.00411685355
12383,274813.79945735453
7591,273327.47919064603
15435,156622.14056918919
1556,266543.7945875499
10644,222765.32815743424
5333,166166.0063045471
4266,207256.56752745472
7946,222697.12924862048
15594,181931.91911554424
12127,213791.10095869593
7697,477284.851391528
10020,194465.6080785195
8999,269794.527586418
15708,162161.1565484015
510,234675.05284932657
7239,131357.53200409134
414,351584.4422574188
9095,168078.7527614396
6136,189354.70125101242
12482,226651.47187986525
1254,144491.547785045
12989,229264.77383017537
2923,359328.4936753728
13845,126565.83042761742
11169,168780.92661088702
3031,446001.9856342557
12704,281332.07680175995
3430,170701.83080123214
4483,124293.07800324538
1438,159552.63939291076
7790,147243.73314257205
10260,179920.9586654794
8340,186190.21076793387
11099,148652.99557382608
4392,159402.80782310653
1551,196850.9669833369
6566,246012.2424902774
12689,186161.8362166121
16117,181987.62738121086
2800,377293.5479651153
7779,246085.03008939765
4546,172613.9672285127
16734,233987.0977246822
2506,145824.88746728306
12457,160234.25752838547
14626,134969.32472682808
9816,168796.19643167415
5055,171422.19048745744
13894,174845.77312775416
2676,193144.89056096636
13860,223569.1395831162
3029,191664.24938674617
5048,245109.18350952206
12857,176775.4902092527
15813,142755.7920533523
9973,144691.4830386536
6664,283718.2805309984
2764,233338.28256164596
10746,122229.01163899658
1068,256874.53260604106
6797,233660.56934146886
384,134933.24207147918
16012,83592.61601890966
10891,282479.14849045186
1110,128184.7745123329
10284,371805.0028884732
15508,156258.994080389
6000,71407.77741734074
15275,230015.19736583417
5312,119802.62915740117
391,154387.80117797104
10154,166859.3185863983
7256,179478.08467940573
7947,184753.31908972748
4097,198764.13990951367
1526,404124.14203062555
16261,244176.23711545527
8470,151294.89637307185
3270,209186.11822891416
11212,262099.5891490998
1261,191756.0399831907
13456,124962.78516297457
3862,198673.679325905
13241,202022.270133092
8526,243425.78142992276
5013,260292.9485132749
10205,391223.3936222572
1346,224623.0667802766
12977,239721.710612804
10073,154870.33144981798
9623,222653.3553425624
10590,189844.66344655823
2773,225739.6763694418
4444,292707.0664067054
442,179783.14743515576
8376,226635.73949570395
13461,215338.00948321118
13229,173191.47734584197
8718,183431.943033311
12847,170595.76081315117
12117,222287.9749817398
14510,139704.5857941916
9254,284174.1697668583
16290,229419.49863263936
3936,221188.14902873963
12526,172181.62032816574
7302,232358.18769949392
3268,211188.65244681
13230,257311.18358956205
12695,198324.59998995296
14761,268509.54190531035
15771,240707.31238778672
12598,227988.56960390558
15357,157214.25774387288
9874,99334.82459940555
7582,200931.5682868735
16604,498794.1587921629
2023,149095.05096467093
13932,169316.56438261693
13300,99453.89736189134
14040,191875.54839297637
12612,160521.53125299545
14843,325560.6078682758
5242,163979.30973624007
1343,141194.93083948322
14576,190103.26707234673
6257,128201.46601297574
25,172555.6364500588
11043,197936.86705899116
5047,85265.95862191415
16080,237113.0835091671
2161,241478.33436612677
2444,178062.62738239812
5459,226691.45660576833
9033,140450.0712440612
11539,218876.45956457406
14256,180413.77379564696
9219,278073.51093285746
13840,342809.6255918508
4848,200947.6858934167
227,164983.1339046628
6238,185590.08292868073
15530,169216.82371644204
594,152824.1591562618
14505,105719.42690129283
11748,223214.5984010929
13771,150981.94953943742
5778,216714.76682068457
9820,111762.20221549705
14066,202172.7986645229
8498,229860.3220365023
