Id,Price
9942,316772.22463140305
1001,228616.3096903745
6010,292884.1883833698
7766,172211.2066364636
10266,163404.0547304708
3139,453988.0423664493
4759,191172.96940918066
6760,195106.61316666115
5682,300287.19159588777
1648,221902.04769492242
10363,167990.60519212435
7551,126173.59592066244
12901,154369.4043010362
7938,249335.6390675167
15709,474038.58443113166
9663,228518.305774385
14868,207207.9254289
7617,308505.5752804992
5755,416081.47484106204
11519,419295.0152256708
6954,171433.6836660022
7463,349887.6592850564
138,215454.62312448345
1499,214268.10764724825
14579,184659.89254890088
30,165013.44339751196
6991,254800.66011603392
16283,149915.44909579383
15305,404935.6485955795
12736,258540.63599977933
1506,435430.8210577738
4302,155559.82593988406
8170,239642.12014475613
14230,180003.21878057293
14438,263029.66232147475
15974,178218.69468218205
3263,177510.6240922575
11227,163748.7213812178
9355,116895.57350188283
326,139697.33757600313
13155,176686.1530407373
13238,321683.0882617099
2785,324479.2074747111
7047,201715.44539708685
4222,234643.0326257285
14734,114668.23752503902
4224,126332.4587561718
11259,140888.22976228938
6174,123853.12193786554
14057,169980.3726360682
5181,164860.70451105724
5926,243080.52358407908
193,224187.11654305048
12528,165079.262508256
5128,356505.03208345437
13462,226098.5966123536
5845,159738.94778891877
6872,266201.1233304069
8821,240672.28667919477
5106,177930.33349031556
8164,284135.1116313816
5679,227104.24038664481
2985,146790.08228639493
2106,200957.2136002328
12494,360832.2562298757
15150,158368.22210172136
187,193923.41014707112
15095,204802.35717528022
15289,147085.29876983588
497,177619.2268786258
10048,140401.6544394709
15012,141837.0098555522
11229,174490.3791147683
15927,194271.5895742808
12092,153983.26968195025
11174,201401.85926097384
13967,182585.22247452926
6693,208321.8931239369
92,282551.1092136943
13961,129320.53449621302
16220,473707.4445763854
13333,226502.0206262728
7730,161349.11776047695
15250,131266.01916025343
16392,188334.5148116154
14544,192338.62690533156
7261,222069.1735236457
16105,187186.21376632273
2984,140792.4358556008
3162,220677.1886985035
2260,195092.6413278342
7004,421915.4683045597
452,182618.75052437963
7828,415195.544031368
626,203133.58090373667
4583,277405.61530248524
3725,120544.1308629593
5894,199312.9348377224
3316,195217.49660307285
6887,170699.58245856283
2492,285175.0980822688
9133,203008.71173438473
15655,180913.0721568142
12639,208296.1916260578
3848,102609.79018436799
11820,178576.15420525026
15254,199784.90925699947
10750,101650.4873474943
1156,308952.3510436767
2910,166543.32928268006
8591,257404.24028524154
14247,212267.43025680011
1425,153387.09774439322
16660,162367.72308419234
1837,207683.46594959308
6461,187907.2517289636
2580,174371.82725546687
1052,139697.50682438357
577,273886.3987505503
2825,269537.7737293217
2746,430887.1365353073
2291,362922.85531800444
10962,256187.59324907494
8547,205767.66124369943
10019,173723.73007394787
756,325272.7442406501
1709,354855.7128274584
9076,279509.53852772014
3211,191174.29787384777
2535,145957.90102237323
10943,296854.2702080887
4830,164338.22443905496
9928,139850.2397978509
16143,197164.2116133606
16784,237645.35894390204
16434,237679.53219242083
436,172930.39774677574
1226,291571.2212207858
1259,376788.7851970455
15299,145811.17446782844
4343,151231.37543974718
14661,179345.0181852253
1988,194011.03446629882
10173,155052.99739209554
11746,185557.81051907764
8412,165112.54664481388
9281,144865.98600688225
6246,187001.1101554226
5440,181864.26148380246
15301,203549.45302003936
1223,209441.6345997057
2714,335955.207912606
3077,93615.39093843957
5549,207944.4048725178
16626,339322.883294099
382,162628.77449868186
5635,69514.04675793432
186,236931.3205250871
4839,126357.14784241868
433,241625.18166757116
7210,155284.46961064803
15243,296676.5389577863
9993,217183.53175540766
7529,118851.0510770415
14506,137253.3943458509
5807,203260.9341460248
2373,231702.25011087806
13618,90808.8695307397
9908,193744.85757736012
5404,198781.89320163755
11023,180573.29125765004
9678,193961.43609107906
6160,239856.71045686223
4181,155068.70656752912
4230,196948.9295660348
13858,157111.36288944134
15871,316732.6826944115
7564,436956.093757184
14463,426776.1782371047
15115,244227.0083383498
7533,175945.52596922786
9862,171156.77393017814
5708,322714.8634106348
272,213135.03787191043
4612,202622.0410137032
13336,194052.86191253926
13944,180821.6672671149
3517,228496.2204724078
422,318831.38318384625
12769,152999.51665149204
16079,273711.9376522545
4398,217707.73013780479
8250,133953.88372772082
8900,178174.30846734066
10819,211134.62560522015
10551,159567.36601461473
3418,351879.28809213516
3889,159129.68446591715
1186,192460.14859539527
15227,445878.4694230101
13432,435443.4811979834
10654,350154.8513977221
7306,168291.9838029817
16325,257590.47227891634
7510,260809.19986574398
7237,127646.67830459356
11812,432376.0851774828
7823,194382.86716973124
10691,254752.66788150533
12699,80795.36918646887
914,201298.4064079549
12160,221782.73184322997
4600,264307.075805317
5649,153708.31797511035
4896,185963.07296880192
800,228431.76774750912
10111,185188.48400158717
3690,209706.1899558421
10150,330042.11589137063
8099,136871.33661166942
9526,199685.19338714355
7301,345484.65707808925
655,103941.76860641035
6187,406337.977800135
839,233621.86143168225
10505,147972.34673534214
3830,121227.96672444389
11301,155629.10775523557
11895,183489.94637729012
3102,127659.34060449598
12351,129523.52664051086
15378,470962.0787244531
9593,269590.34315768693
5302,144482.94167180153
7585,397664.6809740661
6785,180530.98197569157
3611,236841.6061305526
15888,163043.87882345525
13152,214507.49986929575
6208,225631.49694878812
13734,153013.57290800623
9212,322160.566707311
6098,247705.66122835572
12314,214118.50916014554
8848,210897.2252712905
8951,169418.8417803863
13572,159034.69556909997
15907,289998.2673420441
12325,200012.67693977497
14000,325111.2164221214
9515,169980.3726360682
4514,234161.3762140984
11968,393121.593435953
12452,188852.9058024027
2163,251947.7773208541
14538,168626.49706689903
11324,181126.66273136932
10441,163516.84509727533
1952,174197.81421615012
11680,164096.28783990536
16190,278022.79879231984
7649,157759.60842040842
5839,122472.57613221409
4659,169920.18651504678
2273,373041.27097106125
1829,138044.10816627523
3776,235920.41586218472
6607,139473.26537761372
10395,135266.34555526043
10667,346974.5932848245
10950,210194.0110193359
6339,162741.56294568357
12038,274372.0508736687
16128,178185.29554541854
9406,272180.4752275427
13386,177817.5246704834
13063,201014.08460111983
7319,137532.34297957053
11475,140879.8675478935
4109,175154.0099770662
466,190725.61766615932
7169,138920.62542350832
450,169065.7667352539
509,268852.7052321132
14114,206668.92903831182
10865,160362.40096939536
3497,190140.60741147742
9089,193146.20959187957
13675,216984.90770322847
6672,199717.9087074859
5464,205179.27918517322
16267,179124.01854012735
6372,390280.4966522591
4499,218711.9800088371
16547,194014.22699172827
11454,396627.2264281767
16645,389395.01126728347
9569,206103.3464393597
3279,261065.9369133569
12042,199458.3652246767
2547,179482.28264472683
16013,248935.93084417123
12929,190288.01583066033
12343,246963.37485245068
10359,202717.39109729102
12543,195823.63374229762
14928,498490.20169997995
11319,196376.34135705265
14724,205191.49493669588
2850,205230.38089387634
10775,304304.38464899245
8462,192614.18578219373
4724,221686.60893519275
6723,178076.00220947637
14180,242691.20357366902
5593,376241.04521166626
9151,418861.1730953326
8697,430949.55353945843
10758,517124.4027663326
4276,231075.84147491958
13655,309942.94195555674
13674,195295.09328969184
10057,122656.87105921617
10732,166642.4254653243
160,180269.636167001
7451,191690.17311024742
3512,379677.6134528736
3925,166127.85962265826
14897,144127.91903372633
15963,226021.77214380782
13805,100804.31132282168
6894,112782.4453940224
14327,173243.23061786147
11838,145356.87577609383
12255,158496.5219896192
6587,179214.12657712356
6923,161069.81159202036
8885,144590.66694388748
10486,133510.6691175088
4722,425110.98339912354
14740,211279.9597536329
4754,158177.94033877007
8674,206148.38778381512
13252,182130.50676503
1905,180519.36218162463
8585,202741.48061622345
11503,178884.663357297
8979,199334.50362381327
3879,287749.39267760236
5165,184092.23163831007
4200,186246.75842547207
15206,146098.44394593738
927,189205.18679256126
13132,182869.76140646366
8640,297911.5784216875
14157,200225.5031512633
2991,483680.2203574993
15401,227822.35261904646
16356,180229.33086638883
10857,120640.05294196632
5651,157232.93463528328
14405,189932.5771361132
9176,313566.4739317467
16326,146573.41638804486
10397,173223.27261830462
14371,165315.10990199898
10577,133183.9017293989
10605,301597.31231911085
8441,190461.258594681
9546,118386.37872081391
15433,249426.83839172323
14106,193768.79139931005
13791,202000.41535602004
123,244091.4976365812
6786,185550.90157492817
4618,129635.28511675971
6750,175324.62785786533
2188,173543.51830460914
4729,239980.11961801603
11082,137778.76961783404
947,260928.2217345679
1066,171903.3828478877
13916,303150.5122376511
13134,368341.5621896979
15755,154112.8876004767
14683,234997.21425373925
5590,189952.74494217447
11704,292439.4600505014
11544,164913.67969503344
9457,161883.06284199876
336,235516.7027509731
8667,339529.05889021215
9989,406098.4129013223
3786,84924.99082701156
1467,378173.47905183927
15239,245806.50483548365
6380,246100.7827216506
15200,385303.71677606436
10378,276629.95953287545
9867,206531.6495541738
12443,205834.41887486205
15298,325671.16052616236
9136,180915.79600644557
6713,296397.56204416853
15472,236837.0364922474
4064,190168.1013853853
13576,269062.459178841
10634,331613.0861063144
13257,119127.62233937503
14535,225453.96896074552
13262,344873.8677858962
13852,121755.82498388305
3238,193690.19842658727
2029,222545.52477076094
1542,294659.74452284066
5796,185038.9047236875
6273,196544.4900008593
8207,96606.40021001684
13913,161569.53829897716
14113,108865.04063774568
11094,160645.2452900422
3598,414770.4360972035
11881,152464.44050468865
4186,344552.7640458171
105,296237.00980352686
12712,190977.75683235328
10699,200743.1541404281
1522,110614.80019594701
6406,171350.51281216965
2600,262410.54711973184
12800,207173.7863877299
14794,157207.65094693546
832,159018.12217736355
11005,189991.1513344149
1329,226274.93526044858
9621,118819.79145120355
3543,203598.85710472046
1234,204063.16636168768
14715,269252.2468412783
13218,201918.69452281206
12522,120974.25442232797
15168,221006.67510905676
3344,166526.9405484674
7989,164683.65909301006
13592,370028.38181147876
2349,101768.93916629863
87,75359.1326809682
3648,162107.59506540062
15383,189691.83639675216
4245,149236.97383668102
3037,380565.5703784242
4963,229505.44747792074
12513,196701.2463623171
11906,445401.8317865897
6321,251153.48918431412
15889,174820.25839530563
16390,201633.43591357986
11080,235348.26405287135
4201,99920.678407153
3696,205257.38228446394
15188,408309.3730068623
1475,327687.93289360916
15248,472535.29163148557
5836,195405.8801625118
621,343049.9862638952
15618,130713.18000256977
11070,485061.1942375924
5126,324473.8889605037
3191,245166.70676518406
4786,219775.18884989494
6620,237588.41510161586
9169,191368.017746952
15908,209656.77270620226
5512,138171.72488006268
16496,210800.54861273646
4052,335751.0598260984
1158,198518.4671259333
5860,157553.5844750133
907,184277.85265246767
10880,285767.73516563873
2406,338214.9430967509
16135,219536.37921399486
16655,246305.49469587544
15009,161876.29632464945
9075,151374.61962513838
15211,257176.1942848249
11972,163742.6778859932
7343,180159.88849945558
10693,239909.72886801691
16611,143781.62941522946
11189,124424.06662876565
14873,199195.1897961067
2863,209802.95599598283
1616,136228.62935685416
6932,124326.91732394663
10136,136515.68048878157
430,209105.9571825487
2978,212453.90654130644
9667,172568.0602524254
1215,138115.7357997326
8651,136050.16408324952
11529,160332.13726914584
14115,192962.2160457012
13842,101498.8720269543
12668,210825.80769846708
11298,193616.21632437097
14801,196429.11769800136
12346,263928.75239748275
7741,184951.54510738133
9160,176962.98747077322
4285,205677.68791253405
1738,240617.7200288172
16527,208575.99626532607
11797,115461.64007205711
11537,127063.75338866841
11661,145712.00419960183
16296,282002.1803529214
9835,182453.73307950574
11551,202817.3421311579
7868,537067.1509687603
6828,141654.15906257564
4870,161036.58600783543
14037,194419.22228918574
10255,225843.79738098398
13980,130989.36120924364
12720,167774.18627288635
4391,123754.06190320636
15559,167806.68305815925
11971,276826.8371667875
1294,206167.38007069306
4639,207454.20273794007
10815,232689.35261544152
12270,252800.18829980443
9322,294274.9022432154
14633,163137.08486570077
3733,204121.31767132087
9311,154509.96635143243
14855,318980.4246532328
13819,157527.8934836131
912,344966.49905655405
13565,126173.28279458806
5546,233543.05762339727
14337,235399.6822749412
5902,170267.44948749917
3939,166833.88102105193
12958,177626.34584190897
6810,164416.3788611099
6464,322938.26887170743
15753,243959.54053029374
8295,196810.61406435625
4190,143961.03415872777
13160,184153.11832196327
11609,275444.7920842479
6477,144182.4026503
7833,157680.68075287077
8088,235348.26405287135
7090,186199.32505650847
4818,195018.54902913087
3010,224656.58773354744
2954,219404.1847086255
16552,183981.6027696862
563,197984.67596331862
13208,263966.589076096
12886,127697.20820617564
9235,143631.9570207514
2397,248173.6775122309
3059,252711.22572651095
8245,191157.23573815785
11636,198127.78760520363
694,221375.5909762124
7222,176789.4730620538
13986,327012.3537035545
6083,104242.89677182923
9782,164042.2463456778
13060,209930.26054946549
6144,283401.87414188386
15637,202366.15725062927
987,396138.88685820025
10696,287073.19656334695
5319,138327.28264486013
16119,405765.56703839876
8198,146718.94865102586
14721,229198.42866205564
4704,205439.02837729838
8806,347871.4683810396
14764,145137.32029483598
14233,127697.20820617564
14252,277320.5954525005
9139,122511.6000609527
9297,285315.0914105246
8288,247674.16777191157
4879,322492.3656212622
6384,182139.43120419406
7438,192009.344779127
116,222459.2219187514
364,162367.21891194262
2690,165084.24391872593
2193,413667.39757192763
1228,184134.5991868486
7607,227944.77660363412
6378,157504.5561610308
16520,198401.86044089767
7737,222859.92648506505
15652,159028.96190019706
15578,165344.61958274725
10823,130009.09644956914
11027,125821.50222036625
7076,202401.75115848423
6451,223473.3117517842
15589,193935.56565908404
9532,170981.9374417467
4148,188316.36188079085
1222,304417.70118567557
8066,189980.05672441548
2227,139507.9856703411
8814,297117.9414226108
7121,173125.97647694725
8265,124297.4364297295
2848,182585.22247452926
7971,176195.73703952902
15812,302620.00864532794
2238,205142.0341931944
11569,208302.6012793272
13631,160496.3821719724
13209,187626.94000601704
5448,187366.07944003088
5974,391990.1030242061
10379,171110.127588586
13829,162421.82262931223
7552,459860.87546481565
11205,157856.97117299854
12787,180205.89544660368
12773,410279.6777265723
1501,324605.95351914613
3650,197868.77232536054
14850,219357.98067386216
8174,79485.08272422143
5565,178693.21442389846
11832,175135.04342354447
15866,160120.77970471044
8742,117704.12183446357
5271,150121.65348341462
11697,243152.66163637565
13516,189462.02521964867
6408,164085.62081673753
15545,204120.6137525501
11148,127991.96273587551
1585,306403.74396102113
4609,170023.72104215148
3174,378677.2465080195
13784,233282.26804940696
7889,123802.04517360906
9385,338319.04186265275
4058,419239.9525909647
6783,186776.60269588776
14676,142736.36434707273
3284,145179.84210194135
4988,168771.6517765381
13369,187678.92591343427
10107,227889.30746374256
11456,162010.30771360258
5837,414790.6870292308
2637,165325.05729576305
10785,404998.40870331734
109,393846.97467423
5968,74388.14227424972
976,144869.55768188598
882,130695.1123818043
624,169923.36023988266
11904,319146.91646440397
15314,125285.39115224997
6579,92456.74678300439
9199,146312.7307847817
12611,137385.50686755904
2898,173354.9567912664
8461,208831.90527852785
15020,193028.83673730222
5652,116212.18962429746
14262,211673.07832103313
10156,368721.3818239556
4461,181048.25229946992
16666,369770.65722607955
15818,179949.9283134583
4940,219444.87304925735
9403,181297.9921242793
13638,350832.31727878447
6918,231709.5419093424
16307,186276.84160080788
4133,125024.06249522038
12316,343047.5144267672
1655,284720.6172916744
9398,161979.82043586622
4271,234999.71078771693
7584,267480.50844101683
16502,470709.0333828635
7732,179698.79269637397
14812,362604.17735455226
5083,258128.97168902407
4385,267692.58194696286
4024,191351.0501458697
5925,123775.44416673455
5603,258598.49687134312
9172,251083.60904975535
9485,234479.4585736459
337,173423.86111359487
9767,179874.34914841855
8228,198623.22120962234
14346,182417.45464066791
8946,191256.2781845122
11285,310511.0431835517
10588,352236.6540972281
16737,207367.94348348904
2262,390260.80761071865
12102,194919.44328537225
9851,156676.0181087468
941,236060.6476042508
10571,308131.1683013355
11487,250948.21869468616
12137,495739.197675273
10549,132683.33680244273
11359,126767.75071649061
7724,173623.32259652307
6877,131622.71798411198
12946,136067.07652626955
10555,230975.45733936143
2733,148861.2669351655
734,219308.32132276098
4572,146989.19649343292
9888,327835.0113618
5547,243836.0584648309
9473,145361.91751042157
10427,269233.1574620091
12081,239650.95727193606
10888,386016.8741946932
4834,187320.06930290154
7141,138359.61677377461
3282,137339.39338177012
10028,415332.4308974618
13941,143073.72715070503
3897,174479.1948648084
3838,146288.96190447902
15315,145077.47992228408
4623,338571.17388022534
1119,237735.22382023878
6031,221878.91696011033
8516,129500.5875501276
9415,155232.68737309027
10798,118644.1875580463
13666,128575.79661580903
11068,345494.79711137863
1489,160176.0281937197
9467,318547.15759151673
1946,288456.47776473395
6511,163945.902570099
306,188958.94784225352
2837,329476.56616265496
9949,172157.56852907842
12571,259415.29840151264
9991,206034.245718926
10974,193801.15084498248
5102,251124.60793374424
15565,140428.82139677712
8320,196917.86230585654
4205,242194.1602163541
14341,250934.30143203985
12738,461316.7591316712
7959,109360.21880389
15526,313058.7320126819
9391,185201.12695258262
13904,138950.057736818
5423,182859.0148465653
7852,182909.83366646298
16525,75722.66030231191
3823,179083.65363307178
1858,184126.76624834957
8638,465300.2597607316
5777,187026.78458452073
10277,196472.56265692943
8002,302746.5930291372
11877,196700.81895073008
3964,196421.7819019327
16783,335084.96167659125
9896,195786.86644015138
1733,150824.14222819984
12470,230989.37246411704
12569,262141.7529235576
744,165934.3601848432
13608,227968.51051979905
3980,233385.01722960648
13468,155158.62208752608
15482,337073.5860198757
4135,163826.0179823719
8982,433095.5419901421
1928,212183.14356774735
12408,210801.9295767769
2316,82030.87632814977
3340,168614.64120426227
7512,124065.34840192414
10170,238920.81188703267
2558,138327.28264486013
16236,178406.36963415853
9115,91463.81157182544
11183,401479.52470053354
6603,261901.98922266555
8548,393422.4120111672
13883,180427.4796512367
10766,267005.0738210456
9575,257347.59525573146
12048,163451.1899475255
928,201036.36393846472
3068,235155.09781771805
7603,188654.6443477484
12725,171075.71522046326
14089,160612.01105742465
13055,169735.57568855022
16602,184662.0848566308
2797,245804.34446559023
7467,119989.56724573243
651,192518.7763762691
16374,212721.02871794484
16544,167812.98716557657
3098,168920.30255163033
3015,202715.37500380576
13224,199975.26794744545
11299,190663.6696013219
14583,128580.93381851594
4033,136973.5077337143
12076,258873.56060903863
15017,174845.68636586913
13881,227263.1571329416
13000,175738.1716799788
676,213904.4311031963
6331,414526.29825351766
7681,227581.68279135882
1435,272412.9246013937
2966,241495.18552713786
5825,252747.9168273016
5422,396767.49773305474
1663,163505.1015602645
15561,148080.60898617186
10062,255856.50655367447
6476,173809.22992027833
1957,176748.12437542665
10795,175412.6858662887
16197,111492.04089261215
14421,250664.30256126972
12994,192223.9837127772
3493,178389.7758852757
11545,150393.77306764846
6726,147200.1848171061
9513,204741.92784132098
12556,117283.30566762047
9553,160612.01105742465
3734,346433.1711705205
3109,306839.3384862303
16319,204081.1032985201
5959,220663.1567250284
6683,250648.86184817445
9438,156085.4665180718
15857,254464.0789928735
2421,266021.27438641846
11540,213118.74199682602
264,232831.0504250181
16561,225056.2006744807
12288,190789.42736167044
9570,198566.44437359198
5936,165007.18413384887
11390,117545.79727479882
6551,190977.75683235328
3946,213541.59252156943
7746,202744.11501888325
2838,138898.36538913994
2472,200477.0492548222
3520,195302.9554410505
1341,316576.3855185557
3910,369416.32021076704
5208,149536.94886764348
12599,183512.69537544693
2475,221052.7396424993
10966,186000.3990998591
5910,241068.74696378637
11910,190839.43663442956
16221,124509.46723670767
10591,167754.9489639223
3744,208079.52270719744
6618,374301.0746333024
8676,491205.0536550269
11193,189660.55457937426
12659,235992.95572460134
14101,183009.09998061048
14483,161710.12451445326
8107,249805.23420745463
10681,179227.7148722049
10126,223888.87887215632
4527,256589.08572434218
16537,197450.8403150456
15403,174963.25375181742
11124,304270.13280823274
7468,161202.24608352387
3172,165847.79094788438
15847,161375.14659423265
8211,485593.90085139865
9459,213334.43940979242
5903,237252.97873383248
7232,147479.03213151332
3180,179770.80843858272
7147,371757.24114419596
10105,166854.9801784446
7338,117614.1251884196
2446,223749.76572283733
6466,134609.5804028093
5782,141396.96528728475
6526,114467.38835671285
14982,217662.46953081485
14639,231050.90384034958
16052,215731.4830127414
12587,172401.8748895008
13192,86649.81415560484
9342,253832.16905251148
6052,125303.08078307033
7987,208575.12049798446
12165,319097.3332023817
15151,398660.16148361325
16728,167897.15286256486
12735,206580.72978094342
939,168005.2391287174
10983,166069.20487434376
1385,143855.6782461145
1892,174920.7641812893
8352,121190.165463689
79,164996.79476781888
7171,182476.9146317958
6194,210482.01586051966
6973,159595.48937673264
13786,169818.77114414267
2578,307380.29980873584
11344,151958.0975440677
14536,234409.98025998514
13518,203308.2863168567
15855,314642.5858062483
4387,256596.84063681634
1596,246323.1028607564
4699,390416.25852983125
4559,399336.8473681521
6613,236538.51244046754
7489,127556.26296529912
2127,238735.29670341397
16668,468028.1909027032
5919,108840.45288660057
7696,169033.55151285938
12287,250011.51544051568
1053,224414.30368009818
7924,237469.36948730837
16365,296983.7605809634
13988,400341.46928697434
7415,212302.78931440462
6661,143211.36817654085
14496,176689.18675131048
15112,154952.69754286454
16444,154593.3569619919
8992,236369.81273996024
11054,344244.28388583136
3570,149973.27321720807
11016,75191.03173216162
10455,146307.300382092
10478,204697.6412009436
7751,180345.81440788435
7913,416068.77344994625
4883,189082.81113796396
12728,414568.3859581321
11482,178308.6374724466
12561,153612.55193709093
2207,247786.59348822493
11946,142386.25306607198
10552,249319.73330611427
14673,145361.13363560353
6914,173610.83751918527
15988,139376.30865520184
3878,181668.19674357146
13937,183489.94637729012
11208,203435.49179148203
3466,126779.37624081063
2799,179701.7054974111
13802,239227.01225900406
15790,126215.11436436893
845,307776.58953436173
13261,215278.02380475905
9986,191882.8317584486
4771,257348.23117450724
11763,411783.5895269474
13249,553148.803712428
15982,226826.8133537658
5295,153346.84677845606
2828,289232.21409023117
12717,246670.16475426665
14541,138722.3131823554
12898,144173.7611189666
15190,377475.4098620628
13553,238640.11919428577
11589,268918.04733668995
13168,216421.58293257948
14224,181463.97873984431
11844,213693.48495288967
14578,150237.04811047704
6770,241856.36322715774
1003,136088.2682835376
6716,157015.19978287772
6204,372845.5131000652
10213,277566.01446877094
2961,186301.5664880906
14134,179892.8739539329
9134,176110.56391961276
9906,331926.32241845404
12114,190062.25239015257
12706,167439.13494801158
192,227044.46783882123
11022,165877.9331225789
14712,286613.0251456398
2659,475163.5893393118
7602,198712.00600030788
3009,134661.10652345582
4533,500465.2251316467
5620,171566.4136399786
12312,147434.9874776098
10896,169730.1527864182
7532,163428.27434874818
5696,436497.4589509961
10743,430908.61525479273
16708,177995.36574330914
5430,163120.21881351332
4362,173216.05042322696
15599,172572.1705452716
8197,150095.54417083107
8502,75655.23032156604
554,118959.3658589066
16301,156703.22258885458
6206,396267.29081636324
10523,211761.44359835694
7221,203889.72104616414
5906,192745.0621580905
6724,172479.66217408652
9167,211143.20048300433
10380,215482.0204149752
6209,151819.87036833123
14298,128722.58756958127
6854,180810.38216522368
15218,177700.62942616813
5081,169783.83687009232
14572,209043.02753061504
7743,194969.05413498668
11071,221789.6738000281
10673,134784.43837715397
16276,340640.0529954419
2840,203840.15507621644
14414,426831.0571435503
15739,223416.8499330556
4743,166739.34612123712
3156,301367.7197285984
14879,180873.94787018743
758,125865.15308050474
14304,174312.7542927001
1210,390809.67340787937
1137,175814.8968547286
6026,192768.1342732647
841,151097.70359393538
3993,143005.9608845857
16554,303538.59869424015
27,157880.85092247435
13015,196700.81895073008
9428,157812.8577875101
6885,171419.4484053409
2410,177979.4857577311
743,263600.65061082743
9361,311078.8503248887
14016,186303.5767713251
5040,405884.1479261597
14255,158716.37225992317
291,226857.0001223284
3937,199881.1707272052
13374,291427.66383026255
14948,213303.52386566362
37,131560.17271132692
8226,263092.42853246484
9547,138530.42944894117
1000,242269.91660112297
12406,149044.02533700707
8314,225106.55233443348
960,161771.98296840087
31,215187.08231156738
5905,134866.1316374404
15833,338074.48966642015
8146,240269.66570504772
16718,114602.55354373023
2231,177330.89447379246
11286,198518.4671259333
8275,149752.29952539154
16706,472798.666190487
6594,125736.4358272267
15521,318803.2958627973
1131,215664.17520719403
9595,185437.1292557756
8354,215360.63805169056
15777,118730.8952110492
2330,232779.318110691
13382,171595.54025680432
16721,98755.2107703128
11393,177261.64704451588
7009,210063.58412466812
1474,162327.45060168175
5816,164218.53653773508
16032,237483.15516379857
3422,249260.73695146435
7231,171702.92474456548
1565,147307.69593196447
10574,150280.2967757464
1107,171382.03405846478
1458,145736.37120170787
12716,546354.0986066149
14039,160968.5242879906
7099,252818.97243789193
4498,326619.2491864398
16394,94865.94224738103
8760,176593.57002131478
5016,132293.86243462077
1097,84050.41035330876
5433,178872.75066844266
7847,200797.29369219745
2903,389367.57971068023
15929,210194.9123408877
9066,405114.8005108018
16152,240243.2324255459
12383,244027.37969906995
7591,282010.3411471775
15435,165193.45301503481
1556,261817.4588842918
10644,240139.2657905567
5333,163332.53379007638
4266,200471.60170163258
7946,220458.19281276717
15594,182139.43120419406
12127,217234.4342593238
7697,456639.62299809355
10020,195157.74781525286
8999,271676.04334882053
15708,162577.01385757595
510,231372.3128959505
7239,132511.8239202201
414,338991.73032075167
9095,169484.17184786143
6136,184379.41177845342
12482,215398.88813806765
1254,141023.77225664118
12989,223443.25919152948
2923,448789.20132126444
13845,126931.16389385062
11169,168754.57577139122
3031,446366.23656114895
12704,265706.3662096648
3430,167967.03758208692
4483,119333.67957718963
1438,168407.78076960932
7790,147979.69126563414
10260,179110.0864797371
8340,190461.53732348199
11099,135279.08155294386
4392,160023.30484078778
1551,198266.92102237442
6566,239004.83282206772
12689,184516.7491865257
16117,184999.33572476543
2800,365944.8603569831
7779,238949.91821424186
4546,177864.0566387528
16734,239099.87077459315
2506,152990.8368832604
12457,155777.14091441757
14626,126197.71548213309
9816,169139.43947782557
5055,172898.3394059201
13894,178300.29070004745
2676,192106.7154763699
13860,237764.54862337068
3029,193739.53372870214
5048,260395.5692017615
12857,136548.46115611275
15813,151856.44534379125
9973,152785.7111583432
6664,278126.74477015354
2764,220847.0572145898
10746,118023.14500635638
1068,281585.73419533786
6797,248488.97972101302
384,147237.92724823224
16012,86528.86723392099
10891,303801.1066651271
1110,129704.5314697886
10284,372438.08940432384
15508,177184.94919010065
6000,71491.28828052248
15275,221253.50936523918
5312,113828.66414735228
391,152068.0189405288
10154,163790.53953544103
7256,182260.67696555823
7947,177242.14260344318
4097,211097.4093898089
1526,398160.9128055104
16261,233830.89016560695
8470,154547.64611210587
3270,217553.1708479268
11212,258566.53322897013
1261,194328.31803281803
13456,127531.71388704654
3862,199784.90925699947
13241,204257.85196746435
8526,240864.8646686322
5013,277366.0548148509
10205,407386.73791946523
1346,208047.519917385
12977,239437.67940092055
10073,158358.20975316237
9623,223636.9374811714
10590,189838.39734441807
2773,228010.3656959933
4444,283912.3108457867
442,179268.98375523085
8376,218333.1475881185
13461,227572.3393633198
13229,175537.8320181504
8718,185561.51725815493
12847,167987.9765033004
12117,230084.30192850588
14510,146546.37730981718
9254,296471.22664199915
16290,233459.14699405813
3936,209747.57116416836
12526,173307.94205367193
7302,231776.45569485927
3268,206642.12744982823
13230,251755.25674621458
12695,197879.9553507451
14761,258971.94482306
15771,273776.25875404786
12598,238931.61997570182
15357,157586.64593139294
9874,101395.6911191723
7582,200477.0492548222
16604,518032.58884086885
2023,147568.6237097019
13932,169898.85534822568
13300,105953.54414319976
14040,198301.04155334234
12612,163609.57497660426
14843,328745.1465869587
5242,169193.57968341827
1343,138359.61677377461
14576,200091.47442072455
6257,131095.5636373308
25,178034.5925247281
11043,195853.08929378627
5047,83819.05589930358
16080,238851.1696182325
2161,239875.5001796164
2444,187368.52654184014
5459,231579.95366385602
9033,135530.7245732567
11539,216237.1880782549
14256,193356.20320578577
9219,284292.02560210944
13840,317837.3638673801
4848,206426.17088563874
227,168205.03049321027
6238,193511.65350670234
15530,164755.7503017728
594,142949.23080762944
14505,108071.63470346904
11748,233039.1568999673
13771,155891.67320958475
5778,209126.26636099754
9820,110811.99949597263
14066,199966.70088894962
8498,223223.3723207662
