Id,Price
5468,183432.13301421155
9942,322436.9131191211
1001,210502.534046501
6010,297758.4178154953
7766,187665.97707515192
10266,165001.09924183378
3139,452986.3223418322
4759,190294.93743416018
6760,200412.01397312523
5682,270852.1118529944
1648,237476.03244722486
10363,170056.34385898133
7551,133778.3083357025
12901,145002.53305632452
7938,257016.5498179298
15709,461996.0213855108
9663,221845.71671758403
14868,209658.7602823719
7617,302357.0307680128
5755,404688.58888539486
11519,451526.9016311131
6954,172980.09794775106
7463,327256.5136557762
138,222625.89271860046
1499,220354.04833333316
14579,182578.15934527747
30,167549.86355140212
6991,219121.14013168556
16283,143792.22233400826
15305,444162.5077326015
12736,267678.48300747824
1506,417350.76666418836
4302,151734.70820813646
8170,223520.80665850968
14230,189503.26121435774
14438,277165.9923317555
15974,172088.16222459442
3263,182430.36125658627
11227,162329.982263251
9355,124152.2964391596
326,154906.3341581966
13155,178638.01507303776
13238,325111.37483763136
2785,322276.5825596987
7047,195216.60782523183
4222,233075.28614074478
14734,104786.85991999548
4224,124728.22172099228
11259,137032.37770325405
6174,126199.66421005742
14057,167518.81115296786
5181,164750.8916483037
5926,229585.61781625098
193,216170.6320697134
12528,158908.54918589164
5128,345776.20195069304
13462,219971.73261368528
5845,156459.25052109698
6872,256196.66890197134
8821,235873.90000911916
5106,162528.78362866462
8164,291539.0122597372
5679,231013.65482583584
2985,157605.78638558366
2106,204901.22767892317
12494,347613.87032833474
15150,162236.67227161743
187,193385.6953605021
15095,211623.01705355366
15289,151661.90485212815
497,172526.41897011735
10048,139843.171176659
15012,138047.37995863645
11229,177037.33896919078
15927,191261.01905012605
12092,166250.11764240975
11174,212128.7591128753
13967,177714.60653481865
6693,207389.92548508028
92,278773.782768119
13961,129848.16048740274
16220,417761.7330492242
13333,221006.11505558636
7730,159900.93548108693
15250,137788.02906845626
16392,192775.65719439462
14544,186703.5703678172
7261,205906.19368913549
16105,210426.31903265227
2984,144443.8595822048
3162,218682.00989259267
2260,177214.50334872413
7004,391144.816664665
452,181632.31965365744
7828,393964.84229646914
626,206939.49213727954
4583,267397.70838458405
3725,121179.5836254172
5894,225867.32545263175
3316,202537.41947525874
6887,166874.74940090437
2492,276104.5806566847
9133,204600.92301558767
15655,185538.11465498843
12639,216391.69966534892
3848,101128.64357878963
11820,194309.10840211101
15254,205950.25404710058
10750,97261.84259250852
1156,308574.95472118695
2910,169781.61340637875
8591,264506.60067119676
14247,220202.0377363599
1425,147950.42362275044
16660,158725.4149309828
1837,203857.26849746873
6461,192059.1393320092
2580,178475.94711187814
1052,147383.0406052751
577,256088.62771714578
2825,269996.51851412986
2746,439464.2134622181
2291,376208.0178842333
10962,259600.4465790757
8547,211274.04541071283
10019,181388.10598818076
756,330341.9955462079
1709,327351.1769530461
9076,336249.90881412744
3211,178783.80708737415
2535,144172.33608310716
10943,292995.20831218676
4830,157518.03242854268
9928,143548.25556283066
16143,211124.97004552872
16784,215232.2326334023
16434,239082.95539311078
436,169907.6679193474
1226,286530.84664360015
1259,360321.5630935696
15299,133302.48652654764
4343,155933.13198604516
14661,176111.67314692878
1988,189271.37144910672
10173,168324.78979582607
11746,190431.92094907846
8412,167615.2845956867
9281,152574.23577797998
6246,183372.02981703647
5440,179504.00186413428
15301,211873.7803150233
1223,220666.76902245954
2714,329955.8714491109
3077,96829.2197220035
5549,203985.72415220298
16626,311491.56938829133
382,155350.96814593923
5635,65472.38969209939
186,236148.35495870686
4839,125356.30393902388
433,241678.77328489991
7210,134315.6250093748
15243,283907.12417370005
9993,223033.32784004405
7529,119599.81856927692
14506,150964.08757026878
5807,199214.4416927264
2373,226954.36303863287
13618,86839.98019582356
9908,183197.87257586673
5404,200758.09532980897
11023,166267.63268897668
9678,184488.54466717763
6160,227440.3565430113
4181,149964.95332745224
4230,181669.75899904902
13858,162105.95583785005
15871,299853.5226111147
7564,383812.2973519792
14463,471214.8716127196
15115,243269.43375492387
7533,141509.04374167745
9862,169870.49509819504
5708,340311.04120666615
272,204725.07290783324
4612,201650.01419616136
13336,189791.7962788405
13944,181706.87414285555
3517,248368.33175239383
422,321807.7946344593
12769,145687.79172784448
16079,284754.6429728421
4398,209829.1607715905
8250,132602.4386126358
8900,179309.48338537
10819,220267.33698188866
10551,164872.8357895498
3418,341683.89510050596
3889,158969.8602559606
1186,193044.87623416542
15227,385696.2928467087
13432,432556.24991792813
10654,345516.12883631553
7306,168899.48341398226
16325,263054.6716396973
7510,266468.7578185489
7237,132145.63349989252
11812,398754.07544860337
7823,189498.03704558665
10691,243530.34230767158
12699,78615.13239697111
914,203295.71494741336
12160,217017.05991772495
4600,248091.3034723813
5649,153220.4479763474
4896,184848.04871916532
800,233716.0118692552
10111,186284.93275898445
3690,198598.68195985138
10150,321823.45625978906
8099,143767.56983662664
9526,206682.15944198298
7301,346285.79985291336
655,98403.99399863929
6187,405899.1668621548
839,209503.74737591538
10505,153156.3255520513
3830,105541.02206935667
11301,144075.75841288146
11895,185927.35773620644
3102,127499.13674788183
12351,119948.38025294531
15378,488942.4372711796
9593,277858.3863222226
5302,145312.83672631765
7585,415856.6522209197
6785,196686.8430194051
3611,234985.2493687176
15888,155785.73525233538
13152,212359.27986008752
6208,200701.8617475524
13734,149269.73338876036
9212,324061.57884343533
6098,239481.04018827487
12314,227778.53163638286
8848,206950.47788987175
8951,163071.56271787247
13572,169040.5555960571
15907,299118.4287118348
12325,210725.66911028104
14000,315781.72190844355
9515,166803.07639681632
4514,251281.30592455275
11968,368724.9513927015
12452,190102.7471659183
2163,247677.0532774627
14538,178840.3395537635
11324,181694.88864680877
10441,162592.1118376596
1952,171752.64252694623
11680,165179.79112474094
16190,276337.92639716924
7649,158823.9998027953
5839,122176.82357297125
4659,170435.98853766645
2273,384723.0672817065
1829,142283.40761040495
3776,244329.39343406155
6607,141431.2355435664
10395,133901.95742136892
10667,344965.2649881573
10950,214998.0159851966
6339,163817.9498374447
12038,290087.91145605687
16128,180400.09650667923
9406,284735.4615265911
13386,181366.15104936677
13063,209568.9155199622
7319,138444.40887900756
11475,155213.14127868318
4109,167375.58846649772
466,174660.50163629366
7169,131344.96492552204
450,174895.6034796759
509,269376.30177369603
14114,223524.90986702807
10865,158152.81741522945
3497,195126.3720564103
9089,199502.4759277343
13675,200957.34498660878
6672,206185.69166237605
5464,208732.308128622
16267,188808.6447930098
6372,433093.6458930555
4499,226153.05123214526
16547,192539.22603368878
11454,358700.4586348915
16645,420893.962820236
9569,192815.96146725566
3279,269791.56170186657
12042,219426.40408314922
2547,182197.36403794657
16013,248134.32752919194
12929,197338.7143946052
12343,250819.61716203718
10359,198686.82268484018
12543,190973.19882508734
14928,464414.61917617917
11319,219901.6555229917
14724,210868.79747812074
2850,200690.4734351749
10775,315432.0018822573
8462,188593.26160793813
4724,223475.47652501374
6723,182565.48784261965
14180,231413.53898400412
5593,380240.915847015
9151,410538.65052692033
8697,441706.67316798517
10758,537470.1332795531
4276,226796.8658837774
13655,310574.9257808296
13674,220876.933008838
10057,128860.34711622758
10732,173958.3487033056
160,170768.17817334132
7451,198058.15665022898
3512,349501.2388842615
3925,160936.3939575061
14897,143589.12031860556
15963,219482.6769357247
13805,100383.916740345
6894,120856.48941886635
14327,166921.43852141796
11838,121625.30134327975
12255,155374.91147904174
6587,172293.78355469802
6923,159184.1322633984
8885,136725.94337992405
10486,128910.19805552212
4722,439202.8722133526
14740,214967.49688037738
4754,157512.783721138
8674,206444.15860322485
13252,182964.30913237232
1905,181542.71478028796
8585,209493.07376274577
11503,181775.70002928254
8979,198758.3238100125
3879,297871.2597607032
5165,193822.99986363554
4200,185340.33942377128
15206,147615.70557628208
927,185140.47740639595
13132,188669.7172194843
8640,289518.7545067609
14157,203115.4362367366
2991,488033.50479755516
15401,226852.87452758476
16356,185661.38497315513
10857,115815.8351023543
5651,157595.52960087126
14405,202371.68526782977
9176,315783.3456714166
16326,145783.88115868988
10397,186271.82764368725
14371,175497.60025230006
10577,128277.5661535069
10605,283686.5489244414
8441,188396.0205041856
9546,116191.14182905576
15433,250771.77253526042
14106,188580.69782476785
13791,202765.5820095121
123,231339.31909877944
6786,187587.06334449127
4618,131835.21380876744
6750,174887.47770593213
2188,170887.45760815183
4729,235062.41016094192
11082,141326.69582577242
947,271089.1478188149
1066,177300.00380067056
13916,275500.7710251604
13134,335268.07006048935
15755,150492.61205880038
14683,240543.1949312308
5590,173483.9273368761
11704,305586.4230132546
11544,168026.17160238436
9457,158400.75508992764
336,233139.41368099043
8667,325574.3082463177
9989,400916.592716818
3786,87728.76969092409
1467,408395.86633696454
15239,252258.2017607464
6380,244024.79337525237
15200,342171.73614535236
10378,295381.8824800748
9867,211250.06336831406
12443,212431.16743420044
15298,330313.9087322444
9136,175362.76822085478
6713,275338.2018846806
15472,224144.5207837959
4064,192081.19998371653
13576,274282.89347043476
10634,348862.7907904149
13257,120089.72645188567
14535,253431.55624059765
13262,373341.17819494056
13852,112829.5966317917
3238,187544.70822783554
2029,202244.0587291903
1542,273130.2858493708
5796,178143.9904115198
6273,195032.70234491164
8207,88899.6762482016
13913,158892.20033939322
14113,107873.39464087831
11094,161971.74635933875
3598,409672.3533511795
11881,156013.82249896473
4186,339356.123474082
105,298788.5781611326
12712,201662.2215755504
10699,211150.11308297302
1522,112588.68595941404
6406,180585.2456741415
2600,277447.5187925505
12800,212084.2617938517
14794,148269.99903320125
832,162118.1683807231
11005,214491.48747688148
1329,205315.5546612136
9621,110242.67296608603
3543,198528.43819279087
1234,212119.84096209757
14715,306555.23018668126
13218,186372.44442283543
12522,110350.77475843283
15168,218330.5709076846
3344,168178.08337916087
7989,163805.46681618143
13592,353271.8116874703
2349,100007.04352047495
87,68488.74315590924
3648,167068.77403395076
15383,178353.33934748976
4245,150749.50623378056
3037,347234.79051686573
4963,236108.2789775709
12513,201713.76332605895
11906,377453.8966590804
6321,264539.87252572295
15889,184625.2667842515
16390,212004.62271197524
11080,243149.5767095725
4201,106184.66605322588
3696,199344.47002461634
15188,367030.74012601224
1475,312388.12035578064
15248,457290.5740119769
5836,197971.1358237034
621,331920.75933394686
15618,127073.81790290974
11070,445817.88717435393
5126,314106.38695018546
3191,253738.18473621598
4786,221186.5985331838
6620,244447.52084201193
9169,186193.08453232463
15908,208987.5676810491
5512,134100.11186477868
16496,213589.9364352733
4052,365523.01603282854
1158,201729.01135770886
5860,155188.2523153127
907,181252.57233664976
10880,289901.2957647244
2406,348984.65296898095
16135,214213.06953900532
16655,233376.61959895387
15009,169158.1717618812
9075,152491.19865425205
15211,247440.56386447704
11972,165132.11189159096
7343,166400.71277800173
10693,235666.4236830376
16611,144451.24619361432
11189,124435.96924848518
14873,208439.81997998245
2863,205779.5823581627
1616,127694.2542920009
6932,118734.48551358086
10136,142297.152832939
430,205403.4049243304
2978,218572.14721953566
9667,176229.4953306168
1215,130417.32926409645
8651,143435.48795081256
11529,137730.5699023177
14115,188925.0120915064
13842,109809.70519131992
12668,207160.42250691814
11298,194627.92359435142
14801,202690.77030302945
12346,248485.2573204088
7741,194327.13316558587
9160,177383.26868488378
4285,196948.58210578636
1738,252326.6328813246
16527,193578.40354306027
11797,91583.78030887664
11537,136070.72586486535
11661,142923.76864655796
16296,292026.2750337146
9835,184059.3957345403
11551,197326.20918300358
7868,512010.2559156525
6828,147215.51841716602
4870,146269.13430261286
14037,197197.38509584806
10255,249423.0047951883
13980,126926.46127556458
12720,166396.95663328745
4391,132262.517502715
15559,165220.29244857456
11971,295727.0378001756
1294,216151.69922323833
4639,198870.4820400569
10815,237590.02201518422
12270,252360.04657594406
9322,253220.26416564808
14633,137915.316135632
3733,201939.16154544207
9311,154390.31117999772
14855,317930.0415305984
13819,158472.3846709389
912,343465.1698181963
13565,129804.53294428179
5546,234482.1199547311
14337,239056.9241536929
5902,167540.78735571593
3939,184727.88633939365
12958,196223.16422477085
6810,170355.09180078987
6464,320350.6071969223
15753,235932.4645455356
8295,205776.3848081939
4190,142634.82388475732
13160,181305.85858344822
11609,300981.9696004656
6477,139116.0365460827
7833,162778.0987285838
8088,243903.7825399292
7090,199227.86624373018
4818,206601.56823580863
3010,231772.6076802054
2954,239252.71087450295
16552,182643.32392976354
563,198614.12340812036
13208,266995.8467049567
12886,120926.94710258406
9235,145097.28876176855
2397,242498.16720856016
3059,226012.48394884693
8245,185566.71267099841
11636,203334.77581083323
694,226031.14747391836
7222,163639.20939655148
13986,332808.53080852085
6083,108720.33808101893
9782,164709.35712587342
13060,226854.74899921875
6144,300969.6713235003
15637,211223.5915041521
987,401626.4106374045
10696,289879.12408448843
5319,143168.33431870927
16119,379626.2819792923
8198,148880.68591164253
14721,215280.8670669111
4704,209507.28435150557
8806,344332.25672782736
14764,146132.2756366133
14233,124072.00164659072
14252,266128.8637391641
9139,118868.93119397305
9297,290765.2625315562
8288,232952.3511614925
4879,334786.8748255246
6384,178783.08764517287
7438,190529.77584308226
116,211273.4606812926
364,162107.90562327788
2690,151299.3034234432
2193,417438.6042448286
1228,189695.5144990822
7607,230066.2704274184
6378,166751.31902879925
16520,194386.61240983554
7737,224413.80712438477
15652,151573.44449356387
15578,165736.7240478541
10823,129272.1224606138
11027,120699.15699990619
7076,192589.79865683045
6451,244214.06029231386
15589,186728.58057024647
9532,172014.99818231488
4148,202088.05712329067
1222,324751.0315674378
8066,174731.57161719224
2227,146075.15482002118
8814,311747.31837272306
7121,176947.62751577294
8265,119691.94367895123
2848,181936.30743976936
7971,168721.46258731853
15812,279074.2281394828
2238,203141.75539734453
11569,212277.46962909334
13631,157896.99498820258
13209,183468.50179712404
5448,191937.98556130702
5974,399387.15784161724
10379,175904.95434961226
13829,162954.08349701064
7552,495820.74273951305
11205,157770.0897764565
12787,173001.28568345404
12773,427098.62998553214
1501,318081.0414858604
3650,199366.0492407484
14850,209647.73640672004
8174,89641.82302663173
5565,180465.05611653044
11832,172418.81157298046
15866,161454.1127613591
8742,108127.80083800356
5271,150351.99890538113
11697,241569.33358367483
13516,181672.11212547164
6408,175720.07841930882
15545,202926.67436107676
11148,124339.0639813304
1585,272845.4284313434
4609,170562.29618729666
3174,392795.189153061
13784,252187.2301340878
7889,114946.97051297752
9385,332694.7202182052
4058,454579.8932862419
6783,199933.4020501541
14676,138531.4542726158
3284,143179.8609073531
4988,174235.2544227019
13369,183397.7238028595
10107,225650.7425569719
11456,172710.24478773604
5837,420432.49412625225
2637,163026.4459414658
10785,396696.03207357763
109,368809.46368442144
5968,71890.13304521705
976,145160.2526462772
882,142832.20775367948
624,164663.58230506466
11904,315313.00375946704
15314,116865.42942108087
6579,94081.58873281808
9199,152311.983713578
12611,141848.06373202294
2898,196513.68618002327
8461,211421.3977177271
15020,197748.86678968882
5652,108093.1754915909
14262,212288.1832690783
10156,350137.26566305367
4461,178485.90241627992
16666,360056.06422124716
15818,176993.21205491284
4940,218291.0891983024
9403,176275.16598287103
13638,317750.270600094
6918,226588.20368958774
16307,203283.56717513487
4133,100842.99682300365
12316,367957.3770286484
1655,361633.1686850377
9398,197528.27801642087
4271,234232.07534837208
7584,265364.92808246677
16502,420285.4924242202
7732,180094.20790324724
14812,342561.78671748034
5083,259854.4797506819
4385,276952.387802141
4024,184949.29788383644
5925,117919.63163115698
5603,267875.9372012834
9172,250155.5685307854
9485,243158.09653480627
337,175300.752836708
9767,181541.2985295082
8228,215639.35445221374
14346,173993.20495700763
8946,183951.53587273334
11285,287351.7998213631
10588,352145.7762243778
16737,203388.6956606799
2262,367056.92232841766
12102,208565.5544767356
9851,158586.0763632768
941,223018.14950850603
10571,312319.8392050713
11487,242419.53915484966
12137,465788.1766173198
10549,129441.2270654365
11359,118893.93102922992
7724,171310.1941238461
6877,116977.90898460598
12946,121659.52216886838
10555,230372.30617999283
2733,137070.9797786238
734,211620.58923321991
4572,143969.1226248458
9888,352287.7246565517
5547,246300.97515365185
9473,141935.79185934085
10427,284961.7934277158
12081,226837.01085762138
10888,383615.11883226864
4834,194029.04587938602
7141,142533.2558039346
3282,143277.65632844775
10028,412549.1986841967
13941,147724.26855278935
3897,171706.67129455152
3838,146082.06610442896
15315,132717.0628725139
4623,329385.7777763544
1119,231959.3284128976
6031,210107.77923196036
8516,126538.88177264392
9415,152016.40231618966
10798,108055.06507374207
13666,128605.54488881961
11068,351439.10506003606
1489,148717.99899670473
9467,297685.9264367744
1946,303470.8673040147
6511,152549.7114479313
306,182720.39953918266
2837,322360.55714662315
9949,169273.35119322667
12571,273219.4201188336
9991,208508.44885569424
10974,211315.5280482964
5102,242045.60555880796
15565,138157.5024447437
8320,201449.06010247805
4205,233637.7986781905
14341,188577.23539548292
12738,404248.474438624
7959,111978.81362631399
15526,307093.35548666713
9391,203137.41786224017
13904,142338.7448333087
5423,153680.82719136702
7852,184318.20108691623
16525,82827.05429338838
3823,168341.30235650626
1858,182652.41333019317
8638,423997.30002213514
5777,187227.28616061388
10277,186758.20240043444
8002,292900.0004793512
11877,199751.27862028827
3964,189798.35313626257
16783,299843.96646405134
9896,191035.21864862842
1733,156236.3409526763
12470,236809.2090906518
12569,269909.88453806075
744,174274.95984375128
13608,201374.27915417042
3980,218656.26288487887
13468,154696.47392152838
15482,356300.3570375913
4135,134070.5835428707
8982,465505.5404161046
1928,212316.2906293995
12408,208404.50716662616
2316,77609.25521518302
3340,169940.78128725206
7512,122260.19933837741
10170,242055.27788056852
2558,139967.76917935506
16236,174175.4077112369
9115,91436.89455529266
11183,419815.8371608651
6603,269841.4691095926
8548,383129.0634637403
13883,188792.69533987305
10766,272983.5926472305
9575,260632.68646266364
12048,166194.01211209537
928,202620.62286919763
3068,242003.4715990242
7603,185668.42826644593
12725,170778.46689715548
14089,165215.93017678586
13055,170197.37459150865
16602,180757.87878914934
2797,240186.43945541285
7467,119793.10599718818
651,196232.18665645816
16374,194305.36579004978
16544,168888.7371227536
3098,172718.836644224
3015,198804.70665635017
13224,195500.61948069066
11299,191823.1612015208
14583,127874.00485019645
4033,153579.9184927883
12076,251210.71320348768
15017,177436.28302700867
13881,258221.117709285
13000,179151.75434293604
676,216698.6489877429
6331,440096.08036483545
7681,234191.01950730427
1435,284265.50057974894
2966,231697.88006913735
5825,265951.38345262484
5422,408516.1676204287
1663,166202.03071332732
15561,149034.18079077208
10062,255853.57984701532
6476,181533.80436511227
1957,183709.59424330477
10795,179459.68815732765
16197,113183.75896523568
14421,238700.26753526472
12994,196291.53546992925
3493,176644.2454393894
11545,155094.76883993394
6726,146964.1970307851
9513,203387.44897468638
12556,115732.29399521116
9553,164187.9592833947
3734,375477.65133133216
3109,271275.02195634664
16319,200599.0963561238
5959,231887.227719202
6683,236581.35020159674
9438,159882.17874820225
15857,265313.1376910484
2421,271791.07639682724
11540,222173.21171591862
264,215384.6569123278
16561,227351.14827521658
12288,204453.09873656998
9570,195592.74914957886
5936,163798.8690451162
11390,117927.14048402717
6551,191979.04364465107
3946,220514.91363394016
7746,210651.8372891459
2838,135288.74711373408
2472,207035.25287986555
3520,185353.44585110684
1341,329709.44485420804
3910,353312.3140949779
5208,156551.66050078982
12599,188316.85443189123
2475,236440.7658653584
10966,179801.68785815552
5910,229929.47950099374
11910,193865.99346565054
16221,111413.94357568987
10591,163920.43583289132
3744,202136.34006116766
6618,409726.0276791892
8676,478309.88651744364
11193,169247.05816255597
12659,242472.08592815578
14101,181668.07744683704
14483,167391.3652174376
8107,259709.2287699341
10681,178842.23594040648
10126,214683.54571511998
4527,266870.4384795703
16537,202651.8979889142
15403,178617.88386625072
11124,336243.6502254256
7468,157980.43205178974
3172,173423.00355381973
15847,160586.52557655022
8211,501447.3031845316
9459,223998.81345253144
5903,253086.17488569932
7232,165023.35387878693
3180,189594.46376813058
7147,354490.26761566126
10105,161033.4982107231
7338,120419.95596526506
2446,221780.99543992453
6466,127510.70037977316
5782,140748.98489389467
6526,113052.95530731378
14982,211440.27754073424
14639,260716.22319775878
16052,223903.34013098528
12587,168575.9059155007
13192,84815.03644049689
9342,275605.4138550133
6052,136827.36038515094
7987,193773.76066643183
12165,325382.9119348987
15151,446845.7950625272
16728,172229.21686744553
12735,213097.91442207003
939,170601.47502442834
10983,172461.94840611005
1385,145532.47460130337
1892,174746.98449733912
8352,124030.2776863168
79,171413.01096209313
7171,189196.85038972026
6194,217993.45549679373
6973,158031.25740815012
13786,173697.53450776645
2578,303116.4618290548
11344,164182.60646007344
14536,239806.77057702237
13518,203998.89368258487
15855,319775.3685625277
4387,260464.76797921583
1596,237924.41537142865
4699,380832.6961225268
4559,406795.60876041005
6613,226908.82076089026
7489,134397.3922437548
2127,213966.37129078686
16668,451727.66297521535
5919,100786.31649038196
7696,155641.06382183306
12287,249370.21011837138
1053,238925.27567573905
7924,239695.63474503238
16365,287381.31715255853
13988,417241.76233385626
7415,231785.53373035448
6661,113025.75672885147
14496,169607.70019035615
15112,155811.5996016433
16444,166582.04567210504
8992,217649.5012145782
11054,345136.82785289624
3570,133507.10891339777
11016,73781.82970155217
10455,150382.87793035997
10478,217228.3928888937
7751,178746.5690229339
7913,400290.96882258775
4883,189418.60982825907
12728,422991.85272443545
11482,183882.09780515343
12561,150109.87935819346
2207,244634.5041419196
11946,139833.3397189102
10552,248233.10434123455
14673,144152.4939331239
6914,162707.32823743488
15988,137852.1610592706
3878,180648.32566559955
13937,184140.70356496092
11208,209485.96375733856
3466,109796.09722558234
2799,175169.43446159584
13802,247408.9060202314
15790,131933.66410641905
845,316583.54219806613
13261,206612.88832994903
9986,193179.0748468116
4771,275798.4965878878
11763,303039.5109049503
13249,522284.3746762633
15982,220751.07969861384
5295,155595.42327387037
2828,265060.41853041097
12717,246307.00581710413
14541,142962.50292882056
12898,145899.3135121441
15190,386088.28682534647
13553,259780.495267284
11589,256150.82596316625
13168,192787.9700485513
14224,185690.48678350053
11844,235967.01405848886
14578,141220.1950595804
6770,248555.6353010011
1003,130886.61795058522
6716,158967.29063536064
6204,390753.26280554116
10213,279155.8355897147
2961,201199.0228344195
14134,177130.33920336497
9134,172603.86871682285
9906,324865.2395636659
12114,201499.9677365161
12706,175032.53741810948
192,219040.767946234
11022,186958.22947353608
14712,302773.4427221121
2659,493349.2018874917
7602,204911.04320645003
3009,128614.37623440429
4533,513572.5123608908
5620,169410.8821247211
12312,147175.81766776682
10896,172131.97707108522
7532,147337.81891479343
5696,452745.9551517236
10743,430443.73855490366
16708,178462.413700623
5430,165782.1702738562
4362,178396.612541535
15599,175489.3439493337
8197,142790.651539486
8502,84289.65127382832
554,108705.84767980957
16301,153489.78429501655
6206,400734.40539168124
10523,204658.42184589693
7221,199388.5844644581
5906,184543.4629033917
6724,169442.2079013616
9167,208722.66762875693
10380,226072.14939968204
6209,142687.42641624907
14298,121265.62180633887
6854,183013.54775048656
15218,172802.90546792943
5081,175572.59891841863
14572,212978.03809624055
7743,200352.1733651355
11071,227386.90537899287
10673,147193.9659979922
16276,335326.3064520996
2840,198253.1081084862
14414,452207.7546663455
15739,252015.32510469606
4743,166951.11551387273
3156,347272.99252344994
14879,181572.21687044937
758,142224.49469164695
14304,169809.6179928352
1210,355796.3098968567
1137,161401.13238069526
6026,201669.6351255224
841,163722.87346303946
3993,144196.1028513894
16554,300336.7155598825
27,155492.86109551616
13015,201433.58273576034
9428,150975.60766141495
6885,175670.36413559987
2410,169354.40614319406
743,263886.0632583673
9361,325915.17280536576
14016,178341.71970856667
5040,404889.6798598284
14255,165903.38786486146
291,218362.73176050844
3937,198300.34979301222
13374,283247.6034929008
14948,216006.54818754512
37,122517.12648962908
8226,276213.3018487837
9547,141799.0185623654
1000,270564.62767218467
12406,149392.99281634443
8314,230470.33133720927
960,153438.30674376755
31,241325.21377094075
5905,134054.22426505905
15833,366891.7687948415
8146,247216.1346122136
16718,124208.59571098805
2231,179902.93833837402
11286,202097.69499505812
8275,149658.7617088764
16706,518717.03133739467
6594,119010.22193430198
15521,305637.5349118531
1131,225146.4802628862
9595,181929.95043078403
8354,217684.1222309242
15777,116489.44747909781
2330,224747.5987265854
13382,199496.68605082564
16721,87248.14937938644
11393,182517.525463229
7009,217711.7730665089
1474,159412.596604735
5816,160066.1809479547
16032,233164.83359552937
3422,311748.2265379254
7231,169331.3427053951
1565,150886.7683040405
10574,129467.52649599643
1107,166303.04990253225
1458,150500.93482451735
12716,525884.2757053374
14039,163323.25672132222
7099,272835.8945840532
4498,286648.13939849683
16394,102031.84994691386
8760,166917.43268626646
5016,133909.10377674893
1097,83468.48151225242
5433,172173.82879603122
7847,204612.59023614696
2903,372541.1447202739
15929,199890.3981511848
9066,405134.1763818915
16152,239832.6478522709
12383,330312.90688082465
7591,290448.6972996489
15435,112178.87508316978
1556,273819.4945658091
10644,226149.6629784195
5333,167751.79367495782
4266,206665.70263134158
7946,232558.48549149596
15594,179753.79873357477
12127,217440.00212150702
7697,428675.69498479296
10020,197126.91562650359
8999,249358.71914138156
15708,164830.35980402163
510,209328.6995850857
7239,129418.60539875574
414,332516.89815130667
9095,167145.68744916923
6136,183220.76096071483
12482,224766.59351178573
1254,141961.1512605797
12989,210766.68753977417
2923,306161.23445224494
13845,127741.59388992228
11169,171925.56740233392
3031,442063.30243897496
12704,292859.7939346339
3430,164132.81368746312
4483,111096.51475224648
1438,156001.21136240364
7790,148063.92950256699
10260,179991.20561410335
8340,184137.16031406273
11099,133399.27958362512
4392,162418.62669045196
1551,198955.14053078176
6566,245783.25671907127
12689,154358.57600789273
16117,188509.2233796391
2800,344986.74431477673
7779,248044.67215647924
4546,169917.780692617
16734,236565.9591658958
2506,154023.31232303407
12457,146097.10057695178
14626,127754.41771598237
9816,181567.62036744098
5055,164677.38087024345
13894,175951.38896495363
2676,182753.15569619706
13860,212850.00018837213
3029,189574.0297453112
5048,262153.07573337446
12857,149591.24647452863
15813,133804.94033966464
9973,144217.95513814746
6664,285635.42707166733
2764,228209.20278324003
10746,126076.75709238421
1068,279019.46485697903
6797,241838.14023853754
384,141211.42178375632
16012,81969.697599148
10891,290409.8682269291
1110,121307.89391220847
10284,381473.31731947337
15508,152449.4086185694
6000,72608.3141075637
15275,227445.82990321002
5312,118284.47278811032
391,150390.37971138163
10154,175857.81403254662
7256,191117.5946329886
7947,174564.59620929428
4097,185913.04583407106
1526,369599.01498484844
16261,273397.0920505537
8470,144002.72165667498
3270,208489.7061473941
11212,269055.18566753366
1261,187575.91406550957
13456,125713.75305616567
3862,205711.43423504263
13241,211554.66775385258
8526,241085.1759265405
5013,261289.3142093287
10205,386854.2974838875
1346,225891.08800425602
12977,227452.45020740217
10073,156290.64653023047
9623,217664.22779818304
10590,185774.37689691075
2773,229842.76774115654
4444,278933.3852645314
442,175465.35581925398
8376,226225.53437573684
13461,226856.66927948696
13229,160451.09070479785
8718,187412.83331212692
12847,173730.84304230314
12117,219561.78226330658
14510,148150.33544470268
9254,299618.84816035954
16290,229859.3133656078
3936,212983.5403163144
12526,179108.42257693742
7302,262815.3273381153
3268,211552.41763835662
13230,252729.04756260605
12695,202519.1862407606
14761,269102.41349554085
15771,246334.61390891054
12598,242832.24636016003
15357,164711.09695146687
9874,102352.13411708648
7582,206613.91250162982
16604,476996.4026342866
2023,150748.3968924526
13932,169624.3900023402
13300,100585.63855967189
14040,198251.94746167536
12612,160264.9948450555
14843,324847.2168406019
5242,170671.50627095497
1343,143681.57044900206
14576,188765.14567840315
6257,126648.43055178988
25,165946.35313615837
11043,209284.9421414403
5047,85955.68829821538
16080,242468.00186740566
2161,238046.86044626654
2444,169190.82228426638
5459,230069.47865288318
9033,135727.43619438933
11539,221532.3559394454
14256,183102.74893309595
9219,258694.2946034879
13840,322945.1452280528
4848,207222.36169720071
227,165533.07809147716
6238,190706.8172554294
15530,171324.6298079185
594,144010.52210799287
14505,102759.52591331763
11748,249840.8007940436
13771,155184.47905764193
5778,206630.17860536042
9820,113454.60212796775
14066,209594.34775283703
