Id,Price
1001,211502.778435531
6010,299595.28419098764
7766,197230.04353054636
10266,167897.74657641453
3139,438671.77404379233
4759,193434.2110138124
6760,202811.04519171338
5682,270331.18312890566
1648,234752.15213051543
10363,169638.33306712226
7551,135967.80383308156
12901,146677.7903106942
7938,253592.00475262234
15709,464467.92490294186
9663,208507.6264995272
14868,208676.87709443856
7617,303092.3103194341
5755,425273.9963382062
11519,433932.0071514377
6954,177321.44412420937
7463,310774.3389880855
138,216765.4266035636
1499,215544.10153436477
14579,175767.13905718675
30,168382.83514588766
6991,234312.07759759278
16283,152309.8801978777
15305,436281.74336931837
12736,279874.71462689235
1506,422132.0961308529
4302,152485.2665636584
8170,227530.09002370163
14230,179228.37071257466
14438,281246.79695472453
15974,178059.03858715892
3263,185782.68022101975
11227,161997.67422115098
9355,124632.34553500959
326,151250.83024802367
13155,180640.24207423403
13238,329219.9297737055
2785,343473.437287637
7047,180367.6322218809
4222,234653.24433819478
14734,103602.91272440087
4224,124530.80509752761
11259,140435.862997165
6174,122464.56930422486
14057,169485.23491187597
5181,170416.60948550774
5926,226229.13115678736
193,224091.68327594822
12528,158701.0687790632
5128,340111.88436682953
13462,215109.11545425316
5845,155301.97282282502
6872,254999.79814945336
8821,233459.25503580912
5106,166680.58999510427
8164,288750.3664481435
5679,224687.27015063827
2985,155439.13754316475
2106,204306.45881865735
12494,337678.91822121915
15150,165891.37258741786
187,196908.80013063672
15095,215161.14086636459
15289,146111.70556809197
497,177782.4046884149
10048,134232.5285790392
15012,141571.52719249524
11229,175262.8385257133
15927,188962.66392560754
12092,169682.68663014006
11174,210073.9244361788
13967,178012.65652410744
6693,212115.17190477098
92,282016.5784083585
13961,130189.68713317472
16220,419853.30804788915
13333,215724.3447331187
7730,166615.91971460992
15250,136253.56775652553
16392,198387.2851912871
14544,188691.37978636214
7261,199852.88627024868
16105,203804.33019291994
2984,143990.1797652591
3162,214556.37609980424
2260,178775.90572421328
7004,415018.3123987418
452,176436.29839172418
7828,390431.6755117141
626,204471.3342932553
4583,258041.25974907624
3725,122850.21975699755
5894,213929.52260380203
3316,197125.2037640948
6887,166074.83702305867
2492,272521.36262995505
9133,201765.47148657864
15655,179742.56415615455
12639,212510.27661044465
3848,107931.65137969151
11820,185705.3780642646
15254,202216.40278264362
10750,92050.13831515025
1156,309632.82021292014
2910,168825.32432099216
8591,259605.02231428673
14247,226804.34733683628
1425,141757.62363063544
16660,159264.1236362517
1837,190187.1167773838
6461,189432.00511020684
2580,178023.4310439992
1052,145628.70114490684
577,264146.19602936297
2825,273040.78607688873
2746,455908.9153084572
2291,379673.61339198146
10962,264819.9247536273
8547,212647.07674022607
10019,180607.6317978641
756,341975.80243070936
1709,312883.07770882966
9076,303885.9021007256
3211,198070.28927626458
2535,144873.96884474362
10943,311195.26427835075
4830,160061.14213858993
9928,144068.78841485156
16143,224041.75152327577
16784,215093.47148687358
16434,236887.8610696417
436,166337.6304805761
1226,278112.77960212785
1259,369839.30107915425
15299,132973.3374317498
4343,147533.67996439774
14661,181196.5969680335
1988,202096.75875993632
10173,174106.34716353362
11746,185383.5393063445
8412,176725.3825028002
9281,149713.76980117368
6246,189703.12365068914
5440,176882.56202247628
15301,216329.08505947894
1223,211120.50132768776
2714,334210.3422086388
3077,87235.49511785459
5549,201661.12406498482
16626,312607.13350323687
382,156551.2607935588
5635,64427.497647219425
186,240872.9610998541
4839,126400.73504015498
433,237962.21493565792
7210,131122.54532278876
15243,284912.5679802499
9993,208107.3035729823
7529,115250.84762816777
14506,147130.66045797677
5807,204796.1095640449
2373,238555.52251965026
13618,81752.9649922867
9908,183703.04754775006
5404,206934.1948368743
11023,171283.1758909331
9678,184646.0425742607
6160,230219.481573822
4181,147826.40303726445
4230,186762.42562672903
13858,173267.1434167272
15871,295740.60398540966
7564,412296.1127813974
14463,461329.24227663386
15115,253145.07206937208
7533,137768.5665579699
9862,170329.9144514503
5708,330136.9731061862
272,214624.13614159034
4612,198059.18219690138
13336,188593.79739510428
13944,180686.5350881759
3517,214929.16261829552
422,319698.04207056155
12769,142915.98988647977
16079,276743.9458273889
4398,206816.8731004219
8250,133262.08860888082
8900,176802.61055808017
10819,219550.58276981243
10551,156968.34746159436
3418,342864.0741737921
3889,157617.82757628258
1186,191753.5303652013
15227,429329.2430708553
13432,466010.2797622847
10654,334417.045976296
7306,166721.54250207692
16325,256170.9837985429
7510,262048.6488137911
7237,134447.756386152
11812,422659.3474506277
7823,195497.79134512198
10691,243482.66653644977
12699,78225.93373372182
914,198424.08488621624
12160,209618.25074418206
4600,269093.8119738115
5649,146380.8988318563
4896,187406.15344781938
800,230451.3542151648
10111,185831.68064684293
3690,198797.90649930493
10150,341455.94397221
8099,144518.8385273323
9526,207614.16496906328
7301,319352.43382532604
655,98876.68469653567
6187,429055.1312717264
839,206346.4372681769
10505,154498.80399365354
3830,112892.18546066058
11301,147247.57302568655
11895,186514.68235614744
3102,122909.65839562978
12351,123058.75409414333
15378,489994.5869063661
9593,285914.0978386303
5302,147685.5364180942
7585,414657.06928999803
6785,191616.0427781942
3611,240112.5162442892
15888,153314.2753724048
13152,209975.27080706923
6208,200977.64715965954
13734,148221.926184334
9212,325774.79811240017
6098,245971.71892199852
12314,221734.73900921617
8848,219284.26677656276
8951,162883.81109355745
13572,166523.6281688733
15907,308710.23788525554
12325,209277.62224863152
14000,316284.5791871247
9515,167608.2424412115
4514,246033.86900181926
11968,345799.33987619536
12452,194626.27765907132
2163,248145.38314732385
14538,176207.1390861079
11324,181463.18344920897
10441,161401.37453147102
1952,170971.7844331442
11680,166954.3833509176
16190,276012.863741284
7649,184187.60591800458
5839,124783.60050963497
4659,173265.62675179687
2273,407970.2413521812
1829,145836.86039795185
3776,253305.65422144046
6607,150036.3821134827
10395,135381.27528588782
10667,349698.54606511176
10950,214328.67892015414
6339,164273.94730220828
12038,293352.79320477665
16128,182019.4690151161
9406,284132.05744380475
13386,180766.38845596195
13063,203029.42425912307
7319,144818.99041870006
11475,156416.2986345489
4109,168888.7491972384
466,175164.87833447705
7169,133418.8357747245
450,179955.84764606686
509,251391.13637624815
14114,219509.06824954815
10865,156169.46778453415
3497,195183.071740824
9089,204656.835358662
13675,212747.46627188497
6672,209214.69070379692
5464,205193.866047253
16267,194974.50695265195
6372,427087.07536289154
4499,225582.89055225492
16547,193773.82708972908
11454,380183.0132709172
16645,419440.8439652934
9569,197045.89268789062
3279,270365.16580500186
12042,214839.60842503185
2547,182920.77913105974
16013,249448.66201473706
12929,196113.64749257689
12343,255338.24313660862
10359,196204.10360832798
12543,191486.965179069
14928,472456.2281143851
11319,219131.31900948123
14724,207336.929239879
2850,206568.9309660753
10775,298607.92266164254
8462,194075.50217720686
4724,220130.21770802198
6723,181452.27260504145
14180,236705.87056991804
5593,399047.9988918068
9151,406167.92436093534
8697,454929.75811027834
10758,515704.7963044921
4276,228949.00606547756
13655,304909.8539826543
13674,223758.74836939957
10057,133751.5539007202
10732,171110.19674852517
160,166379.5047380415
7451,192669.03087573175
3512,331958.5947727204
3925,159589.59551746116
14897,138370.37413922063
15963,228891.2696141089
13805,97366.49376687023
6894,120252.26967335973
14327,165491.56158915762
11838,109110.23827413264
12255,158789.67843307857
6587,167006.09298437813
6923,159229.40608468626
8885,137752.6305632845
10486,129854.49822610855
4722,393530.4147995355
14740,213506.6343512275
4754,157556.29669752056
8674,207349.6642020694
13252,189391.74724672455
1905,186190.804154471
8585,212484.84331085882
11503,181582.2695264166
8979,197320.02189669607
3879,294798.90647059976
5165,183196.08938710057
4200,186385.25226348673
15206,144282.3745685198
927,186451.65190822358
13132,187081.07087539707
8640,279510.7065358246
14157,200530.50428627906
2991,465015.0195412609
15401,229170.33697533142
16356,189162.0211108
10857,113205.43447622562
5651,156283.5524582863
14405,200645.03761819156
9176,287696.5301286085
16326,139859.1547727979
10397,200399.16540770678
14371,178965.22342218348
10577,134488.40615476423
10605,282977.1128839136
8441,185164.93977770084
9546,116296.56030703823
15433,243699.77814866343
14106,188827.43073176083
13791,197779.8126713077
123,246224.6837578833
6786,189491.03082014987
4618,131994.05180481524
6750,179755.97353723552
2188,173993.11411521665
4729,239200.64107582276
11082,142665.78517558635
947,277034.61147447187
1066,174901.97919297923
13916,347193.91277155
13134,342683.88829412987
15755,144355.6257393862
14683,237175.83133101265
5590,172960.75069852962
11704,289257.6505827458
11544,174698.2227645998
9457,157366.1313437494
336,231648.67876164135
8667,312539.3407817501
9989,400955.9544114326
3786,89961.02888013983
1467,382573.4388407522
15239,255425.56935080417
6380,240925.33917936884
15200,326855.0606451861
10378,301917.67605012027
9867,217899.06563325808
12443,211543.31349681946
15298,329153.80594574637
9136,176036.80410825764
6713,297164.01517641847
15472,219697.19834998058
4064,195063.2443654134
13576,274524.6834576036
10634,336364.98902109824
13257,121294.94368023348
14535,270109.9143774397
13262,348532.3046305245
13852,113610.57972882607
3238,190174.03237428245
2029,183999.92056676184
1542,273082.58898494695
5796,182422.53478305935
6273,208019.897381583
8207,84776.0376129147
13913,158743.67169526135
14113,107630.5336588656
11094,159238.34669236813
3598,422830.3329265731
11881,153290.59283567185
4186,334301.44224785786
105,310972.89163659094
12712,200396.16055537702
10699,211212.5109719063
1522,112694.85762406803
6406,188977.54620128957
2600,268434.1766272284
12800,216818.04480463607
14794,152767.13785374316
832,169763.00590966118
11005,191032.25361408552
1329,204727.11037480622
9621,108868.78024164494
3543,197923.88713393937
1234,203126.2703388001
14715,267703.88348982745
13218,181504.76806045853
12522,110061.45468739272
15168,223882.4246630249
3344,167470.10961621586
7989,159325.35013334767
13592,341376.2743779439
2349,106226.78220701778
87,68194.81326211992
3648,165136.44219602618
15383,183933.98178252124
4245,150623.2930447659
3037,338705.4381720289
4963,234859.89232200844
12513,207415.6531883647
11906,391180.0217006905
6321,261923.38776313182
15889,188808.41191995714
16390,215510.5069135523
11080,242156.59511915696
4201,107654.42230140542
3696,207839.80574250952
15188,381401.53883635614
1475,308890.6458636037
15248,497061.56998555036
5836,196411.9735554403
621,337475.21510231926
15618,126382.75126623345
11070,454512.8239208552
5126,290556.49719210784
3191,245489.4528463477
4786,218644.901608081
6620,247296.61561338394
9169,185905.40591167024
15908,219127.6738145074
5512,135818.13681541057
16496,203696.21320901555
4052,386945.8211944212
1158,199572.4374369764
5860,158594.1021930039
907,185867.40889761737
10880,299721.3813606238
2406,341095.7560351798
16135,221485.25631120455
16655,230367.82775354368
15009,178636.23440538684
9075,158454.45556172615
15211,249332.69420836493
11972,169932.05971641967
7343,161959.92706744227
10693,240079.8003081647
16611,147025.33105015563
11189,126018.31224303943
14873,217568.5604244
2863,210215.56741464665
1616,131604.1175295769
6932,120501.14361243103
10136,141646.5490582526
430,203148.49891300575
2978,226220.44885206144
9667,179120.2251384625
1215,129613.63369198704
8651,146067.30080189323
11529,140392.359459921
14115,189050.41847854527
13842,110145.41930995155
12668,204495.5796417184
11298,193273.83199822408
14801,199290.46424906488
12346,267095.39834284125
7741,193404.8840824608
9160,183515.0335013884
4285,197524.00023044855
1738,251445.99825607665
16527,214226.94781089234
11797,92674.98050365345
11537,130733.53937613562
11661,140281.1996326925
16296,292170.19091523596
9835,181215.00041912805
11551,207711.737038705
7868,509752.08049779106
6828,146304.9729118635
4870,149657.70501633873
14037,190850.42887779346
10255,240185.72290504363
13980,124998.41093484635
12720,163362.41597846433
4391,136654.4978930556
15559,165714.0130014315
11971,285182.01845573506
1294,210708.1094087144
4639,199707.7934791509
10815,227030.54010501117
12270,241885.33872009817
9322,258788.82034616882
14633,149320.58894713363
3733,202456.01200519915
9311,152400.47976093093
14855,308435.7315520783
13819,160850.5170369195
912,337648.7615584904
13565,129983.62740928635
5546,236631.36765591928
14337,238754.44564720668
5902,165633.84631282807
3939,187111.11714918163
12958,182360.7942400804
6810,169885.59309266903
6464,321909.34784959786
15753,237011.31331750372
8295,200757.19235275
4190,148994.39844025517
13160,183365.21055068073
11609,289275.3110569677
6477,141498.00189792283
7833,157210.7778284811
8088,241283.30391251316
7090,192232.54625295868
4818,213178.6000509813
3010,222836.72069965678
2954,213566.0010421362
16552,186164.22719054387
563,198067.15330138805
13208,274485.40940486337
12886,120353.09014787612
9235,142113.119707287
2397,245169.84941951287
3059,274071.4434910802
8245,181222.97989936444
11636,198932.80115450683
694,227377.33110360624
7222,154181.93290676645
13986,321135.7887874188
6083,105640.17678667001
9782,164094.64605209438
13060,228920.64272573285
6144,286031.1809398893
15637,210234.2270358383
987,405843.22654909996
10696,292104.6889274785
5319,142482.97237822396
16119,376695.324226133
8198,148405.00818163197
14721,219571.1808821227
4704,208414.83667860646
8806,325937.761216905
14764,149257.3989236215
14233,124957.24344623648
14252,273279.2507939491
9139,118130.31413793656
9297,288326.2581209975
8288,213999.00252856643
4879,328383.72399192496
6384,178994.41075295833
7438,188899.02568218217
116,215792.24326963938
364,157669.4272082912
2690,153359.59480729557
2193,417815.64030299254
1228,188961.2751516039
7607,217010.30475708094
6378,169529.46012979528
16520,202657.90969156203
7737,218628.78791125002
15652,149991.79816626653
15578,165669.2384639774
10823,129662.8053831945
11027,118182.79768364383
7076,196591.72588624503
6451,243256.34328440763
15589,173905.74374931733
9532,173908.49195614975
4148,186322.99369047134
1222,333349.95728186716
8066,170659.4415520251
2227,140628.49603541085
8814,316146.63513441256
7121,177581.93355592756
8265,117928.1140133472
2848,181686.81284502923
7971,167903.82780447387
15812,276662.46439165395
2238,211012.58116611198
11569,212189.00585974118
13631,156432.998639714
13209,181102.56083824366
5448,187215.20310354454
5974,400403.91449793044
10379,173657.9849896237
13829,164935.02852578735
7552,496906.3872573594
11205,161016.6166296874
12787,173638.47986546115
12773,444132.40349611244
1501,314239.1895703611
3650,203824.7935271797
14850,206329.3525565588
8174,92238.5922919504
5565,182027.72498431941
11832,173317.39933809673
15866,167358.8883675363
8742,113810.15236805941
5271,154854.37036535385
11697,247479.59168437496
13516,187207.39255334015
6408,162593.43113113212
15545,209771.2483724442
11148,125105.15930002418
1585,288041.86089799483
4609,173918.36310018064
3174,402900.6577413945
13784,242317.24101666093
7889,121112.22597969712
9385,321363.1802749482
4058,475149.35983444506
6783,200050.1201222813
14676,142112.3147766053
3284,139601.0287390169
4988,172769.20103922632
13369,185742.91611387336
10107,224840.43709737624
11456,170984.2395877564
5837,427963.8564816066
2637,164149.26289417283
10785,413341.63027104596
109,383636.0826869953
5968,67857.95449666819
976,148635.69621527137
882,146546.62043817385
624,159205.0930585265
11904,309550.0365856171
15314,114682.74596736497
6579,95204.51580522
9199,154095.78722876345
12611,138366.9932747408
2898,192833.06153498372
8461,186388.5126950235
15020,204955.70526221624
5652,100153.26182355736
14262,204328.48103032736
10156,345280.26044492086
4461,184439.0967098398
16666,353111.21746580943
15818,171682.13912235986
4940,219120.0524013186
9403,176302.70502963572
13638,320804.22834539873
6918,224558.53148240957
16307,197284.01737923382
4133,111432.95417744246
12316,322233.8941414994
1655,415057.20871565945
9398,208694.41527775582
4271,228881.36732260667
7584,269164.81396807823
16502,452180.43996535597
7732,179296.5615941157
14812,361268.7387526595
5083,259792.14100838217
4385,276588.8484049466
4024,187977.62814737737
5925,119978.12126620612
5603,263432.72819255287
9172,238888.25577261616
9485,240652.78205189778
337,175047.59240343902
9767,181620.17264468773
8228,221093.5605345636
14346,175443.18646251084
8946,182587.60583179054
11285,292937.5830782024
10588,356445.64488195535
16737,210392.75271361714
2262,358499.89314977784
12102,206562.53000071086
9851,154962.8240040116
941,227022.74874316427
10571,312828.26424293435
11487,241849.88255770027
12137,489540.19320461113
10549,127620.37526854548
11359,122885.17361895545
7724,169248.8420818473
6877,113052.2725903509
12946,125040.59863937517
10555,234269.29634807186
2733,137781.41591592797
734,209029.6677583973
4572,149726.67732970955
9888,350002.4157546741
5547,252509.69370285934
9473,138328.14560003948
10427,275012.2897478499
12081,230586.49172655746
10888,401023.7474992644
4834,210235.4511803545
7141,142533.54904985492
3282,138284.62362961052
10028,414841.8810083924
13941,150737.57513161178
3897,164694.75295612635
3838,150116.06081829764
15315,136501.12039859866
4623,329976.99390399083
1119,242398.98303979734
6031,216267.94522589914
8516,128192.0425973361
9415,155322.10421894302
10798,102191.39932302572
13666,128945.16316609478
11068,355365.8156837792
1489,148229.7165460465
9467,308627.59844321886
1946,310856.552664249
6511,157739.3465917087
306,186780.5336887882
2837,321614.9046457559
9949,173271.6692687143
12571,278659.5617869685
9991,207403.50533841454
10974,216219.89594079947
5102,245887.78339187044
15565,138208.13972314348
8320,200661.15530584188
4205,231637.46948616236
14341,219747.15584982475
12738,425272.29593550786
7959,113925.77587068798
15526,284014.1937192188
9391,207953.818287945
13904,141649.67970706825
5423,145306.73249373032
7852,181023.78193809694
16525,81621.73558682358
3823,175440.38783263494
1858,187131.57254137917
8638,433716.7374436159
5777,190800.44012382126
10277,189403.86249073542
8002,292686.11322523875
11877,199612.60051316535
3964,199679.60807578563
16783,328426.0503411076
9896,182999.0336736458
1733,147694.317481882
12470,232795.7687376085
12569,273132.90094173845
744,165600.7421275973
13608,205998.57390417514
3980,207180.57174389192
13468,155888.36224330572
15482,351167.20585425524
4135,128748.22733158882
8982,450043.06617060385
1928,204809.61516395994
12408,204090.58707630652
2316,77539.3264119669
3340,166406.48242082837
7512,124433.35397736561
10170,256364.80458619836
2558,139039.20230011822
16236,173953.16385854667
9115,80829.04959574758
11183,423332.29394372343
6603,269251.6715467441
8548,374895.9656744144
13883,184777.266449797
10766,277407.27884958684
9575,262878.0879968515
12048,167443.96815823956
928,208228.19625969365
3068,234883.99909751036
7603,190232.42667801672
12725,175996.84730641893
14089,164949.08073711762
13055,165432.26083297102
16602,169506.5944308568
2797,251369.14554965027
7467,116239.10307532408
651,191915.4546835587
16374,177998.30314369616
16544,171919.02399271488
3098,170088.38458257625
3015,194336.38531329026
13224,196921.86440253956
11299,188019.28728449254
14583,127235.61205926182
4033,156267.6224445184
12076,251071.09523290463
15017,179632.53969952618
13881,252422.01888330828
13000,177555.08791074634
676,209930.74672224012
6331,439040.2486027003
7681,226325.2976950112
1435,277782.70203523006
2966,229962.26285184687
5825,279366.5837774597
5422,404419.435781103
1663,160239.185568157
15561,150102.71651963095
10062,252106.68095024946
6476,180729.1307946228
1957,192397.9160946313
10795,179529.77358685975
16197,107421.05099028311
14421,232392.1425063304
12994,194814.58072046327
3493,176976.1274662826
11545,159282.1628992909
6726,143907.0434985804
9513,199355.9056497259
12556,115050.23138653909
9553,164079.5900748635
3734,382684.8138801013
3109,280059.4258616245
16319,196615.73450615944
5959,225671.79061744592
6683,235879.3143879662
9438,158658.29702997903
15857,271609.54271241365
2421,263063.2759036223
11540,215813.28743918473
264,212306.36262654114
16561,230882.11832266048
12288,203114.95342053322
9570,190763.69221762434
5936,165393.95347370754
11390,117568.51038726751
6551,192627.2719980968
3946,216836.45937068513
7746,209642.47859404856
2838,136851.61594202096
2472,206054.4619579715
3520,189485.7048379584
1341,320598.655242062
3910,345045.5089397357
5208,151246.70432939145
12599,187843.590848614
2475,225345.64153324717
10966,176903.22878148398
5910,229151.34299566457
11910,195111.2478388101
16221,103077.09872505935
10591,163391.5979948942
3744,198912.74973560587
6618,380492.0528027481
8676,507133.0710022171
11193,164204.96597340063
12659,241154.0273562491
14101,183794.74868190096
14483,170590.5326885826
8107,257889.65602924483
10681,176643.3661916038
10126,210218.3175164297
4527,270725.0865941229
16537,197641.71800681786
15403,187660.196206069
11124,350280.1982500525
7468,156750.5514118616
3172,176301.48857621296
15847,158672.22160551022
8211,502479.5343897008
9459,222449.70772778388
5903,255564.95078328322
7232,162119.7781903518
3180,189504.8197104737
7147,327184.35030894884
10105,158866.60494571703
7338,120625.1608038869
2446,220623.1037741223
6466,127555.6720954435
5782,134085.683291987
6526,113447.88653596942
14982,209382.5253911546
14639,273520.3059173686
16052,227239.61241697916
12587,168690.44509249026
13192,84412.62539502999
9342,249146.22232624496
6052,137028.78732553858
7987,199580.6567822753
12165,310654.9378604253
15151,469239.37060174724
16728,169462.29109491338
12735,209083.81383619516
939,167646.71831934334
10983,170908.79971473137
1385,145201.71582142246
1892,172845.13682099487
8352,126169.77840235432
79,181496.15672351306
7171,191423.2365578894
6194,234660.44636914748
6973,156344.71282837685
13786,180016.34879502462
2578,292377.8957619559
11344,161803.2930505498
14536,242937.3673175934
13518,193569.93548980815
15855,331606.39287900133
4387,251751.76402112268
1596,241988.94341202689
4699,399838.98975211
4559,414032.52908488933
6613,223834.42409414268
7489,140937.5408187393
2127,193427.49175527692
16668,473765.3505320409
5919,101158.22910214268
7696,159639.00473262914
12287,231166.2916821841
1053,228562.2493361004
7924,243564.49678217698
16365,283523.53602968634
13988,418088.7882609295
7415,220110.87760318245
6661,105330.48823765344
14496,166314.9159731635
15112,147268.4209996838
16444,162973.63201542402
8992,228843.27586677656
11054,330391.5671744265
3570,131562.30209428808
11016,72488.82909869327
10455,154851.205654987
10478,210661.818842409
7751,180605.4720073058
7913,417182.34663338406
4883,189295.31082166193
12728,413087.9432773667
11482,186768.36653077745
12561,146746.02759153867
2207,236668.5871946155
11946,148258.95510121854
10552,248484.60987249608
14673,149123.96341372433
6914,158923.40004142752
15988,135272.60384238325
3878,178682.52950593017
13937,186245.4128265033
11208,214494.75049078465
3466,108060.06971640552
2799,179195.51302797758
13802,246396.76073356433
15790,135755.024113358
845,301819.8729075259
13261,201402.7583748823
9986,193215.53048851277
4771,267218.07674243994
11763,256310.52075413082
13249,526048.0857841575
15982,223521.3378998219
5295,155231.11599073542
2828,273523.1344022128
12717,247038.3728997791
14541,139337.89348322013
12898,141497.44577222638
15190,366054.5807710093
13553,242452.88108236098
11589,263160.00475879386
13168,189463.33807792905
14224,189488.5986974821
11844,243590.0159714669
14578,140423.76557859074
6770,253203.96527467648
1003,131348.40836456357
6716,161030.22620734683
6204,393474.8069774738
10213,280968.2713837609
2961,188981.43451987114
14134,177128.13224669333
9134,175587.06300646713
9906,335878.1348111357
12114,205177.07440047988
12706,175555.49395387483
192,218823.6358014954
11022,181668.2423385278
14712,286026.671329295
2659,513814.8022875531
7602,202570.51743821666
3009,129439.70909307881
4533,549553.8517767151
5620,169020.3318653641
12312,140465.6145464922
10896,173079.67077398254
7532,149878.70304452875
5696,457559.7732599112
10743,426759.02802852483
16708,180222.0702900793
5430,165307.01524909027
4362,175291.85174379044
15599,175900.18269506498
8197,138311.666177455
8502,86700.37718599252
554,104546.31235088897
16301,151197.42620749035
6206,404764.7624147851
10523,203562.30761852794
7221,206445.32137244125
5906,185811.57052947348
6724,170322.97897193456
9167,207056.75778698412
10380,235190.50682410365
6209,145192.34749551635
14298,126066.61461841076
6854,180773.99648531945
15218,170998.76085018844
5081,177342.32392120885
14572,214297.0638391757
7743,205532.85046348523
11071,226170.66386050356
10673,137192.5683667395
16276,338238.35194152663
2840,196552.76386078878
14414,451720.976684134
15739,264259.5012423377
4743,165273.9997309743
3156,341044.1617800691
14879,181692.85602469588
758,148097.83975461006
14304,174341.46217772603
1210,357165.8681528369
1137,161388.45462325233
6026,203905.40074826477
841,160575.8172770273
3993,145376.69060594775
16554,306432.3921313009
27,155751.48482762577
13015,200030.6997871503
9428,145766.30677528188
6885,172761.30372516514
2410,175037.22343514726
743,267450.2826337485
9361,320459.8130586335
14016,177180.91824014403
5040,434443.957866604
14255,166874.38079148828
291,216583.09213836433
3937,198036.24794089157
13374,283074.43435121514
14948,222654.4936635641
37,117932.83812529469
8226,274710.9667617713
9547,140280.73980972968
1000,280541.1806963374
12406,146056.90727026126
8314,235464.1664784549
960,145572.76736787392
31,250962.6024369751
5905,135358.82529901454
15833,381711.61938845686
8146,248270.20912641898
16718,121474.92463313315
2231,186625.71868207946
11286,201193.95783885752
8275,150733.81538106626
16706,493267.7986310876
6594,118675.97498828039
15521,303028.88387133623
1131,208414.59927397533
9595,182569.48645885667
8354,240291.83589179575
15777,119342.81070082326
2330,225400.77249078144
13382,196537.96068712175
16721,87890.99479450918
11393,177339.76825708296
7009,215344.73324424255
1474,163235.20318976115
5816,159444.6052643576
16032,237427.82053955845
3422,306654.439760176
7231,171418.9855529558
1565,154170.50684817185
10574,130639.35323960865
1107,160168.72158170101
1458,159942.68677816816
12716,545159.7453989494
14039,165943.32095689615
7099,278556.1619172503
4498,263759.970021829
16394,102060.64309845441
8760,163387.45661488114
5016,125831.08621357665
1097,83985.98906242888
5433,174776.81420507515
7847,195230.2574031207
2903,375677.9497238075
15929,209789.68635327037
9066,407596.79384649894
16152,241739.529315755
12383,280431.1108281959
7591,280813.11041183444
15435,99768.2984720737
1556,271155.231228079
10644,234311.49011054516
5333,164508.9122340705
4266,203375.67147255322
7946,230226.97376913286
15594,182359.83784208132
12127,224101.54313958416
7697,372470.1222095524
10020,192486.7661108694
8999,243532.4219880688
15708,165155.00669206015
510,213778.44402047343
7239,127159.6286580242
414,353215.57994123606
9095,162942.22954191035
6136,180269.93763099317
12482,236241.05534755302
1254,145074.7269134792
12989,209833.91517686014
2923,369811.535220132
13845,129170.96746718854
11169,172876.99546718757
3031,446558.69282941043
12704,301451.7891340789
3430,169900.09221105033
4483,110729.14319912222
1438,158204.47325634482
7790,149446.23401107214
10260,178756.80899175085
8340,182058.2503854416
11099,132983.01764305745
4392,163644.6024135186
1551,197963.01291541028
6566,234162.87204548804
12689,190932.7957767343
16117,186868.29019932676
2800,308623.3743150048
7779,249507.87868479593
4546,172789.61099899697
16734,244638.52626525902
2506,152785.5882840132
12457,144455.99657845026
14626,134211.58165621883
9816,178601.38610215366
5055,153391.84520825016
13894,174693.03688630377
2676,180720.3087659797
13860,205914.03922638568
3029,191549.09604280384
5048,260185.7928009415
12857,144188.07857743488
15813,137905.6571010779
9973,151590.40860163872
6664,287167.5126146266
2764,232098.1613385079
10746,121335.94513007607
1068,261214.95626550776
6797,253765.44715556112
384,140065.86646704964
16012,80433.76448599057
10891,285557.4530153647
1110,120549.46562850331
10284,373334.821650531
15508,161115.95453372374
6000,68896.01579323204
15275,222142.90056573052
5312,117233.87575220683
391,149979.7978455968
10154,173502.38702203002
7256,191101.36272741942
7947,182181.2356068701
4097,198120.46440470923
1526,366395.28469493217
16261,282163.3061980377
8470,142853.07929971343
3270,205180.9616232192
11212,269452.9615284253
1261,189845.0678852204
13456,124089.92229478058
3862,202723.20095284807
13241,225574.6475006706
8526,235094.08380629003
5013,259096.39902107383
10205,388676.4021712172
1346,229570.01583846303
12977,220567.88551385532
10073,159429.9222762754
9623,225719.2634914434
10590,174038.288969706
2773,225650.25526746296
4444,287201.7674563384
442,174893.2383765098
8376,229121.84355424356
13461,232030.04022835786
13229,160438.04390965815
8718,188659.62303914307
12847,174714.6876300563
12117,216449.2161264084
14510,136529.29291773948
9254,290003.3568535675
16290,227138.29376635485
3936,235922.64876016823
12526,176165.3117526305
7302,276108.61712700326
3268,213157.83703197417
13230,248662.81386136805
12695,202211.69956016858
14761,274070.78019982396
15771,249383.5629827268
12598,235984.87080420644
15357,164679.66360051918
9874,98564.89590562857
7582,204678.45326471856
16604,459785.4608738001
2023,148028.94731667297
13932,169809.76100932638
13300,97474.49360196295
14040,193461.5066352016
12612,158708.47126542375
14843,332123.3142032735
5242,171157.42494228485
1343,143056.03421374384
14576,190239.1594435318
6257,126097.49176080871
25,171194.6770555285
11043,208251.06643867257
5047,89770.52729161122
16080,257204.36366999158
2161,242754.73107831267
2444,152261.7729395707
5459,230474.82320015505
9033,137392.19910335378
11539,224460.34128939922
14256,176984.37474201786
9219,259533.56659868194
13840,323263.05856346816
4848,212189.885561024
227,165034.62530564412
6238,183529.5001969445
15530,169986.62912982056
594,143964.33099337257
14505,102520.73444009467
11748,250733.05820803373
13771,150438.89672747935
5778,208559.76419025025
9820,113901.75034139196
14066,205665.0307028662
8498,217370.60845841005
6058,249453.96599509663
13661,204247.35267119363
