Id,Price
1001,181871.25073598127
6010,255905.56381506397
7766,183314.08041544262
10266,174504.0584804134
3139,337322.2460178398
4759,189491.24322995948
6760,182977.5940006556
5682,264147.94317378383
1648,236783.08362623956
10363,179074.38951481992
7551,128936.84367611921
12901,142044.98846683966
7938,250108.7478839065
15709,430462.8073939726
9663,219771.65184733135
14868,208970.82119861062
7617,306253.40457108786
5755,423914.13630939805
11519,413734.97541042976
6954,152408.34173629247
7463,335147.3052405514
138,208576.55734589722
1499,206728.644167699
14579,198464.82115809454
30,168348.68419136354
6991,298642.96360463416
16283,173456.85675276507
15305,446341.4089672242
12736,272147.27441735176
1506,354235.2852014697
4302,154869.59025698114
8170,316503.9918034424
14230,165172.95493816148
14438,273630.4990827616
15974,162219.1167932028
3263,169247.17916763164
11227,147475.80462217392
9355,123165.80764707172
326,165019.28934604794
13155,132218.9221954468
13238,311122.7032404389
2785,350244.3271742427
7047,188383.6512116613
4222,253394.08404155815
14734,106383.08264065499
4224,111825.23428842536
11259,133060.31048612428
6174,115928.58074221961
14057,174265.87360648363
5181,156330.74474201843
5926,229592.53790676236
193,170110.71100243303
12528,149552.2664742864
5128,320862.6319448504
13462,241925.4431285836
5845,151944.10114366197
6872,242039.1443519428
8821,235889.72352964585
5106,152702.46937089865
8164,260018.32524872856
5679,219744.99536195383
2985,139247.91968709498
2106,194296.0188660953
12494,338368.1730541178
15150,149455.09693200595
187,192118.66796484546
15095,217173.42936162362
15289,144260.81096119137
497,180767.04737887104
10048,161034.00183539782
15012,140206.74614832993
11229,205976.50494851646
15927,170915.62706378475
12092,144188.18505378754
11174,209861.0430459157
13967,174392.90803140003
6693,211199.14630104759
92,288469.0112366783
13961,124556.04717469534
16220,396139.885019183
13333,213073.23001256605
7730,162146.29752412147
15250,131697.0602608251
16392,189315.06036852376
14544,169344.12414862096
7261,224809.63113511592
16105,203230.78781580765
2984,136425.8650956292
3162,210917.92015411195
2260,163483.90207062077
7004,391133.46221787005
452,198570.86571607657
7828,307826.4453679975
626,197752.8585174778
4583,246330.09945594016
3725,109905.13238756092
5894,174568.48240841334
3316,183500.15945333592
6887,185089.71263901083
2492,297818.01756417664
9133,194824.27489865257
15655,295727.61767613824
12639,205657.0236840149
3848,115045.94399938975
11820,187589.40656486622
15254,195751.27246947322
10750,115867.19667627045
1156,312799.14182361844
2910,150418.22073581142
8591,261510.5029514876
14247,225046.4852643524
1425,178446.22918618156
16660,141484.44995786776
1837,192548.29343919657
6461,186402.5197450091
2580,182268.41549316666
1052,143924.20491725593
577,251438.57687404723
2825,256414.94212670496
2746,391225.40642154566
2291,366716.2785600632
10962,329369.8873183314
8547,211094.58863080005
10019,178283.55508998458
756,342400.97789026255
1709,325784.4333311411
9076,286064.15982825914
3211,181538.30315442465
2535,160437.2290288135
10943,295197.11661464436
4830,163382.66466157336
9928,135810.36146447354
16143,179471.95026117287
16784,228125.31378988788
16434,249187.59170980626
436,175867.94945215742
1226,241317.7426332737
1259,325066.3732280759
15299,143898.9455815619
4343,143030.95625274177
14661,168099.29096136356
1988,193785.45250838745
10173,150894.1387284531
11746,178197.9591725784
8412,153165.49577073794
9281,124746.69385761539
6246,177285.58469777988
5440,187456.52777103474
15301,197844.2713887582
1223,200686.5691718701
2714,332417.22903705953
3077,93881.04888531684
5549,196851.47337565964
16626,327068.22379469115
382,152745.30399055485
5635,62816.728151234885
186,234976.47860029712
4839,121057.09250893965
433,256208.79472743807
7210,119522.0263537889
15243,249339.79422751523
9993,206148.8273134912
7529,104498.63700836945
14506,144260.81096119137
5807,219518.68042673008
2373,234469.52759806564
13618,89687.18819435655
9908,173583.39657588638
5404,202604.40265149885
11023,209864.92744552487
9678,252277.13567236508
6160,192471.92254511896
4181,145052.16538872913
4230,187739.4896748233
13858,161080.38155151598
15871,294817.1062144696
7564,412199.725745831
14463,432572.068825208
15115,217140.81018539445
7533,131080.86720291895
9862,156277.93436467007
5708,323461.12102200126
272,200010.23310608542
4612,210016.925380994
13336,194164.17379582007
13944,175227.7656041855
3517,184055.4462964661
422,276049.63922551775
12769,148811.44187790513
16079,249784.7816793002
4398,248836.78524562917
8250,133945.32722368982
8900,227246.05331675187
10819,212637.93601232284
10551,156872.45823429618
3418,338122.7172443044
3889,151159.6944881071
1186,182816.54090086618
15227,360830.31644903583
13432,414601.4325399045
10654,326897.55777686654
7306,164717.31056845505
16325,263250.0081828933
7510,239372.17611366877
7237,121916.62062310628
11812,373451.64234613813
7823,185509.48134427698
10691,282290.0314761049
12699,89313.73882162114
914,193144.27395921128
12160,205086.91655169328
4600,267672.75881356554
5649,140292.56844488432
4896,186136.19122889807
800,212459.80772805863
10111,182924.86701212754
3690,196567.79048431266
10150,339716.20418015553
8099,132693.6803986208
9526,188522.82168972786
7301,369590.3790949487
655,110908.2005976583
6187,381922.2506702955
839,221187.73622118257
10505,154833.34448505667
3830,104730.21285538774
11301,136199.78130409424
11895,186308.9735531481
3102,128724.72813337111
12351,119564.93040439232
15378,522002.17475233646
9593,283461.05803092755
5302,135758.1890048371
7585,398871.8779192718
6785,198663.85643121335
3611,208733.93270737503
15888,158600.50532534992
13152,219050.81460199613
6208,215783.18234596075
13734,144203.47750114748
9212,350942.3143398053
6098,245584.16775994733
12314,210060.79623669205
8848,210742.35385519604
8951,166435.26680963955
13572,201094.0789190835
15907,201139.41253389066
12325,206853.50927325487
14000,339000.97813551576
9515,174265.87360648363
4514,274881.32646283536
11968,414412.36203858507
12452,192806.70033855102
2163,258825.92172658182
14538,167380.01979415363
11324,174080.88251204236
10441,161210.56770793308
1952,169236.84173150273
11680,145215.15583765352
16190,231390.9566224682
7649,233471.41840047768
5839,122737.82463109426
4659,158066.5514449169
2273,390856.6416434429
1829,120996.79111332481
3776,241187.849189886
6607,139796.84519426175
10395,135127.70349112398
10667,323201.22335952317
10950,222273.80525488782
6339,140674.23177077694
12038,278429.0322482899
16128,180457.1174150482
9406,278427.69197012024
13386,187145.9538348501
13063,230285.77417432136
7319,114419.47190853569
11475,139322.10515333625
4109,180536.56671526347
466,156227.86122988968
7169,129614.43575088534
450,168210.20107297032
509,292277.08533765475
14114,221468.91510426975
10865,159103.419261719
3497,191718.3392457575
9089,201766.488417817
13675,185249.06865288859
6672,215258.85947256812
5464,300469.0995685216
16267,180018.84870845816
6372,430538.37672615796
4499,199314.87837849374
16547,175567.49002512515
11454,360638.1914297048
16645,402336.1911032754
9569,193275.2444347832
3279,257530.19250114285
12042,208258.1563860728
2547,180733.95805173478
16013,241989.6199603578
12929,197408.50691505888
12343,230285.45675418086
10359,198571.12506923676
12543,187223.53744965768
14928,478179.16753237497
11319,194306.8914763073
14724,205724.19738270662
2850,210978.40462608828
10775,317241.4218656764
8462,161832.99066498052
4724,226490.28303445753
6723,181196.60662490388
14180,237024.91837944972
5593,396006.7223000082
9151,375981.7361698167
8697,412128.0857605923
10758,411672.94453741965
4276,227329.18420122884
13655,293895.25643315446
13674,218024.28169839608
10057,126061.18347392447
10732,159081.81723396282
160,166597.0815641587
7451,171543.5491934741
3512,318513.4277046969
3925,144776.18975824205
14897,162195.92419444036
15963,209921.24164686742
13805,109430.79244961962
6894,108299.13898792777
14327,158089.8525803524
11838,102448.49910405907
12255,144159.20387162708
6587,172123.16814812538
6923,159357.77156251276
8885,145492.17245742533
10486,125043.94141769405
4722,373299.74659633613
14740,214077.65673135672
4754,132674.5439999861
8674,201723.9156631787
13252,166501.42185328036
1905,162537.0315657701
8585,215952.41137685752
11503,177260.18347595996
8979,199535.45302305685
3879,289908.2460768662
5165,188959.8815872807
4200,203074.3950348902
15206,139746.7093371946
927,174354.8003996812
13132,179221.72672426127
8640,259982.09962473318
14157,194879.45638862922
2991,469415.57755241817
15401,222543.1940190058
16356,183782.64560225242
10857,104833.02591240282
5651,132941.24464522692
14405,203363.4542085989
9176,355599.99041369767
16326,145605.3187244555
10397,185302.23495613917
14371,164707.0664317927
10577,141742.39926552624
10605,228465.78249296767
8441,166530.38505044518
9546,123980.2724695128
15433,257631.8932274494
14106,174784.3823975704
13791,178506.50211100088
123,214803.15756090122
6786,181898.93396145536
4618,132397.90261145943
6750,170824.83185595198
2188,173735.5256787157
4729,199126.42657435668
11082,134120.50475037238
947,257608.18991906283
1066,167336.67561809282
13916,379482.6592555311
13134,297937.92905740597
15755,141278.49609456226
14683,244670.55036206765
5590,180565.6344720731
11704,265589.9578734194
11544,165778.14837366785
9457,150907.18289458915
336,238041.4799422035
8667,322631.49707165983
9989,396923.884933952
3786,94363.59351369589
1467,373162.5767912507
15239,234167.63233794062
6380,256827.07119176615
15200,355925.64741927356
10378,336570.62357455964
9867,200685.70258563096
12443,276888.0892015523
15298,324196.7299710433
9136,178280.958173056
6713,285402.5965676371
15472,226286.5577345468
4064,211806.29837089143
13576,273799.19866441964
10634,354077.36268527934
13257,114473.02156806758
14535,245162.31223060627
13262,490628.7515194749
13852,118910.16122995039
3238,178447.0433814366
2029,235065.57848721812
1542,228212.9631149961
5796,164277.29258406055
6273,193708.61273092986
8207,106183.42597172511
13913,149364.91571914565
14113,98097.53976501778
11094,185021.24761587795
3598,461261.4663922799
11881,151857.95095920603
4186,282551.7617754919
105,340531.2897144014
12712,224159.95120720522
10699,209648.87218904178
1522,93381.93525944008
6406,175407.87945427853
2600,297106.8645426894
12800,222184.6618016384
14794,163866.02475673697
832,162303.26119427197
11005,211783.8230334642
1329,191087.80873885634
9621,102045.17078833695
3543,188804.1039673177
1234,198815.1825744201
14715,309173.94385709136
13218,205508.59543259075
12522,128386.3441744354
15168,220446.5493746977
3344,165559.1277692683
7989,150906.04417025478
13592,369698.10968225903
2349,113225.12906893651
87,70426.49611070815
3648,150808.60939980048
15383,168090.71707581304
4245,154400.73967114137
3037,309069.4113859553
4963,231437.90652572043
12513,199123.76344362515
11906,441015.8069700991
6321,242467.21562364884
15889,179296.09953565945
16390,235658.02292852086
11080,234957.11470237968
4201,93767.8410382573
3696,201344.57056218412
15188,347236.30746102624
1475,335210.7382247809
15248,448889.4640446277
5836,196773.78343331846
621,356266.38956657646
15618,129100.02686550228
11070,493304.98938656354
5126,289910.9240724445
3191,235945.39390553112
4786,219689.59692855153
6620,233315.13424321663
9169,158348.7295387322
15908,202689.26174551863
5512,121156.64936806816
16496,198766.72418019225
4052,337232.4314587935
1158,191307.5088330371
5860,151290.8008330147
907,174683.04571423156
10880,305929.2320369873
2406,344503.3564118019
16135,218512.92982970987
16655,232101.90742698347
15009,164888.85201196166
9075,151036.0748600776
15211,237846.4736139497
11972,165813.35107686848
7343,171574.5113254967
10693,259091.87573099256
16611,133052.28237393853
11189,128297.28168884375
14873,194351.84254267882
2863,216397.49520023906
1616,123903.07063288233
6932,134674.14923392248
10136,134635.3719683305
430,206042.88741483493
2978,215296.99854687063
9667,162496.15344559646
1215,126056.7171858508
8651,129539.37205153442
11529,140668.37913679957
14115,168158.89405277927
13842,104950.02223048912
12668,185659.2048075248
11298,185882.32853457914
14801,178900.18958626364
12346,256774.39269395368
7741,173732.4738692056
9160,173856.4800180799
4285,196483.13126112983
1738,252443.25288490203
16527,201398.96628706664
11797,86739.7552485442
11537,125905.47326739534
11661,136450.86940176933
16296,257948.4326320349
9835,173010.94105782793
11551,188728.53363411847
7868,536291.3892534734
6828,151086.05334553667
4870,149763.01429141543
14037,187254.40482281795
10255,190889.14054886746
13980,155738.12020040562
12720,169995.59166583972
4391,108827.74357970174
15559,169061.69024381347
11971,228655.11978605596
1294,199142.79537369194
4639,193178.5338325732
10815,230286.7415535297
12270,254368.69670012602
9322,227617.61141660943
14633,154901.63271357244
3733,184917.04377289105
9311,156310.41621858045
14855,273136.4105119891
13819,154841.49700542144
912,345240.73667766026
13565,120003.86149679878
5546,232116.10488875888
14337,223029.40065347994
5902,186327.89878004554
3939,165134.2741499538
12958,172853.21746590853
6810,158737.35077245475
6464,347266.3389016001
15753,259074.85623676388
8295,195903.46762094763
4190,141833.58323733415
13160,190727.85084670197
11609,302621.5853649361
6477,147966.0097085496
7833,150517.2246460233
8088,241843.9305944398
7090,174316.77338266955
4818,196017.11934989895
3010,230900.52227409492
2954,224883.7264289052
16552,166460.49626347746
563,191132.17249694865
13208,277103.39743126236
12886,117107.9330197269
9235,136083.2764112011
2397,264811.2342702466
3059,257246.96104734976
8245,173291.24925020573
11636,187109.72005926413
694,213736.58546674735
7222,189881.25570554918
13986,321412.4625116784
6083,107113.09428783675
9782,168253.08439276868
13060,232909.2016772114
6144,282350.2058605963
15637,209120.2229981775
987,379912.0393170106
10696,287643.3255495496
5319,135250.87559948617
16119,305974.38491778244
8198,136096.9145147306
14721,195846.0464281972
4704,198139.83094811227
8806,345227.3027439045
14764,136434.91261630208
14233,119490.66304516245
14252,289048.9920398186
9139,119882.20629019152
9297,279951.7433579299
8288,223763.8407033531
4879,307605.7455043632
6384,179315.5293355941
7438,184705.54614350115
116,245766.38541769673
364,173398.72498873653
2690,187190.36476185208
2193,381427.2487173714
1228,180862.25149496514
7607,233209.3310424514
6378,142006.38173759237
16520,197895.93377733987
7737,218799.9210893114
15652,177820.13024921683
15578,154308.88069875987
10823,125703.8827808802
11027,115407.47129294033
7076,188104.54189958263
6451,244986.56749017956
15589,170718.03888999118
9532,181427.61723042023
4148,176321.32903991832
1222,320094.88196598453
8066,174379.7802284188
2227,130128.99728734222
8814,327713.827739235
7121,174082.6734680311
8265,115462.63638331191
2848,172842.75967138933
7971,180843.30952611024
15812,223216.25517733477
2238,196404.45200605266
11569,201133.56188571078
13631,157148.48012496164
13209,190447.2371111477
5448,190930.17665565593
5974,363356.99302598444
10379,165971.90923132797
13829,174270.4857230261
7552,468925.4970937836
11205,199780.90574453387
12787,164802.91209507702
12773,408220.81996008015
1501,257251.12016287772
3650,201442.84405914618
14850,198927.68056358362
8174,83158.9550045416
5565,185991.80934233175
11832,168244.29465198447
15866,161347.96658374654
8742,107555.20980428373
5271,146727.18788666266
11697,259051.17792704282
13516,173275.3317946954
6408,152981.20951683607
15545,191343.21820634263
11148,123070.63069562899
1585,286894.3777064419
4609,181408.45336574563
3174,398228.70427171176
13784,292974.5636530068
7889,127162.46124548877
9385,297079.22099288396
4058,367502.7819245355
6783,188614.7391438792
14676,134814.59252996248
3284,177128.13217815122
4988,173236.90206033533
13369,170432.26997331064
10107,298584.7487357842
11456,166857.47972353717
5837,407558.2731777298
2637,155297.78111809472
10785,377285.1110123974
109,349025.6071194169
5968,63545.25697576782
976,167016.5529023725
882,132418.20080622184
624,167496.9063281147
11904,316200.1989117135
15314,138190.90284686422
6579,91419.91044452002
9199,143510.76064187792
12611,129428.2941278098
2898,183926.7804162177
8461,199356.99118601574
15020,188948.44839190322
5652,110963.51392998548
14262,219711.89381783892
10156,350388.15264182165
4461,166484.16252376832
16666,342689.38219703134
15818,187671.20093166674
4940,215669.11879377923
9403,172305.02487972687
13638,350066.49024272047
6918,265653.63784847874
16307,188992.4326942223
4133,109313.09250343467
12316,263910.4713121543
1655,281996.56915881886
9398,238847.38934993366
4271,217042.85739252204
7584,283933.8855654198
16502,444125.0126707002
7732,178564.5725652439
14812,326611.0610120923
5083,244409.46031155816
4385,263983.4988089703
4024,181844.28128067657
5925,108954.31970945757
5603,276332.6333972002
9172,243569.96979559909
9485,238754.19754693948
337,166763.4083372628
9767,171564.9758676426
8228,174484.27752543616
14346,168563.7214598473
8946,178431.51226574084
11285,324560.47718462796
10588,349627.0539946647
16737,212739.62445724275
2262,250622.87970116944
12102,204551.6073115173
9851,149459.10260430354
941,310219.22078577365
10571,377673.81776210025
11487,239985.02001388557
12137,424128.5883437966
10549,124357.89279216046
11359,122350.21670978368
7724,179032.78778771378
6877,115671.92664149651
12946,126404.50688679096
10555,312314.0399272633
2733,168488.83289678683
734,210634.51938412507
4572,137309.61489303163
9888,315719.465558648
5547,225517.43244311537
9473,157891.62325182295
10427,269325.9890864849
12081,250783.42479625592
10888,353762.9887808834
4834,218505.61232420657
7141,131119.24994253626
3282,144448.44498229233
10028,378026.5507454188
13941,134562.71591323687
3897,165556.39189448784
3838,150960.5689659846
15315,129835.82354420543
4623,397996.050695423
1119,228020.37856388144
6031,189822.65450371706
8516,122633.24462936599
9415,137926.53366978394
10798,106915.271650503
13666,121733.71074299538
11068,339738.22603509884
1489,166091.6188229267
9467,290971.09538156464
1946,339737.7364782864
6511,140924.7865849318
306,166212.59281219027
2837,320149.1669922259
9949,172156.6563441725
12571,261920.5867992039
9991,202267.00539611443
10974,191442.33590945118
5102,238944.71171905063
15565,135271.7511954789
8320,189015.12340491044
4205,333118.7179217416
14341,294559.900293056
12738,411697.8951245399
7959,129043.10757066462
15526,283770.5760779483
9391,190999.16976064583
13904,134792.75971665073
5423,164929.44325200072
7852,191556.9656463429
16525,75123.63195551175
3823,250245.08869792175
1858,185774.06279216477
8638,468425.8586954126
5777,190819.0350331414
10277,146153.14923946763
8002,265399.98557702755
11877,193929.77977452462
3964,188291.74132034223
16783,357478.6777979283
9896,176094.35400759286
1733,165698.36410364346
12470,268769.10390440986
12569,301797.3749167505
744,182716.549477141
13608,220415.6989054715
3980,249212.345238061
13468,156245.05932405943
15482,341844.91099412757
4135,91759.39188233997
8982,437096.4182677159
1928,187018.94685342436
12408,241095.67849733558
2316,76704.23849198534
3340,179709.37780249483
7512,121219.76373459508
10170,234627.21438537256
2558,127371.25676660534
16236,163423.85650162984
9115,91134.3486938274
11183,430373.5139744658
6603,264278.6076795828
8548,392011.04445892916
13883,181528.34119150898
10766,284750.9385282637
9575,256582.3579724788
12048,174628.61644415054
928,192630.46118001
3068,240245.65962958834
7603,195681.34933481767
12725,157532.7441458791
14089,162184.21852449692
13055,174946.92460941302
16602,189478.18125991596
2797,264559.6209791175
7467,108670.15431734492
651,187246.69953555614
16374,178439.33558253376
16544,161224.0053693602
3098,164783.29171648505
3015,214551.9348114304
13224,205640.49084597273
11299,179165.92854125577
14583,128957.80617972983
4033,139802.85583069013
12076,234282.79117214162
15017,171031.1025787774
13881,279999.69378175767
13000,176806.51071725873
676,213585.96616989357
6331,358422.42963683506
7681,263556.176013469
1435,260349.1781474951
2966,320932.78824834974
5825,246621.3362257104
5422,422275.6132972755
1663,167471.82561054104
15561,142633.79497906816
10062,278621.2792266536
6476,173203.2001299041
1957,177405.0800846382
10795,174182.00996149066
16197,105735.43927069972
14421,255793.3745159704
12994,185159.2662953274
3493,172450.55422285778
11545,153134.92538536518
6726,165796.97285470713
9513,198458.23513830875
12556,117283.93922015611
9553,161726.10264166148
3734,319943.98630387796
3109,276099.5850788987
16319,195847.18626829982
5959,204419.56242287898
6683,326089.5782659746
9438,165351.6567658018
15857,259972.6580864759
2421,259468.67155243855
11540,208507.0950590102
264,238539.97791953353
16561,235966.7844816575
12288,229481.14026151935
9570,180896.3995498197
5936,149374.4836254916
11390,92084.85294551843
6551,222550.83026448876
3946,196553.99319218443
7746,217835.55201727868
2838,137564.78813780635
2472,194711.17804719356
3520,176480.57128634705
1341,361565.5717136251
3910,366345.1368599952
5208,158127.5034125984
12599,190468.6741023612
2475,226914.77512963366
10966,173573.07785356307
5910,249399.61613875855
11910,179554.8230865838
16221,118625.88764594862
10591,167306.81061592148
3744,218656.82777035236
6618,423824.02849056525
8676,478264.3913300601
11193,150273.1375984552
12659,238754.19754693948
14101,179739.22128964245
14483,146223.79673159635
8107,276584.3481667541
10681,157974.96272432542
10126,215764.58148448923
4527,229082.26850796357
16537,204205.40890565008
15403,198190.19484543335
11124,348905.450604974
7468,154597.9635458605
3172,177869.3353285662
15847,133970.1087612833
8211,463035.6728952037
9459,213862.4648193962
5903,235856.7916743924
7232,157231.15034411455
3180,179406.9787954785
7147,355768.2088219053
10105,164548.9017046415
7338,121981.37373811634
2446,222678.80476614504
6466,130275.01636164538
5782,122711.30886755938
6526,104116.15229909522
14982,205594.7587262305
14639,262233.73467562423
16052,212697.0428416258
12587,162923.65485935187
13192,83041.33562277457
9342,275557.1088802307
6052,121312.3244243779
7987,183918.7059916065
12165,317014.55984911247
15151,446950.8190577942
16728,161763.42265839412
12735,198796.21275204144
939,156483.13881306167
10983,154472.45657783805
1385,139100.51475394893
1892,165906.9661136453
8352,132246.6182576882
79,144437.50554803613
7171,181653.28503336327
6194,185426.90088076968
6973,142253.70060284028
13786,170593.5375514263
2578,277988.3637165224
11344,156851.76923917653
14536,246829.8965269821
13518,200305.1554770829
15855,338907.62152130756
4387,233524.88804630993
1596,258240.25113589288
4699,361900.746821595
4559,381311.05969274224
6613,226944.18722718075
7489,125184.36275432355
2127,192495.14998833186
16668,489681.8639577086
5919,109298.66446646207
7696,183821.74367351082
12287,276769.48901558586
1053,233015.5804936963
7924,269201.7897433398
16365,285973.03237558674
13988,388859.07752829575
7415,220232.17752931823
6661,104418.31842041094
14496,166212.29129363003
15112,154494.1620842414
16444,136213.30719420098
8992,311886.75713834754
11054,355433.63879824185
3570,139501.029437913
11016,73078.10525046592
10455,146851.32656056955
10478,157778.69767574582
7751,186191.40378171555
7913,387349.7049495551
4883,197066.38736860506
12728,402814.0622125343
11482,180780.95396326072
12561,163598.89464515867
2207,252187.22559962608
11946,135731.50849720073
10552,253556.94927653426
14673,141158.91960369368
6914,196882.75504781053
15988,129005.67118046407
3878,188614.18866547776
13937,184507.6613741779
11208,194140.56819302693
3466,105013.1992354681
2799,181701.1516702619
13802,239540.42400474634
15790,112429.93735333232
845,301131.12285373214
13261,201077.11529895972
9986,178200.65890981982
4771,265472.1172841617
11763,324361.1173052535
13249,536387.6431483525
15982,225441.54394153567
5295,154297.2341101533
2828,277552.29811778717
12717,212856.8484374969
14541,143839.26326919266
12898,145145.0441233705
15190,456149.86433792464
13553,242742.18956591116
11589,239489.82485746787
13168,170082.8196401835
14224,181020.89291048495
11844,203368.6349613231
14578,163688.41023767012
6770,239614.9172888884
1003,126875.28191162148
6716,143514.87745488845
6204,338152.5886731857
10213,308346.3254734283
2961,184935.45368260867
14134,175569.08159110215
9134,169964.13736092887
9906,291061.92650620115
12114,217416.28778169377
12706,158042.79680971484
192,250649.1815671792
11022,177117.57915661475
14712,307487.78895762877
2659,466100.7569622516
7602,194879.45638862922
3009,150013.05398219533
4533,500135.0096961284
5620,149740.68714658928
12312,153497.1927196407
10896,166928.73638309637
7532,157141.21683422764
5696,412977.16918590554
10743,492419.3053408389
16708,161325.45840404887
5430,163975.27277911885
4362,174652.47535703558
15599,173891.45355294255
8197,160545.67946100427
8502,80597.66501201327
554,96763.1163791973
16301,148312.22795059727
6206,375964.93286774564
10523,184188.29406074577
7221,199957.09671125098
5906,178094.70655382203
6724,161836.73417512642
9167,221016.60186401012
10380,226291.49650353682
6209,164563.13764610214
14298,122527.73001244181
6854,178809.7136399864
15218,167105.39100089364
5081,173621.34563289018
14572,219887.2149408351
7743,146468.8121358175
11071,238748.6576528426
10673,139506.055079897
16276,304913.2827913693
2840,199257.8050764087
14414,427133.43336171866
15739,277887.4994532255
4743,169075.95798453572
3156,335455.7479306036
14879,176605.5961077436
758,122951.71612248385
14304,171583.03930525278
1210,332258.6042185915
1137,149795.58678203833
6026,188685.50458866
841,147055.39631904598
3993,145319.35143677227
16554,338827.79290081107
27,158159.0454941527
13015,181748.47755652913
9428,141279.8842132158
6885,156129.2740868544
2410,165510.37249504044
743,278621.10164005234
9361,323318.7109775081
14016,206340.8258781359
5040,382676.2985071128
14255,154966.71524862648
291,189694.82165951698
3937,191844.36695809936
13374,277028.2289558896
14948,213445.02329083814
37,104498.63700836945
8226,292652.78888457734
9547,146305.18749454385
1000,265751.69225956924
12406,170928.7986985899
8314,228162.44408318884
960,174722.63638535328
31,196514.02569410062
5905,125629.34337714188
15833,381758.50008876325
8146,251267.33312811836
16718,115796.18508327135
2231,176417.8474022384
11286,193206.3746442976
8275,144597.87628384735
16706,422825.01567567483
6594,122241.82037091363
15521,287448.60741032095
1131,228076.14227971277
9595,139083.5929719262
8354,260471.64677848457
15777,106139.72144326264
2330,281943.3543931952
13382,304687.3946997367
16721,104424.07383454671
11393,167655.83183907747
7009,205705.1014492436
1474,146696.2147759487
5816,138151.45924907475
16032,194916.97065692258
3422,349820.6578960488
7231,162875.19397601834
1565,144729.43543443494
10574,172388.61449127522
1107,146728.6394076862
1458,131927.01112398482
12716,562903.2361531308
14039,143116.54849438972
7099,281397.1572548717
4498,250420.30558514647
16394,106111.43225855673
8760,154072.84257686968
5016,132963.64997049992
1097,79562.324952797
5433,188844.8373768174
7847,188947.1177261592
2903,410777.0833681709
15929,239016.43335574772
9066,410572.40708169155
16152,226441.39089689884
12383,229110.89556702794
7591,272108.19756324275
15435,108573.97152232703
1556,262288.39962942014
10644,316512.27629715874
5333,162197.85324116546
4266,217446.95342268184
7946,238339.20789092497
15594,179315.5293355941
12127,151708.2374696704
7697,461633.6719288579
10020,169795.8217143828
8999,274153.87165438756
15708,171127.5931272643
510,239408.5205439536
7239,119686.14246675574
414,463257.7876834846
9095,162971.08164581866
6136,199903.62975162175
12482,191765.84979330224
1254,136772.7090837032
12989,196021.10782291996
2923,362718.1276264612
13845,111017.79278188953
11169,170754.2695419961
3031,405826.129483245
12704,301120.90021257754
3430,166716.99258114616
4483,118619.14092817866
1438,145495.47527170612
7790,132582.48840139888
10260,181110.34711385446
8340,237551.37850048757
11099,125012.36656150428
4392,152592.89824253056
1551,190161.05572993483
6566,288809.2288433018
12689,173996.84794466035
16117,193317.72455342422
2800,379706.27169790724
7779,262127.30786668832
4546,163583.787340268
16734,213001.76551435798
2506,154644.79459587717
12457,133729.3449563304
14626,110912.60271824301
9816,196285.87937512033
5055,141921.88852461154
13894,188340.98403972707
2676,187678.7906374791
13860,190879.10412700707
3029,181996.87713688952
5048,214813.85163959372
12857,136743.70848219655
15813,131045.78939182776
9973,143574.33683683578
6664,260697.17278357735
2764,226280.23688066337
10746,118363.7756710367
1068,260176.12038319377
6797,237681.6881988169
384,168833.80664274123
16012,79715.5296828045
10891,283294.47279374563
1110,114618.42096462678
10284,370420.6786550988
15508,186259.2547623615
6000,71822.669210555
15275,199757.7688960321
5312,119651.11389938042
391,143888.16193369575
10154,179087.5160550687
7256,176079.12101663288
7947,159460.22587026944
4097,185079.2631708762
1526,336176.5351959157
16261,287653.0337896126
8470,169326.19708257902
3270,215595.45126605334
11212,291266.9655521519
1261,187868.53942750633
13456,125328.33584399972
3862,195751.27246947322
13241,189134.43789320896
8526,272243.5624276156
5013,243565.27972627786
10205,350529.5939020509
1346,195023.16861848568
12977,222103.2947034101
10073,166034.39989599137
9623,180390.22189176892
10590,181165.0814846206
2773,218860.43102659643
4444,273095.3324437588
442,168297.34796588565
8376,225166.22779933052
13461,208669.08713542714
13229,147995.6752593726
8718,176056.7873758054
12847,162798.0361410912
12117,232496.22181061495
14510,134844.92072288296
9254,306708.4462868908
16290,234246.11218848714
3936,245509.05685498533
12526,169865.34502029506
7302,261353.45586681325
3268,203477.81935932545
13230,244812.03579303247
12695,197053.5091795688
14761,265210.6987688631
15771,289176.518127786
12598,251659.73321323228
15357,150666.13154030338
9874,83243.38541545536
7582,199303.42722458317
16604,440883.3859217653
2023,142691.8172880389
13932,172750.48545690795
13300,117584.61150888276
14040,197572.7317231914
12612,157099.37358932782
14843,308870.9508548549
5242,176206.33573208752
1343,136616.13874998147
14576,171765.91770664667
6257,120334.16456299607
25,153626.6903640781
11043,206529.19571581495
5047,96303.63846318294
16080,232440.3265825636
2161,224956.26481807145
2444,166871.169482261
5459,243649.35659811812
9033,137230.82496653864
11539,239419.4217704983
14256,176952.9905781021
9219,241197.1375129271
13840,307299.2446893322
4848,231500.4549268334
227,165569.10775846854
6238,185685.3231907775
15530,157067.0661295397
594,135873.979558161
14505,112362.06556571127
11748,243740.84518191544
13771,149358.1704559251
5778,216246.06995050565
9820,110128.84494857244
14066,221138.79593206078
8498,188686.74337782332
