Id,Price
9942,328999.18250392657
1001,205810.4503926762
6010,261121.00333364125
7766,181909.811791054
10266,188642.56040777333
3139,367905.70450172044
4759,198960.69011275502
6760,209942.6079645684
5682,245863.3625522174
1648,237914.32476712356
10363,172923.50999220845
7551,131194.85616257513
12901,148627.7433580801
7938,239563.8608947571
15709,450880.93151094555
9663,206296.19116385267
14868,214078.11452547915
7617,295941.43861047475
5755,504952.6212307792
11519,432836.53639392735
6954,176099.46377756746
7463,323958.72676370945
138,221144.15026290237
1499,221144.15026290237
14579,171376.96069524912
30,170541.64688853748
6991,253474.91373692857
16283,160416.251688004
15305,435509.1530108879
12736,269905.9434364708
1506,394851.9327167184
4302,150803.86539797872
8170,226035.0221643778
14230,193277.91872042554
14438,273472.04767999856
15974,168483.3074887714
3263,191009.0618850259
11227,191954.72530113277
9355,122519.97106892908
326,153914.28147614974
13155,163674.874661884
13238,352582.47813571634
2785,261116.3387105136
7047,187079.63808708903
4222,244310.84701725023
14734,112345.45442204416
4224,122405.98310208971
11259,139255.14825787596
6174,123873.0392264713
14057,174687.4411596007
5181,169302.00999522945
5926,234281.88079027124
193,198218.55900776217
12528,162805.2285034407
5128,364283.62488297257
13462,235226.64870021277
5845,154102.7240797775
6872,247908.59309829283
8821,227365.9524683152
5106,163018.06130893805
8164,280767.2471740452
5679,232621.33518403853
2985,166143.2416508614
2106,192270.00445493415
12494,347857.0556597264
15150,165587.3253194008
187,195439.5866542074
15095,216987.22430897263
15289,150697.631925626
497,183042.21245580012
10048,136185.26736364322
15012,149840.67058807166
11229,172728.57048944954
15927,179818.20399651906
12092,160582.2971170823
11174,204944.06670978275
13967,171265.14739942626
6693,196014.28899328198
92,295412.6457187287
13961,129329.26405297394
16220,432442.78084912855
13333,212261.45912432866
7730,166960.78709144573
15250,132401.60605252453
16392,216859.22631625156
14544,178501.40890607747
7261,208577.84521436808
16105,203468.03286177028
2984,142601.42452217397
3162,231507.24226010477
2260,175629.5247556317
7004,389809.96110008814
452,192214.41726990193
7828,336023.8793503479
626,215693.85956640562
4583,258281.22000012032
3725,118902.70491638276
5894,201749.90806286727
3316,190140.2668116551
6887,169260.2929006378
2492,282873.5573262679
9133,202451.13764151465
15655,167485.678245579
12639,220010.24210598966
3848,115901.47220491475
11820,199384.61883733704
15254,199437.35117834277
10750,87641.7049877756
1156,316387.3303323574
2910,167033.88862444172
8591,265978.4975455003
14247,216003.0043656508
1425,161157.12562234965
16660,159054.6071948132
1837,224408.91868367416
6461,190535.4680475425
2580,191727.04064414313
1052,141454.09045454438
577,272693.0584947504
2825,251263.50152497718
2746,408661.0256779043
2291,388399.5223176596
10962,263363.6488682944
8547,205548.77645974496
10019,182054.7013573576
756,335974.7964222521
1709,332674.9638248828
9076,262936.0463974666
3211,183204.59635423846
2535,165283.1873060178
10943,328973.066197727
4830,165823.6857647368
9928,143900.275844113
16143,207383.28449283546
16784,229367.4812729335
16434,225577.59344722517
436,167093.13715633744
1226,270431.0738839681
1259,370458.8905541314
15299,119445.68320836735
4343,141233.613854481
14661,179822.1420448299
1988,212829.4670233919
10173,167025.04625022365
11746,185978.88881887787
8412,168010.68662485314
9281,143750.64561490098
6246,177600.53718326922
5440,200492.96626969415
15301,203417.94357233858
1223,199945.6838995734
2714,286284.04082037724
3077,94069.08884838715
5549,203521.24549493953
16626,275009.1913752295
382,163609.36630422002
5635,86338.07266697199
186,251053.67933368008
4839,125895.97683730033
433,257514.18682050344
7210,122970.44230592133
15243,270788.9070052526
9993,205297.76363474457
7529,118867.61118880288
14506,150697.631925626
5807,199519.71014867845
2373,232849.36566996356
13618,87242.46949916157
9908,178763.61608618672
5404,198371.2938492625
11023,187787.77974843397
9678,185269.47651988256
6160,214780.47762797627
4181,148532.32735689875
4230,180534.98878723508
13858,157762.3878188907
15871,282096.52965914307
7564,408276.91553046583
14463,421570.41785091924
15115,226769.90907864625
7533,170069.27406219518
9862,166237.57696269592
5708,295580.03637349774
272,216830.10283707318
4612,216536.81702355828
13336,195449.65536816925
13944,183529.91844651254
3517,197922.02620259183
422,266668.4068018776
12769,160204.60496980444
16079,271558.8663944026
4398,222687.0577189278
8250,125817.28553928617
8900,192464.04042928372
10819,206392.5876226524
10551,145691.3892307397
3418,330229.5283693297
3889,159796.24532054405
1186,183210.33837698205
15227,435228.62131829286
13432,466415.4678988368
10654,329717.4419704908
7306,171748.7575026113
16325,265070.3972473379
7510,242589.7912386084
7237,129236.64203810417
11812,361027.31043053704
7823,202943.68019639901
10691,237399.51255208964
12699,77945.33430438348
914,200103.6752811114
12160,201723.56396413158
4600,250167.2974221862
5649,149118.51164386634
4896,189304.5113422969
800,223742.8718350127
10111,189290.45676007224
3690,202298.5658223423
10150,351684.53575148084
8099,143023.02458980423
9526,196845.4640679619
7301,405751.76759643055
655,110019.45147926231
6187,388528.26148748427
839,225007.44332117098
10505,163728.01114101004
3830,125384.26453555665
11301,133466.72879779147
11895,191047.67706090485
3102,130993.289912813
12351,119635.20705641195
15378,456685.92492582375
9593,273934.13545185357
5302,148019.5210367019
7585,389823.0488762108
6785,202229.74461170254
3611,236336.55186866954
15888,156681.59592086435
13152,229169.8704019544
6208,214883.97673378795
13734,149700.48304391064
9212,310341.5396392204
6098,245478.80182941642
12314,229054.3985779016
8848,212524.52361202062
8951,178257.45210677906
13572,170070.4843261115
15907,206469.64207625692
12325,204944.06670978275
14000,330571.5044708748
9515,172913.3197088543
4514,287596.0938545003
11968,380783.4869000952
12452,200918.9827682101
2163,248189.81141107544
14538,173585.01420718624
11324,187360.16115583765
10441,158242.16261318896
1952,173394.08225170616
11680,169014.8476248476
16190,262423.2388602008
7649,128421.7095257772
5839,122662.75668829624
4659,175169.20569729395
2273,372312.6953313574
1829,150319.26732201013
3776,249974.8347844903
6607,149481.97148895913
10395,131778.0016065194
10667,323073.4128129019
10950,228063.05219305647
6339,158832.0788432983
12038,341877.0005008378
16128,182094.3253251467
9406,282390.8540215842
13386,183387.90380292456
13063,212467.26989346443
7319,146656.6442280245
11475,143980.05665713645
4109,177561.11508951714
466,170544.07179428797
7169,132735.49686032638
450,172937.14154990698
509,278193.06858921546
14114,240700.787124342
10865,158695.9543073185
3497,188848.48785049925
9089,213988.70040484794
13675,198530.40130515647
6672,204279.5687925348
5464,238215.82679255249
16267,185632.85258278198
6372,387732.1568272488
4499,231535.8810820139
16547,182880.7383490623
11454,306000.81131199986
16645,407954.36798507965
9569,197426.4196111205
3279,251958.5559577227
12042,222549.3739565169
2547,181290.4265219435
16013,257684.61004109035
12929,189749.05636011498
12343,244281.10467556087
10359,199009.72036425272
12543,192097.69444404097
14928,475654.46081845777
11319,208654.6417732284
14724,213850.69341342157
2850,200471.7047238703
10775,305905.00352139946
8462,183303.9557882512
4724,235163.27196658507
6723,181561.51490042845
14180,259107.91562923748
5593,413148.5769768383
9151,429622.22371033276
8697,430163.6992374153
10758,400059.3273348271
4276,247337.05727574753
13655,321884.20181400713
13674,220342.20733106736
10057,128036.96664772829
10732,162823.21851362212
160,174791.31174632694
7451,199728.9131839373
3512,338561.44523971097
3925,172618.36640206163
14897,139941.77920846097
15963,217388.4700512888
13805,95665.0388972458
6894,126797.84947687347
14327,164912.33237841525
11838,142603.62779207737
12255,164061.93421048645
6587,182109.95705335785
6923,160691.5263907854
8885,142711.05285357308
10486,130556.18077587681
4722,371912.33887076547
14740,203266.05561037533
4754,159912.90431736934
8674,216781.81475285927
13252,178007.17942390364
1905,174905.87558403006
8585,196804.52641197684
11503,186806.45046818408
8979,206855.40758418146
3879,305601.87372323684
5165,186596.7132624475
4200,196493.20463862532
15206,147910.45377047246
927,181672.4824923934
13132,189358.95729424898
8640,261550.59550471636
14157,200451.30692024578
2991,453674.7631664804
15401,219860.0166260615
16356,183767.84202338528
10857,117225.32083704244
5651,164398.50183834892
14405,194568.0587060876
9176,312144.3322433529
16326,147399.3024720851
10397,184112.04338773142
14371,172434.41544000973
10577,144011.66848002182
10605,255764.292662868
8441,180171.77847507678
9546,115065.01028740303
15433,254370.14675279433
14106,190836.31670159736
13791,187407.8207784924
123,245663.092031007
6786,187788.20718711297
4618,131229.6733066701
6750,182106.39665812242
2188,170586.61458539614
4729,224291.94264027447
11082,142721.85158371308
947,261808.04379316143
1066,183030.191920398
13916,283721.6571646643
13134,329002.1134279231
15755,165684.39680602183
14683,236659.6427459592
5590,217083.1330580822
11704,271534.2455835408
11544,171520.1569531847
9457,154561.48328997134
336,259636.80825086366
8667,327720.5561798851
9989,385313.3399911412
3786,97424.90494868183
1467,392846.4647772495
15239,244301.3855557012
6380,247682.78480537352
15200,325159.14421626023
10378,341591.34952897823
9867,208747.6915896362
12443,191213.04167577196
15298,323659.58620778564
9136,181722.67309814462
6713,269903.46235175093
15472,205210.30167555402
4064,211972.78116635463
13576,277307.4722852902
10634,306489.34506625205
13257,120184.70893142068
14535,230181.84127771627
13262,438004.00175512035
13852,126771.34729476098
3238,191095.2434591482
2029,208186.310813197
1542,289194.6842293821
5796,181423.27391117124
6273,198248.2575066475
8207,97787.25836552966
13913,158682.13542191644
14113,112578.09456128889
11094,162428.440126782
3598,410315.4172388816
11881,162968.15415161056
4186,302973.18342303357
105,331588.57002721145
12712,202283.49980950492
10699,205921.2906731161
1522,114585.06047311962
6406,173791.4723593889
2600,269552.94184454094
12800,229219.29623438529
14794,146947.4008375886
832,164000.5879365752
11005,215874.4285704601
1329,208584.14640216224
9621,109029.02649015495
3543,212870.511672306
1234,181682.56061037595
14715,346413.4987522292
13218,187926.57457844028
12522,114224.711212527
15168,216962.07552597416
3344,171207.97099130612
7989,167170.46362204108
13592,338500.7156572872
2349,114667.25765494675
87,88349.37705063894
3648,163508.8318967435
15383,184662.08397997476
4245,163274.16482755038
3037,324833.16041280545
4963,232645.0801678624
12513,195704.45324775658
11906,496453.6033506605
6321,233486.92558914886
15889,185436.55650864585
16390,215965.27823834127
11080,230399.47864735112
4201,115984.40121452326
3696,197603.45763587847
15188,368590.68672555656
1475,299059.2778241662
15248,452193.08429647423
5836,200462.24617758728
621,342646.1625182154
15618,132166.98275062485
11070,440149.2290556958
5126,321573.13495566254
3191,220187.63375861393
4786,223603.36721297575
6620,249562.66183318052
9169,185359.74181492103
15908,208078.6544022851
5512,133253.23427334987
16496,200825.3091483432
4052,363905.6145322214
1158,196038.50050666984
5860,154541.47749211767
907,195770.9272087102
10880,281383.02690851496
2406,339782.9239440043
16135,210973.78190569
16655,248851.77797107853
15009,168097.4858855658
9075,149178.9592698506
15211,247695.06695113654
11972,166122.92622026685
7343,166784.03632833605
10693,238238.53875263967
16611,143105.0759043161
11189,125620.39376243607
14873,194993.36628824886
2863,231337.27917141485
1616,136507.0783753368
6932,129210.43120408848
10136,141780.4781697103
430,199360.41741132503
2978,204469.7919244139
9667,177910.56716858153
1215,129142.49755742315
8651,139626.08558242075
11529,133304.2210601988
14115,183350.6560390742
13842,114054.39090857038
12668,205610.2169457022
11298,186825.70446610285
14801,195223.39978207636
12346,324812.60370255995
7741,188619.2540068381
9160,172283.36494169026
4285,199042.30486328193
1738,246535.10315169004
16527,198488.44722271062
11797,109920.65893992386
11537,121915.43910413327
11661,153526.5123241569
16296,279098.1441513539
9835,169690.90497210593
11551,215903.8087554974
7868,489762.2718534706
6828,152072.5706139182
4870,150208.67328299698
14037,182163.98057089155
10255,242341.05541955717
13980,133949.61273956968
12720,176365.0392593884
4391,133327.0475593275
15559,176209.08117089374
11971,278579.0157004597
1294,208356.02765248873
4639,205617.9861471694
10815,232488.74810128252
12270,261101.6374306162
9322,259339.4118530412
14633,128763.83637904479
3733,191022.42924468714
9311,160759.64673561812
14855,264350.25253037264
13819,153446.34713118637
912,329816.74273402616
13565,132836.6737370421
5546,224611.0532436332
14337,238102.28239172816
5902,171743.2170577517
3939,186037.98593164686
12958,188677.5008603607
6810,167924.2798652798
6464,332200.40029041236
15753,239720.98558903113
8295,204623.3979234657
4190,144443.71573814374
13160,190687.64928709794
11609,259013.55897728328
6477,145423.64735496996
7833,161339.07955835803
8088,237924.24093367194
7090,186964.92537746462
4818,213884.26397256824
3010,240029.8942273445
2954,233655.4653496622
16552,178421.98847690693
563,192182.60685060764
13208,271885.97265342105
12886,122968.72731322482
9235,147227.66327670167
2397,249885.82895045952
3059,248901.60984669966
8245,196329.9270291547
11636,194605.11497188493
694,232927.23055017128
7222,174327.51425836372
13986,329288.34187406173
6083,107617.63345576433
9782,171519.38223143123
13060,236487.38821830897
6144,277820.74395924335
15637,199375.50242391892
987,379664.40592086833
10696,283849.7847552307
5319,142343.6893416609
16119,329272.31095537456
8198,153406.9808054574
14721,207274.65466512484
4704,226200.84571417284
8806,325662.13892785594
14764,141885.06658282664
14233,125220.35337279648
14252,289400.24491252616
9139,117240.39743787392
9297,285145.03079332085
8288,239969.76268461588
4879,305250.03847219684
6384,183976.2356677973
7438,180753.5670119786
116,229828.7287739031
364,159635.44381586366
2690,160720.78381618107
2193,412555.70035430073
1228,183996.73223704062
7607,225240.76966071033
6378,154835.3282979245
16520,199097.7136487148
7737,235342.0176027988
15652,150824.88700371448
15578,161938.55128082138
10823,130135.81324503598
11027,130341.27772333758
7076,201584.2643302948
6451,242203.03568462696
15589,189720.5074968573
9532,169000.0470216601
4148,187428.66250025315
1222,324870.65038533346
8066,186582.1055409591
2227,143014.94887182268
8814,315119.82475080574
7121,186951.78277275525
8265,122958.4197713804
2848,171908.62757405857
7971,174325.47026096276
15812,272119.75824867946
2238,199544.0781430424
11569,214381.27974020244
13631,157737.24694780193
13209,182511.85217949783
5448,200206.01346478716
5974,385296.3347062792
10379,175116.3414871135
13829,182567.71635248154
7552,474715.2266031217
11205,203002.67319991972
12787,183928.36231661486
12773,437768.5488238262
1501,294872.043465301
3650,193589.03421579604
14850,199062.69439709437
8174,104913.58539909856
5565,182367.35427537438
11832,174215.90515670614
15866,155105.6022162975
8742,111972.38433477134
5271,157336.25259981642
11697,246340.5575950851
13516,187362.6836686855
6408,188925.10437612157
15545,200495.05874525785
11148,131261.50655270618
1585,283299.84479070874
4609,171524.5496307827
3174,411971.80947321863
13784,216064.65712085934
7889,125613.65470284238
9385,294896.73767870927
4058,305761.63297263486
6783,200585.9559653599
14676,139921.4723606446
3284,156107.28226195474
4988,175141.5266394568
13369,183662.76591201845
10107,290300.46893024066
11456,164870.81177029075
5837,436018.5096540558
2637,175877.99993816917
10785,381670.819311364
109,375705.5189967395
5968,71143.21842499336
976,146429.6358891779
882,134040.34361396523
624,169057.72320465426
11904,299509.6767440935
15314,119646.52091460583
6579,99976.26696780931
9199,154965.82779455808
12611,132987.10543100082
2898,188812.001287423
8461,201732.3877948503
15020,197070.14586609433
5652,126242.26767932317
14262,212504.49331147657
10156,340016.2386628261
4461,172747.5750289741
16666,321708.03594390844
15818,171756.23430351674
4940,219735.5437206493
9403,180903.62955007475
13638,335257.4490602342
6918,230452.70514336167
16307,199402.07430112147
4133,152556.0158560586
12316,330078.4991739145
1655,281217.1016231858
9398,190620.65546074073
4271,231485.98992379894
7584,273801.1312315272
16502,444300.8343749303
7732,182760.64942791534
14812,387123.3022528243
5083,244595.28783336293
4385,253752.30234652347
4024,199323.09899238465
5925,124977.88703477016
5603,259725.285299887
9172,239178.54737240286
9485,231875.55262821793
337,173234.39425795208
9767,181215.15844764025
8228,196777.7783829245
14346,179769.0991251748
8946,188801.76841327397
11285,298706.3033336555
10588,329822.24264726246
16737,192784.2957170604
2262,264818.49353703175
12102,206266.9050304419
9851,150007.6653208879
941,243041.35251725095
10571,294764.7933516095
11487,231311.59733330825
12137,467125.171497554
10549,128352.31468101358
11359,127787.57514044904
7724,175880.04790416957
6877,120376.07319378668
12946,118432.35210860196
10555,309498.0788485823
2733,137040.74375117582
734,198944.17197254213
4572,145524.95053782122
9888,300084.5434228851
5547,245086.56455860584
9473,144800.03513983078
10427,273658.7512952223
12081,228607.11874042562
10888,363592.6866444862
4834,197640.16100915577
7141,139674.17499809846
3282,149353.33952149213
10028,389861.7363819696
13941,152216.80200624588
3897,147027.39084641956
3838,151622.5653566722
15315,142493.46016669314
4623,341598.3661102952
1119,236747.3895356783
6031,190816.02076907092
8516,124812.31133806534
9415,154990.19893598478
10798,94873.36845901898
13666,127729.85950053635
11068,349823.94241164246
1489,182090.73612429222
9467,287872.0253137891
1946,330707.1546144462
6511,153757.56641155577
306,176645.04541688136
2837,354752.1296462319
9949,173305.92198522724
12571,272855.1987510151
9991,215896.25580939016
10974,183380.95479350977
5102,250680.72595849202
15565,137100.11937982868
8320,196112.7144119006
4205,237399.75280231904
14341,278822.6860217925
12738,353435.6184205667
7959,126132.6406160734
15526,281073.0398110389
9391,190016.8128786697
13904,141973.95864614725
5423,146782.6321245568
7852,188950.24866038974
16525,89219.87797219119
3823,266317.66511353455
1858,201756.82961636534
8638,488617.2788282663
5777,182398.4519942597
10277,166131.4081005726
8002,281997.30425181694
11877,193437.01815994427
3964,188205.0424114798
16783,388063.74733819795
9896,209209.0703904262
1733,164885.35752071466
12470,253119.92744161485
12569,274406.1291874416
744,175771.46466022494
13608,210622.27564772198
3980,218722.24566594645
13468,161881.04532564664
15482,311397.82016511256
4135,152776.0046405634
8982,430940.17849873664
1928,204664.3486505094
12408,192650.01120243737
2316,79946.21064000258
3340,173785.94090875276
7512,123481.67877444063
10170,227455.88811423822
2558,139674.17499809846
16236,171334.4524159257
9115,92121.13026188841
11183,427695.6537319592
6603,262591.1147421496
8548,379208.02389152744
13883,182326.99919604542
10766,284086.5521852264
9575,267382.88462603965
12048,178939.32799249416
928,201275.8243444476
3068,229134.75600160027
7603,182207.3043377234
12725,165532.40518271545
14089,157977.61929401383
13055,175632.52609614495
16602,182929.58416591247
2797,225711.55676274362
7467,117861.06868315638
651,192152.5058499697
16374,207396.2897633118
16544,165599.9009937349
3098,177560.89373050196
3015,204368.20874116785
13224,195483.20310256642
11299,179369.59442188634
14583,127169.3926965636
4033,143980.05665713645
12076,234417.0666514468
15017,174397.81590487668
13881,245251.97082784883
13000,182026.7235260079
676,223451.91458959624
6331,452725.0254755507
7681,251765.34093716487
1435,257016.1484306666
2966,230682.05582287582
5825,278720.39291211567
5422,430365.6084409178
1663,173900.92203717737
15561,150810.15800614492
10062,252655.24351016173
6476,178778.2739462033
1957,175485.07608458935
10795,181325.14818297143
16197,107987.20196698903
14421,248346.4479036333
12994,191147.3762044878
3493,169547.85974680577
11545,159489.92607364946
6726,147495.83892678664
9513,195186.3595753371
12556,127171.38558720425
9553,157977.61929401383
3734,355739.255492859
3109,275892.92662710266
16319,194289.15558340406
5959,217368.6227778342
6683,233987.37724463502
9438,166267.79404415528
15857,263753.7323703851
2421,260623.388021112
11540,223248.36633695677
264,224875.923453382
16561,248945.48109440043
12288,234375.0580135336
9570,194800.1123920905
5936,157546.03609274712
11390,113933.619208274
6551,189573.33774450223
3946,214793.47891286333
7746,202900.2237842273
2838,139137.13586392713
2472,199984.98933226167
3520,209940.02713530342
1341,328514.1757972555
3910,334509.8096012969
5208,157183.89539286526
12599,190158.4358519242
2475,238298.92733670308
10966,189728.50562756183
5910,233525.12953924702
11910,204684.54002500957
16221,104630.51398002589
10591,149034.3461500212
3744,215801.4711510378
6618,366111.50639040663
8676,462671.6780759301
11193,174423.8773324126
12659,232541.87673098658
14101,184270.55257145857
14483,160271.26808398098
8107,268550.77961511887
10681,169776.07822854296
10126,217710.22258571675
4527,232750.70088075337
16537,190531.3871221596
15403,186274.65601180692
11124,334995.10089521745
7468,164326.60822055172
3172,169490.89497599553
15847,152983.83310921543
8211,466502.2189453748
9459,233322.08050498934
5903,262423.2342356569
7232,149652.88670641909
3180,182134.4057204713
7147,310339.0506735071
10105,159581.73072749362
7338,119518.38482865204
2446,221893.172205986
6466,135679.2567614682
5782,131189.1496322315
6526,114939.13073176722
14982,232204.80731615977
14639,183702.4772068331
16052,215183.9208096714
12587,186011.81202075377
13192,85577.54874703161
9342,263880.7882752877
6052,130693.211137818
7987,193258.28341592304
12165,317224.52941681555
15151,418750.10233294184
16728,171348.04380658566
12735,216093.73495409667
939,168339.80084818765
10983,174024.4854572693
1385,146729.43640111567
1892,173738.9305798838
8352,138571.12453048324
79,169792.58007329528
7171,187867.33417623545
6194,205199.48525944698
6973,169293.5062864697
13786,178845.64317975816
2578,318450.09214083775
11344,171310.03774967857
14536,235736.27011114117
13518,193497.66905920283
15855,341851.0146468933
4387,230169.00288299724
1596,243841.06638369395
4699,325904.08926510334
4559,408668.59752296295
6613,222515.614996624
7489,133830.59609672712
2127,200291.4790389391
16668,485091.40871280397
5919,110525.47546968011
7696,158325.96852635406
12287,262500.35517492244
1053,244667.36381405548
7924,244953.46358946263
16365,285210.8969255515
13988,400169.0135161681
7415,220334.06838705548
6661,138479.39762980642
14496,165424.25696593866
15112,156369.3364002717
16444,164987.3572183136
8992,242275.25064813832
11054,389927.1425947773
3570,134828.54579263477
11016,72349.5762955433
10455,151955.56359461724
10478,203171.2436922457
7751,186329.5872707159
7913,402789.85476559325
4883,188302.2933320629
12728,415865.7164300556
11482,185812.80528688396
12561,150329.5992856961
2207,259695.69020235768
11946,145619.8989846826
10552,257814.44693834716
14673,144588.51652769963
6914,171450.1323460453
15988,140214.96150940363
3878,188896.85260521807
13937,190706.89706438422
11208,204534.6307356152
3466,113905.60644168284
2799,179665.73147713128
13802,241244.4600471266
15790,128531.06571212994
845,305359.4917001831
13261,205736.05343180327
9986,184118.3014150932
4771,264460.5199442446
11763,318505.6802949792
13249,559642.8439992068
15982,238044.63705306186
5295,151434.60612461215
2828,283960.23348326486
12717,218037.52834910926
14541,148254.05030313207
12898,145069.93475056437
15190,356468.33722055535
13553,250422.63560724855
11589,226020.04793624743
13168,202166.40424175415
14224,177861.01628453634
11844,228501.35062115808
14578,136973.88890192827
6770,256730.0404321791
1003,132275.80350003403
6716,155054.37275145485
6204,400625.6486903818
10213,264040.5039217212
2961,205473.68094044432
14134,176109.71939043983
9134,182694.31325299313
9906,296502.14824792475
12114,211734.77430372217
12706,172762.59743708183
192,246489.5060769121
11022,183251.4358922022
14712,310120.19683175295
2659,467317.2406186929
7602,199784.98281747714
3009,128574.37836433834
4533,483533.4328901585
5620,172551.75852686036
12312,148758.58493495744
10896,179240.91707518607
7532,142678.06425246052
5696,415416.99872053805
10743,417838.9515555693
16708,186959.17209721808
5430,177744.03300108112
4362,186728.29235498537
15599,175864.98284872557
8197,142128.11173696016
8502,100275.01829251641
554,117628.82416914415
16301,155963.43660072808
6206,406142.98679374903
10523,202762.28582842104
7221,198697.5832731239
5906,185312.62224796537
6724,168330.62219937774
9167,211308.8935972798
10380,220622.5558603768
6209,149985.69334619172
14298,114725.36359832318
6854,182475.36738057726
15218,177877.77058773086
5081,174521.97006778838
14572,215518.7327283477
7743,215768.76308962004
11071,237356.6163296808
10673,147169.4350953571
16276,313899.7174146812
2840,206428.02677284405
14414,402201.34752928355
15739,246621.69588682882
4743,163247.57805226167
3156,367906.53674194147
14879,173268.9612549322
758,141810.2560238153
14304,173096.69746458932
1210,335130.3009777307
1137,160740.3647811897
6026,210890.70138287568
841,152313.8669474407
3993,143301.64916049424
16554,288425.73066046415
27,160545.03987384628
13015,198017.38954885572
9428,159287.26746099032
6885,170420.35737483928
2410,175024.68061586167
743,248474.88298383378
9361,327027.4866961711
14016,197828.12840938338
5040,392952.1369939602
14255,159179.4426387151
291,209893.7750095215
3937,194120.61364955676
13374,274626.63222710864
14948,239370.66233534328
37,116500.98679165421
8226,268733.72252429323
9547,143518.80989622037
1000,253324.4035772308
12406,145805.19309989517
8314,222071.218228388
960,153460.13900380093
31,213736.88235221346
5905,134067.22587544587
15833,404306.9716444771
8146,245502.3497713236
16718,108583.75006819108
2231,187030.24007405102
11286,196038.50050666984
8275,149603.0473920711
16706,446456.5595600762
6594,126652.05240450741
15521,292909.6927560654
1131,230057.78145351072
9595,170953.0034736055
8354,194255.84178438876
15777,117447.4148949832
2330,307826.58531875146
13382,184347.4975727995
16721,88719.67756196733
11393,182526.94642909494
7009,206283.7385881297
1474,159224.80344638994
5816,165947.66420419535
16032,208456.49305182853
3422,330895.4290623926
7231,176638.38310001686
1565,158407.6864269834
10574,142012.72153267392
1107,175753.9739269534
1458,174557.91806854628
12716,545857.5820870913
14039,171832.5019090712
7099,256851.86896426431
4498,281091.02615375805
16394,111685.11598225623
8760,172298.80967949156
5016,134661.88230214917
1097,80543.6227191393
5433,181528.24331821062
7847,187339.06746002767
2903,378591.5576155924
15929,225041.8904379728
9066,441272.4265911176
16152,241660.18372008996
12383,271697.8945139245
7591,264732.65470785863
15435,162930.28184611627
1556,263622.3720745098
10644,228698.10741400538
5333,176062.18077855688
4266,225733.86715552243
7946,239304.070347364
15594,188518.39257373734
12127,212910.42054650898
7697,485994.84996238427
10020,180221.54784045133
8999,254018.36644398572
15708,170981.50826320265
510,239600.72023297037
7239,128764.92366342364
414,409425.2649940748
9095,174553.62138145088
6136,187385.71000101935
12482,209530.17565366728
1254,145596.06122064978
12989,211389.65245671626
2923,392678.7592722536
13845,124801.98068746326
11169,172493.69194200172
3031,424288.64601233735
12704,280469.9784026594
3430,184614.4082170311
4483,124238.47930806069
1438,161985.70027075277
7790,148869.3541313618
10260,182760.64942791534
8340,182902.39800402953
11099,132531.97597875673
4392,157977.61929401383
1551,196164.03809813331
6566,253892.3781293616
12689,176755.22205720513
16117,189358.95729424898
2800,348504.13070621924
7779,245417.75072113093
4546,180045.7579618052
16734,220289.91277993596
2506,152135.90539250473
12457,151807.89753514057
14626,141982.85967427684
9816,163408.59357167437
5055,157104.00546450008
13894,174039.00617015504
2676,188238.1888576433
13860,225924.89211858352
3029,196083.81943232226
5048,235073.6180099317
12857,136478.25459369825
15813,132811.64608444332
9973,159882.67145898234
6664,280420.0614950323
2764,241900.49946902948
10746,115720.30161871052
1068,234770.58502456482
6797,237723.12054229766
384,138679.40163859117
16012,83885.97960392131
10891,272587.2700612194
1110,125365.51428169229
10284,339179.73357937747
15508,186732.0537666038
6000,65100.371995760346
15275,234781.7803932013
5312,118810.32604541907
391,152418.84346621827
10154,161480.23683482205
7256,192030.0712990789
7947,189166.5887111369
4097,207150.98190398037
1526,412449.2403124903
16261,230165.698865682
8470,152406.2916129824
3270,199908.79375344235
11212,277675.3190288538
1261,181915.11608477263
13456,126875.26701550253
3862,199603.24033177926
13241,205613.12453089977
8526,265037.52705172694
5013,259928.92651800785
10205,333767.91969263606
1346,241877.63044309302
12977,222937.5119968966
10073,157149.1741954599
9623,197152.15480166662
10590,183816.06522409624
2773,239227.90055025904
4444,262146.2149952016
442,184752.8236270527
8376,250390.5316103719
13461,192467.17331665606
13229,166061.1219003807
8718,187278.07579941934
12847,169158.82310797495
12117,239224.43462889837
14510,131971.126594719
9254,295660.0891581264
16290,231059.23642492978
3936,239910.1365949782
12526,177534.38126921369
7302,240147.7591095525
3268,209936.79001198604
13230,247852.20365607
12695,199299.8540138409
14761,266131.46587676986
15771,246475.99802078863
12598,241608.95666547632
15357,154239.41898656145
9874,99302.95461121885
7582,200325.7693287823
16604,497874.97378467093
2023,153563.33818556767
13932,172282.6768897342
13300,96749.65115018259
14040,189620.99292846053
12612,171500.45784755523
14843,315070.12825797027
5242,163967.50010032722
1343,142683.45034301977
14576,194145.4318209016
6257,126954.35833742427
25,185927.42173235363
11043,236769.00285604518
5047,93091.01471837978
16080,227455.88811423822
2161,253998.40843674843
2444,172778.36209814262
5459,242621.79475276117
9033,141380.62207014524
11539,199464.88256633515
14256,183272.43991925335
9219,254683.86147893235
13840,323035.5400233338
4848,222527.77957028744
227,163200.26559298142
6238,198264.49745215
15530,169916.30899740165
594,148308.69603090684
14505,107376.4467135963
11748,246722.92552434126
13771,155548.13639258154
5778,217318.06177334936
9820,115351.49325378552
14066,202808.4172912911
8498,202862.65339703634
