AverageSquareMeterPrice,DistrictId_counts,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Helthcare_2,Ecology_1,Social_1,Social_2,Social_3,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,AverageHealthcare_1,Price
2905.763,511,2.0,64.78404,32.78126,3.0,11,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,184374.33
4560.2046,78,2.0,34.61273,23.619835,5.0,5,5.0,1964,2,0.0,33,7425,1,5,0,1,0,1,0,1,1435.2543,148307.81
4116.345,97,3.0,71.83809,41.11624,8.0,14,16.0,1981,3,0.10187247,23,4583,3,3,0,1,0,1,0,1,279.87756,284031.8
4236.5195,31,2.0,50.72585,34.228687,6.0,7,9.0,1978,0,0.007720282,38,4788,2,4,0,1,0,1,0,1,832.25806,223131.73
4439.8765,119,1.0,36.136757,21.140934,5.0,3,5.0,1968,3,0.0,47,11319,0,5,0,1,0,1,0,1,1308.8438,173393.08
4104.3984,77,3.0,84.80396,32.78126,3.0,16,25.0,1977,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,294835.4
4145.3677,89,1.0,33.590096,19.608496,6.0,8,9.0,1971,0,0.086885266,10,2277,2,0,0,1,0,1,0,1,1783.4,114696.06
5381.653,24,2.0,54.4434,33.129753,8.0,18,17.0,2000,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,176.0,341111.88
4116.345,97,1.0,40.40659,20.257393,8.0,9,10.0,2005,3,0.10187247,23,4583,3,3,0,1,0,1,0,1,279.87756,189821.47
3212.334,652,1.0,44.469913,32.78126,3.0,17,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,135253.3
4702.9775,34,1.0,34.185516,24.583012,5.0,2,5.0,1968,4,0.15081754,16,3433,4,5,0,1,0,1,0,1,2643.0,144605.5
3266.0254,294,2.0,80.32886,32.78126,3.0,4,1.0,1977,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,231908.28
4908.8296,11,2.0,47.689377,30.793667,5.0,4,5.0,1961,3,0.21047324,11,2398,2,0,0,1,0,1,0,1,1771.4546,202813.92
4169.5503,49,3.0,61.849724,47.765255,5.0,3,9.0,1969,1,0.000995363,42,7651,1,5,0,1,0,1,0,1,1322.0,245225.69
3212.334,652,1.0,38.466232,32.78126,3.0,15,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,128173.11
4244.5425,15,3.0,120.86453,65.75859,19.0,7,10.0,1999,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,1687.4,536670.7
4145.3677,89,2.0,40.588676,22.546509,7.0,7,9.0,1969,1,0.06966034,31,6119,4,2,0,1,0,1,0,1,1783.4,181634.11
2849.4146,228,2.0,65.14979,32.78126,3.0,2,17.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,190404.2
4293.4805,87,3.0,52.585335,37.463455,6.0,9,9.0,1969,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,263378.38
5492.049,41,2.0,59.70018,34.538345,10.0,4,17.0,1978,3,0.1363303,30,6141,10,6,0,1,0,1,0,1,421.07318,369192.9
5389.0703,43,1.0,41.544636,19.928799,8.0,8,17.0,1991,3,0.23861714,26,3889,6,6,0,1,0,1,0,1,705.0,271601.03
2284.1086,565,2.0,51.32973,47.60788,3.0,9,9.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,113619.87
3987.2205,71,1.0,43.979736,18.077017,8.0,17,15.0,2009,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,169364.16
2284.1086,565,4.0,110.62122,111.45526,3.0,4,3.0,2015,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,206796.67
3355.343,114,3.0,79.05463,47.049446,10.0,10,17.0,1991,2,0.371149,34,7065,1,5,0,1,0,1,0,1,832.25806,263541.94
4344.9434,118,1.0,35.66082,20.140768,6.0,5,9.0,1975,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,170005.34
3212.334,652,2.0,52.566498,32.78126,3.0,17,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,177176.98
4177.75,97,1.0,33.6598,22.847775,5.0,6,5.0,1966,2,0.03869299,28,6533,1,5,0,1,0,1,0,1,1427.1134,147558.83
4439.8765,119,2.0,44.88802,32.48815,6.0,4,9.0,1967,3,0.0,47,11319,0,5,0,1,0,1,0,1,1308.8438,207183.31
4293.4805,87,2.0,46.13677,29.22912,5.0,2,9.0,1969,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,84618.07
3710.4011,48,1.0,41.295307,19.297874,10.0,7,19.0,2013,6,0.006076152,30,5285,0,6,0,1,0,1,0,1,2073.5833,106150.12
5416.762,34,3.0,77.72409,45.23623,10.0,9,17.0,1987,2,0.0,23,5067,4,6,0,1,0,1,0,1,2620.0,428962.88
4330.6064,64,3.0,61.099094,40.690334,6.0,8,9.0,1971,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,213371.44
2766.0232,851,2.0,60.818314,10.0,3.0,13,19.0,1977,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,125107.87
5432.5786,55,2.0,73.73398,41.816696,12.0,6,16.0,2002,4,0.15134622,32,5889,10,1,0,1,1,0,0,1,830.0,497530.78
2818.7493,247,1.0,35.954178,21.058142,9.0,15,16.0,1978,1,0.002211665,39,7614,3,5,0,1,0,1,1,0,2300.0,203190.66
3212.334,652,1.0,42.645626,32.78126,3.0,6,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,149411.12
4116.345,97,1.0,38.12341,18.16108,6.0,3,12.0,1985,3,0.10187247,23,4583,3,3,0,1,0,1,0,1,279.87756,165767.19
4089.0112,57,2.0,52.582016,34.671608,6.0,11,12.0,1975,0,0.42882583,25,5011,8,2,0,1,0,1,0,1,730.0,85496.555
4226.2217,42,2.0,42.136215,29.475788,5.0,2,5.0,1969,2,0.30746666,30,5048,9,5,0,1,1,0,0,1,358.19354,87214.36
4587.109,11,1.0,47.144226,32.78126,8.0,10,12.0,2014,2,0.31392455,22,4625,11,10,0,1,0,1,0,1,3855.0,231866.11
3021.675,179,1.0,39.987534,42.447937,9.0,16,17.0,1977,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,999.1188,139507.77
4572.484,104,3.0,59.77136,40.813732,5.0,10,9.0,1972,1,0.12219048,25,4724,2,3,0,1,0,1,0,1,905.9798,261051.19
2766.0232,851,1.0,37.11577,32.78126,3.0,2,19.0,1977,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,87854.99
4572.484,104,2.0,49.43294,30.96326,6.0,2,12.0,1979,1,0.12219048,25,4724,2,3,0,1,0,1,0,1,905.9798,242977.66
4525.4346,20,2.0,53.248306,30.60505,8.0,9,12.0,1987,5,0.30697748,27,5148,14,7,0,1,0,1,0,1,1575.0,294348.56
3089.185,143,2.0,65.60751,32.78126,3.0,12,17.0,2018,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,212146.97
4373.9766,79,2.0,52.545822,33.89372,8.0,12,14.0,1990,1,0.11853738,30,6207,1,0,0,1,0,1,0,1,1174.2885,239938.14
5659.097,12,2.0,63.93818,39.870327,9.0,8,9.0,1978,0,0.050272014,21,4231,14,3,0,1,0,1,0,1,1686.6666,387406.62
3938.3296,97,1.0,41.955536,20.861296,8.0,7,16.0,1983,3,0.03349371,66,10573,1,8,0,1,0,1,0,1,1750.6598,165172.2
4491.923,41,2.0,66.26238,43.314186,9.0,4,5.0,1950,0,0.050755568,24,5469,1,1,0,1,0,1,0,1,253.65854,302929.1
4078.2139,11,2.0,57.48272,52.476692,3.0,4,1.0,2016,3,0.34107193,27,5664,48,11,0,1,0,1,0,1,2300.0,95630.516
7786.111,4,2.0,67.83886,65.20003,9.0,7,8.0,1918,0,0.015016892,17,3079,59,8,0,1,0,1,0,1,2890.0,443270.8
3212.334,652,2.0,55.536045,53.84688,3.0,7,1.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,180413.53
3212.334,652,3.0,79.03802,81.824844,7.0,17,17.0,2018,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,237723.06
3212.334,652,2.0,57.487812,34.73356,9.0,11,17.0,2010,3,0.025609156,33,5261,0,1,0,1,0,1,0,1,228.77193,231413.3
4985.0625,49,3.0,81.002785,45.824066,10.0,19,22.0,2008,2,0.09344257,23,4635,5,4,0,1,0,1,0,1,1623.4694,528015.44
2766.0232,851,2.0,66.584915,33.069267,3.0,2,1.0,2016,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,177719.45
4277.3516,46,3.0,64.74416,40.027145,8.0,9,9.0,1975,1,0.219006,28,6746,3,4,0,1,0,1,0,1,165.0,270812.34
2284.1086,565,1.0,35.40048,37.33375,3.0,4,17.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,69485.84
4560.2046,78,1.0,36.71088,19.508528,5.0,4,5.0,1967,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,1435.2543,166716.53
4718.3667,65,1.0,36.818836,21.903158,5.0,7,9.0,1966,0,0.0,36,6714,2,2,0,1,0,1,0,1,2553.4753,73312.984
4203.3213,31,1.0,42.1306,21.412907,8.0,13,12.0,1980,0,0.0,39,8647,0,5,0,1,0,1,0,1,810.0,166765.5
5492.049,41,2.0,61.636795,33.055405,9.0,10,14.0,1980,1,0.0,25,5027,4,1,0,1,0,1,0,1,421.07318,412668.44
2766.0232,851,2.0,92.35067,32.78126,3.0,2,6.0,1977,0,0.07542368,11,3097,0,0,0,1,0,1,0,1,832.25806,120875.75
4142.9463,80,3.0,54.587173,35.65611,5.0,8,9.0,1968,4,0.14966637,22,4789,2,1,0,1,0,1,0,1,2452.05,218458.39
2766.0232,851,1.0,41.698017,21.265493,3.0,9,1.0,2015,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,139819.67
4495.9565,18,1.0,31.294897,21.470133,5.0,2,5.0,1966,5,0.31980935,25,4756,16,8,0,1,0,1,0,1,2242.5557,159039.95
4835.4014,174,3.0,80.52467,79.54579,3.0,12,21.0,2016,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,357335.88
5164.709,116,2.0,62.023293,62.036594,3.0,15,14.0,2017,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,832.25806,329509.72
4324.5703,19,2.0,52.08588,32.063538,8.0,3,17.0,1989,0,0.0,30,5562,0,5,0,1,0,1,1,0,2715.0,224017.11
3266.0254,294,1.0,42.552887,32.78126,3.0,15,1.0,1977,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,142654.45
4084.277,165,1.0,31.245565,19.96877,5.0,2,5.0,1968,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,115403.98
4439.8765,119,2.0,45.692818,28.74923,6.0,8,9.0,1969,3,0.0,47,11319,0,5,0,1,0,1,0,1,1308.8438,215428.66
3266.0254,294,2.0,62.70831,10.0,3.0,10,1.0,1977,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,182384.17
2766.0232,851,1.0,43.386864,19.225086,9.0,15,17.0,2013,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,123267.22
4134.228,76,2.0,56.444447,32.324387,9.0,12,17.0,1981,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,271283.88
3266.0254,294,2.0,56.083324,31.06648,8.0,3,12.0,1985,0,0.13624443,11,2370,0,1,0,1,0,1,0,1,30.0,198792.62
4177.75,97,2.0,45.81623,31.328182,4.0,6,17.0,1961,3,0.22582495,41,6558,7,2,1,0,0,1,0,1,1427.1134,184276.5
4471.177,29,3.0,63.01243,44.21214,5.0,8,9.0,1966,4,0.21843974,21,4472,6,7,0,1,0,1,1,0,1658.8966,282108.2
4142.9463,80,2.0,49.941357,30.302046,6.0,3,5.0,1964,6,0.006076152,30,5285,0,6,0,1,0,1,0,1,2452.05,178225.17
5389.0703,43,1.0,49.020416,32.78126,7.0,18,17.0,2017,3,0.23861714,26,3889,6,6,0,1,0,1,0,1,705.0,286385.56
4078.2139,11,1.0,39.967796,24.916971,5.0,10,9.0,1976,3,0.34107193,27,5664,48,11,0,1,0,1,0,1,2300.0,217682.36
4338.7114,111,2.0,57.3507,32.78126,10.0,25,30.0,1977,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,343821.94
4277.3516,46,2.0,45.59976,35.834377,5.0,2,9.0,1968,1,0.09229064,21,4346,2,2,0,1,0,1,0,1,165.0,188021.7
3212.334,652,2.0,70.86702,32.78126,3.0,7,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,234012.47
2905.763,511,1.0,43.489723,41.832237,9.0,14,17.0,2018,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,121076.586
3021.675,179,2.0,55.493317,31.84167,7.0,6,9.0,1969,3,0.14890389,9,1952,1,2,0,1,0,1,0,1,999.1188,150538.9
3987.2205,71,1.0,41.25464,22.6667,8.0,4,17.0,1995,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,182356.31
6213.4614,11,1.0,35.507736,20.312725,4.0,6,5.0,1917,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1630.909,236830.77
4055.9749,129,2.0,55.25272,33.209534,5.0,10,9.0,1971,1,0.000169676,36,5992,0,1,0,1,0,1,0,1,1298.6167,198363.5
2818.7493,247,1.0,50.61668,48.965088,3.0,10,1.0,2017,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,144523.27
2766.0232,851,1.0,38.936985,10.0,3.0,18,19.0,2017,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,93560.79
4207.484,66,3.0,74.96964,27.938423,9.0,11,15.0,1999,4,0.12209035,29,6566,7,0,0,1,0,1,0,1,1130.5454,415070.47
4287.9204,40,3.0,79.19582,44.421062,10.0,16,17.0,1984,1,0.29820457,16,4048,3,3,0,1,0,1,0,1,240.0,322048.44
3021.675,179,1.0,54.619938,50.989338,3.0,5,9.0,1977,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,999.1188,105815.23
5164.709,116,2.0,63.665012,32.78126,3.0,8,16.0,2014,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,832.25806,338905.72
4084.277,165,2.0,46.83287,32.23673,5.0,6,5.0,1967,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,75234.305
2284.1086,565,1.0,41.54377,32.78126,3.0,15,25.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,121732.73
4515.7954,36,3.0,97.09485,98.87554,10.0,14,17.0,2019,0,0.060753047,15,2787,2,7,0,1,0,1,0,1,520.0,402378.84
2905.763,511,2.0,67.29086,32.78126,3.0,4,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,183893.27
2818.7493,247,1.0,35.204155,21.742165,8.0,10,9.0,1975,1,0.002211665,39,7614,3,5,0,1,0,1,1,0,2300.0,90379.125
2766.0232,851,3.0,83.6147,49.651463,3.0,12,10.0,2016,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,260724.33
2766.0232,851,1.0,46.316574,45.694275,3.0,13,19.0,2014,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,145705.12
4736.922,26,2.0,40.253017,22.006727,6.0,7,14.0,1974,0,0.000699119,14,3369,24,3,0,1,0,1,0,1,3284.8462,185075.03
3212.334,652,2.0,56.072796,53.823097,3.0,13,22.0,2018,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,194957.6
3884.1936,51,1.0,42.256496,21.070484,8.0,15,14.0,1988,0,0.0,30,5562,0,5,0,1,0,1,1,0,832.25806,182814.22
4377.498,56,2.0,50.385418,50.06471,8.0,6,17.0,1990,0,0.08903972,33,7976,5,11,0,1,0,1,0,1,832.25806,264581.7
4835.4014,174,2.0,63.391426,62.08366,10.0,13,17.0,2017,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,275743.94
4055.9749,129,2.0,42.288292,27.360613,6.0,11,12.0,1969,2,0.03869299,28,6533,1,5,0,1,0,1,0,1,1298.6167,202485.94
4134.228,76,2.0,54.099297,36.73841,9.0,8,16.0,1982,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,262616.84
4022.329,142,2.0,79.57466,40.019318,12.0,4,14.0,2002,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,913.4661,356879.0
4232.3115,31,2.0,63.161892,33.287807,6.0,6,5.0,1961,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,990.0,88212.18
4293.4805,87,1.0,36.12494,24.507158,9.0,10,12.0,1967,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,176808.84
4312.128,64,1.0,40.602043,25.791273,8.0,16,14.0,1992,2,0.0,27,4798,0,8,0,1,0,1,0,1,30.0,85910.69
4835.4014,174,1.0,36.186405,21.909689,6.0,9,9.0,1975,2,0.31392455,22,4625,11,10,0,1,0,1,0,1,785.6839,189775.31
5109.4824,28,2.0,47.834938,30.54118,6.0,6,12.0,1975,3,0.13564979,46,7960,6,11,0,1,0,1,0,1,350.0,247964.98
4084.277,165,2.0,44.69226,28.340168,5.0,3,5.0,1962,6,0.006076152,30,5285,0,6,0,1,0,1,0,1,247.5577,175058.64
3212.334,652,1.0,38.889473,23.105652,8.0,8,17.0,1992,3,0.025609156,33,5261,0,1,0,1,0,1,0,1,228.77193,165880.14
5200.604,59,2.0,46.312946,31.668907,5.0,6,9.0,1963,1,0.0,18,3374,5,2,0,1,0,1,0,1,1176.3019,226274.84
4194.537,89,1.0,36.877926,18.501877,6.0,3,9.0,1971,0,0.28279766,33,8667,2,6,0,1,0,1,0,1,832.25806,157839.2
4718.3667,65,1.0,35.192055,22.379984,10.0,2,12.0,1966,0,0.0,36,6714,2,2,0,1,0,1,0,1,2553.4753,150828.48
4223.6284,61,3.0,69.12196,32.78126,3.0,3,4.0,1977,0,0.007720282,38,4788,2,4,0,1,0,1,0,1,832.25806,117422.13
4575.016,43,4.0,185.9064,84.83008,30.0,5,3.0,2015,2,0.020741327,24,5613,5,5,0,1,0,1,0,1,1256.9231,340273.25
4746.4946,67,2.0,56.620747,30.445961,11.0,16,16.0,1981,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,389.16418,268191.62
4142.9463,80,2.0,57.452606,33.257915,7.0,3,5.0,1957,6,0.006076152,30,5285,0,6,0,1,0,1,0,1,2452.05,274453.2
2849.4146,228,2.0,62.865845,32.78126,3.0,12,17.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,168439.19
5031.626,90,1.0,43.857677,20.105103,11.0,5,17.0,2005,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,239865.69
5008.862,34,2.0,47.313183,32.634502,6.0,9,14.0,1968,3,0.13564979,46,7960,6,11,0,1,0,1,0,1,350.0,253044.08
4718.3667,65,1.0,37.819138,23.615814,9.0,1,12.0,1967,0,0.0,36,6714,2,2,0,1,0,1,0,1,2553.4753,161259.1
3089.185,143,2.0,67.06437,10.0,3.0,16,15.0,2015,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,220658.16
5108.887,15,1.0,30.67097,17.255219,6.0,1,5.0,1962,5,0.31980935,25,4756,16,8,0,1,0,1,0,1,2857.0,148828.86
4377.498,56,2.0,51.659355,34.07802,8.0,13,17.0,1989,0,0.08903972,33,7976,5,11,0,1,0,1,0,1,832.25806,172525.66
3089.185,143,2.0,64.64593,32.78126,10.0,13,17.0,2015,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,160148.75
2905.763,511,2.0,65.84386,60.410023,3.0,13,17.0,2014,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,183459.4
4670.074,55,1.0,35.6822,23.189146,5.0,7,5.0,1963,1,0.06966034,31,6119,4,2,0,1,0,1,0,1,2861.5,149785.03
2766.0232,851,1.0,50.87313,10.0,3.0,6,17.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,149885.23
4344.9434,118,1.0,38.38761,21.082264,6.0,8,9.0,1976,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,174876.69
3212.334,652,2.0,60.277412,32.78126,3.0,25,24.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,157086.44
2905.763,511,2.0,71.1529,37.873543,11.0,16,25.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,191027.02
2284.1086,565,1.0,42.46915,16.860655,9.0,18,17.0,2013,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,99950.2
3021.675,179,2.0,64.35675,32.78126,3.0,2,3.0,1977,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,999.1188,146159.5
3119.4456,73,2.0,54.66312,34.605854,8.0,6,12.0,1983,2,0.050900057,43,10621,1,3,0,1,0,1,0,1,30.0,183144.86
2905.763,511,1.0,38.79585,19.017979,7.0,5,17.0,2015,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,107968.55
4712.3267,27,3.0,72.60299,49.6375,8.0,6,5.0,1939,3,0.16197556,31,7010,5,7,0,1,1,0,0,1,4508.0,379841.44
5187.632,23,1.0,40.353134,26.697283,7.0,6,5.0,1964,0,0.050272014,21,4231,14,3,0,1,0,1,0,1,700.0,208645.78
4697.7715,29,2.0,57.97224,52.440598,8.0,2,14.0,1973,0,0.0,36,6714,2,2,0,1,0,1,0,1,2967.75,299500.12
4863.697,11,1.0,63.29308,29.389814,18.0,3,9.0,1912,0,0.014423114,19,3806,4,3,0,1,0,1,0,1,4129.0,262279.8
2766.0232,851,2.0,53.44582,33.548836,12.0,17,17.0,2005,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,237308.83
3212.334,652,3.0,80.674034,32.78126,10.0,5,17.0,2015,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,220120.22
2905.763,511,2.0,54.0277,32.78126,3.0,10,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,173739.2
4084.4644,107,2.0,58.49059,33.023567,8.0,4,12.0,1981,3,0.13321534,49,11395,3,4,0,1,0,1,1,0,1288.2727,240259.05
4489.8193,92,3.0,65.98068,39.120766,8.0,4,9.0,1975,0,0.035145268,42,9292,3,3,0,1,0,1,0,1,1576.4045,346739.4
3212.334,652,2.0,57.950462,36.74899,9.0,15,17.0,1991,3,0.025609156,33,5261,0,1,0,1,0,1,0,1,228.77193,216235.7
3355.343,114,3.0,113.25085,32.78126,3.0,14,1.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,372244.4
5093.9297,25,1.0,33.383335,24.847544,5.0,1,5.0,1965,2,0.20014681,23,3975,8,0,0,1,0,1,0,1,770.0,158600.6
4145.3677,89,2.0,53.018444,33.524296,8.0,2,17.0,2001,1,0.06966034,31,6119,4,2,0,1,0,1,0,1,1783.4,213448.39
2905.763,511,2.0,68.05695,32.78126,3.0,4,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,183527.12
4084.277,165,2.0,47.32385,26.792717,6.0,4,5.0,1960,0,0.034331497,25,5487,3,4,0,1,0,1,0,1,247.5577,221999.95
4232.3115,31,1.0,42.4186,20.587835,9.0,3,16.0,1985,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,990.0,181535.39
3987.2205,71,3.0,74.380264,48.07021,10.0,6,17.0,1994,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,275636.66
3021.675,179,1.0,40.65591,21.72682,9.0,5,16.0,1975,0,0.050755568,24,5469,1,1,0,1,0,1,0,1,999.1188,184379.77
2766.0232,851,1.0,45.419506,47.32313,3.0,3,10.0,2017,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,150713.94
5609.118,24,2.0,63.152676,37.2937,12.0,5,17.0,2003,3,0.1363303,30,6141,10,6,0,1,0,1,0,1,212.3158,448241.06
4373.9766,79,2.0,63.577732,29.07375,8.0,5,5.0,1957,1,0.11853738,30,6207,1,0,0,1,0,1,0,1,1174.2885,227877.92
4022.329,142,1.0,35.953396,18.462027,6.0,2,9.0,1978,1,0.219006,28,6746,3,4,0,1,0,1,0,1,913.4661,173298.5
4293.4805,87,2.0,55.40254,30.714828,10.0,9,16.0,1985,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,262260.66
4215.115,97,1.0,41.8843,22.836563,8.0,7,14.0,1998,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,1406.0,215556.5
4746.4946,67,2.0,61.142883,36.913776,10.0,15,17.0,1988,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,389.16418,362498.3
4215.115,97,1.0,40.23494,20.648798,7.0,10,17.0,2002,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,1406.0,177118.48
4491.923,41,1.0,38.88297,19.442343,6.0,6,9.0,1963,0,0.060753047,15,2787,2,7,0,1,0,1,0,1,253.65854,171571.98
4084.277,165,1.0,37.938652,20.357952,9.0,10,12.0,1969,0,0.034331497,25,5487,3,4,0,1,0,1,0,1,247.5577,165494.06
3212.334,652,2.0,61.803295,32.78126,10.0,18,22.0,2016,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,210416.98
5416.762,34,3.0,59.48382,43.66982,6.0,2,9.0,1965,0,0.035145268,42,9292,3,3,0,1,0,1,0,1,2620.0,266084.34
2284.1086,565,3.0,77.70832,32.78126,3.0,8,25.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,190419.23
3764.6973,42,1.0,40.893528,18.251862,10.0,4,24.0,2007,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,171531.56
4489.8193,92,3.0,55.18764,36.945755,6.0,9,9.0,1974,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1576.4045,193455.83
4718.3667,65,1.0,56.472076,27.739384,13.0,10,30.0,2012,0,0.0,36,6714,2,2,0,1,0,1,0,1,2553.4753,304383.0
3355.343,114,1.0,50.176346,32.78126,3.0,7,1.0,1977,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,832.25806,179563.73
4103.6094,10,1.0,34.511547,19.669765,5.0,4,5.0,1963,2,0.020741327,24,5613,5,5,0,1,0,1,0,1,1340.0,146663.6
2849.4146,228,2.0,63.52602,32.78126,3.0,3,1.0,2016,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,166615.97
4293.4805,87,3.0,65.8433,48.133293,9.0,9,12.0,1972,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,325730.72
4377.498,56,3.0,80.03435,48.09826,10.0,18,22.0,1993,0,0.28279766,33,8667,2,6,0,1,0,1,0,1,832.25806,428271.12
5247.428,6,2.0,48.579617,28.626087,5.0,4,5.0,1961,2,0.0,33,7425,1,5,0,1,0,1,0,1,832.25806,244300.9
2284.1086,565,1.0,45.46219,32.78126,3.0,11,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,133607.42
3764.6973,42,1.0,38.071693,19.723547,30.0,9,10.0,2006,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,160488.03
4670.074,55,2.0,42.443687,41.15969,6.0,8,9.0,1976,1,0.06966034,31,6119,4,2,0,1,0,1,0,1,2861.5,204279.4
4145.3677,89,1.0,39.635555,26.631197,4.0,5,5.0,1962,1,0.06966034,31,6119,4,2,0,1,0,1,0,1,1783.4,171941.6
2766.0232,851,1.0,39.72807,32.78126,3.0,5,1.0,1977,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,91331.04
